value,total_removed,ground_removed,ground_removed_total,cone_removed
199.625000,0.857679,0.978182,0.877520,0.413420
201.750000,0.853131,0.978709,0.873240,0.400791
203.875000,0.853321,0.978422,0.873295,0.400713
206.000000,0.851791,0.978037,0.871352,0.409792
208.125000,0.851083,0.978325,0.870784,0.408103
210.250000,0.850360,0.978223,0.870000,0.407541
212.375000,0.850901,0.977853,0.870329,0.412634
214.500000,0.850643,0.978031,0.870228,0.407918
214.500000,0.850643,0.978031,0.870228,0.407918
216.625000,0.850614,0.978006,0.870038,0.413731
218.750000,0.851084,0.977910,0.870508,0.413222
220.875000,0.851548,0.977843,0.870956,0.414990
223.000000,0.851334,0.978033,0.870820,0.411855
225.125000,0.852018,0.977928,0.871441,0.413601
227.250000,0.851672,0.977928,0.871110,0.414492
229.375000,0.850020,0.978064,0.869587,0.411264
231.500000,0.849671,0.978070,0.869213,0.412738
233.625000,0.851452,0.977923,0.870877,0.418137
235.750000,0.851731,0.978075,0.871310,0.414995
237.875000,0.852149,0.978132,0.871792,0.414458
240.000000,0.852421,0.978140,0.872084,0.417127
242.125000,0.851883,0.978357,0.871752,0.411187
244.250000,0.852562,0.978434,0.872485,0.403724
246.375000,0.852960,0.978424,0.872892,0.403983
248.500000,0.852467,0.978126,0.872137,0.411617
250.625000,0.853032,0.978265,0.872843,0.408216
252.750000,0.852376,0.978370,0.872259,0.406085
254.875000,0.852860,0.978286,0.872681,0.408356
257.000000,0.852581,0.978253,0.872388,0.408802
257.000000,0.852581,0.978253,0.872388,0.408802
259.125000,0.852344,0.978205,0.872101,0.409953
261.250000,0.851336,0.978205,0.871013,0.408861
263.375000,0.850922,0.978168,0.870575,0.409149
265.500000,0.850879,0.978087,0.870416,0.412258
267.625000,0.851391,0.978186,0.871053,0.412058
269.750000,0.851329,0.978267,0.871072,0.410667
271.875000,0.851051,0.978249,0.870769,0.410590
274.000000,0.850878,0.978197,0.870546,0.411560
276.125000,0.851220,0.978159,0.870865,0.412489
278.250000,0.851578,0.978146,0.871226,0.412422
280.375000,0.851649,0.978245,0.871387,0.410312
282.500000,0.852518,0.978199,0.872283,0.411650
284.625000,0.852550,0.978155,0.872281,0.412613
286.750000,0.851685,0.978207,0.871457,0.411208
288.875000,0.851792,0.978128,0.871497,0.412708
291.000000,0.851863,0.978139,0.871589,0.412659
293.125000,0.851887,0.978192,0.871664,0.411300
295.250000,0.851684,0.978140,0.871402,0.412262
297.375000,0.851562,0.978187,0.871322,0.411254
299.500000,0.851760,0.978156,0.871497,0.411874
299.500000,0.851760,0.978156,0.871497,0.411874
301.625000,0.851824,0.978203,0.871622,0.410906
303.750000,0.851828,0.978112,0.871540,0.413228
305.875000,0.851790,0.978205,0.871607,0.410860
308.000000,0.852145,0.978152,0.871961,0.411113
310.125000,0.852568,0.978101,0.872340,0.412439
312.250000,0.852560,0.978134,0.872365,0.411603
314.375000,0.852623,0.978121,0.872421,0.411872
316.500000,0.851457,0.978106,0.871224,0.411433
318.625000,0.851393,0.978115,0.871172,0.411125
320.750000,0.851472,0.978053,0.871194,0.412272
322.875000,0.851450,0.978056,0.871173,0.411964
325.000000,0.850970,0.978036,0.870665,0.411779
327.125000,0.851151,0.978075,0.870888,0.410692
329.250000,0.850680,0.978087,0.870423,0.410252
331.375000,0.850576,0.978036,0.870281,0.411062
333.500000,0.850511,0.978046,0.870224,0.410755
335.625000,0.849954,0.978007,0.869623,0.411232
337.750000,0.850099,0.978003,0.869769,0.411232
339.875000,0.849167,0.977962,0.868760,0.411494
342.000000,0.849228,0.977987,0.868845,0.411038
342.000000,0.849228,0.977987,0.868845,0.411038
344.125000,0.848390,0.978011,0.867979,0.410242
346.250000,0.848350,0.977961,0.867892,0.410903
348.375000,0.848298,0.977950,0.867830,0.411168
350.500000,0.848201,0.977934,0.867719,0.411300
352.625000,0.848423,0.977923,0.867943,0.411564
354.750000,0.848241,0.978001,0.867835,0.409978
356.875000,0.847734,0.977981,0.867312,0.410242
359.000000,0.847842,0.977966,0.867412,0.410374
361.125000,0.847736,0.977952,0.867287,0.410518
363.250000,0.847979,0.977951,0.867538,0.410518
365.375000,0.847711,0.977937,0.867253,0.410518
367.500000,0.847612,0.977943,0.867173,0.410518
369.625000,0.847416,0.977931,0.866965,0.410518
371.750000,0.847304,0.977919,0.866847,0.410518
373.875000,0.847164,0.977914,0.866697,0.410518
376.000000,0.846766,0.977971,0.866322,0.410270
378.125000,0.846592,0.977969,0.866145,0.410270
380.250000,0.846815,0.977975,0.866379,0.410270
382.375000,0.846732,0.977976,0.866305,0.410270
384.500000,0.846832,0.977964,0.866397,0.410270
384.500000,0.846832,0.977964,0.866397,0.410270
386.625000,0.846598,0.977951,0.866143,0.410270
388.750000,0.846498,0.977944,0.866045,0.410270
390.875000,0.846550,0.977946,0.866097,0.410270
393.000000,0.846689,0.977936,0.866245,0.410270
395.125000,0.846446,0.977928,0.865996,0.410270
397.250000,0.846667,0.977928,0.866231,0.410270
399.375000,0.846528,0.977923,0.866095,0.410270
401.500000,0.846642,0.977924,0.866195,0.410270
403.625000,0.846572,0.977996,0.866195,0.408888
405.750000,0.846477,0.977984,0.866098,0.408888
407.875000,0.846291,0.977981,0.865906,0.408888
410.000000,0.845940,0.977966,0.865533,0.408888
412.125000,0.846128,0.977968,0.865730,0.408888
414.250000,0.846397,0.977970,0.866011,0.408888
416.375000,0.846279,0.977965,0.865886,0.408888
418.500000,0.846416,0.977960,0.866031,0.408888
420.625000,0.846006,0.977947,0.865606,0.408888
422.750000,0.845882,0.977947,0.865477,0.408888
424.875000,0.846009,0.977936,0.865603,0.408888
427.000000,0.846270,0.977947,0.865879,0.408888
427.000000,0.846270,0.977947,0.865879,0.408888
429.125000,0.846215,0.977948,0.865818,0.408744
431.250000,0.846117,0.977931,0.865724,0.408744
433.375000,0.845951,0.977920,0.865548,0.408744
435.500000,0.845913,0.977921,0.865512,0.408744
437.625000,0.845743,0.977913,0.865337,0.408744
439.750000,0.845642,0.977899,0.865231,0.408744
441.875000,0.845868,0.977908,0.865462,0.408744
444.000000,0.845746,0.977970,0.865376,0.408183
446.125000,0.845685,0.977972,0.865318,0.408183
448.250000,0.845841,0.977971,0.865480,0.408183
450.375000,0.845564,0.977957,0.865183,0.408327
452.500000,0.845538,0.977954,0.865162,0.408327
454.625000,0.844817,0.977968,0.864407,0.408002
456.750000,0.844664,0.977964,0.864248,0.408002
458.875000,0.845801,0.977851,0.865303,0.412335
461.000000,0.845983,0.977847,0.865496,0.412335
463.125000,0.845843,0.977813,0.865323,0.413142
465.250000,0.845905,0.977811,0.865388,0.413142
467.375000,0.845741,0.977802,0.865214,0.413142
469.500000,0.845750,0.977795,0.865225,0.413142
469.500000,0.845750,0.977795,0.865225,0.413142
471.625000,0.845810,0.977799,0.865292,0.413142
473.750000,0.845666,0.977787,0.865143,0.413142
475.875000,0.845862,0.977789,0.865345,0.413142
478.000000,0.845196,0.978126,0.864875,0.410713
480.125000,0.845120,0.978121,0.864799,0.410713
482.250000,0.845106,0.978112,0.864779,0.410713
484.375000,0.845451,0.978107,0.865132,0.410713
486.500000,0.845312,0.978086,0.864982,0.410713
488.625000,0.845092,0.978079,0.864755,0.410713
490.750000,0.845026,0.978070,0.864690,0.410713
492.875000,0.845301,0.978096,0.864976,0.410713
495.000000,0.845370,0.978088,0.865050,0.410713
497.125000,0.845384,0.978094,0.865068,0.410713
499.250000,0.845225,0.978089,0.864910,0.410713
501.375000,0.845167,0.978083,0.864847,0.410713
503.500000,0.845013,0.978070,0.864684,0.410713
505.625000,0.845177,0.978074,0.864852,0.410713
507.750000,0.845198,0.978058,0.864872,0.410713
509.875000,0.845387,0.978075,0.865072,0.410713
512.000000,0.845162,0.978048,0.864838,0.410713
