value,total_removed,ground_removed,ground_removed_total,cone_removed
0.258817,0.968748,0.964031,0.976973,0.825297
0.260896,0.969280,0.963701,0.977162,0.828234
0.262975,0.969541,0.963553,0.977270,0.830621
0.265054,0.969907,0.963473,0.977555,0.834637
0.267133,0.970241,0.963371,0.977782,0.836185
0.269212,0.970472,0.963278,0.977919,0.839933
0.271292,0.970696,0.963149,0.978008,0.841223
0.273371,0.970788,0.963075,0.978022,0.842722
0.275450,0.970879,0.962986,0.978022,0.844920
0.277529,0.971013,0.962860,0.978022,0.846508
0.279608,0.971162,0.962731,0.978035,0.848624
0.281687,0.971317,0.962626,0.978083,0.850941
0.283767,0.971451,0.962524,0.978110,0.853109
0.285846,0.971653,0.962327,0.978138,0.857000
0.287925,0.971835,0.962150,0.978151,0.860936
0.290004,0.972003,0.961998,0.978158,0.864843
0.292083,0.972262,0.961767,0.978178,0.871435
0.292083,0.972262,0.961767,0.978178,0.871435
0.294162,0.972446,0.961673,0.978266,0.873275
0.296242,0.972655,0.961591,0.978390,0.875073
0.298321,0.972881,0.961411,0.978432,0.880292
0.300400,0.972951,0.961348,0.978438,0.882646
0.302479,0.973128,0.961221,0.978487,0.886389
0.304558,0.973308,0.961059,0.978500,0.890526
0.306637,0.973468,0.960932,0.978526,0.892393
0.308717,0.973577,0.960874,0.978572,0.893347
0.310796,0.973829,0.960687,0.978634,0.896950
0.312875,0.974042,0.960546,0.978701,0.900516
0.314954,0.974163,0.960487,0.978761,0.902296
0.317033,0.974325,0.960442,0.978878,0.903377
0.319112,0.974445,0.960383,0.978940,0.905071
0.321192,0.974660,0.960263,0.979031,0.907878
0.323271,0.974783,0.960204,0.979091,0.909336
0.325350,0.975010,0.960043,0.979152,0.913051
0.327429,0.975157,0.959948,0.979200,0.914509
0.329508,0.975285,0.959855,0.979228,0.915331
0.331587,0.975413,0.959827,0.979327,0.915695
0.333667,0.975610,0.959780,0.979475,0.917350
0.333667,0.975610,0.959780,0.979475,0.917350
0.335746,0.975848,0.959743,0.979676,0.918421
0.337825,0.976125,0.959626,0.979833,0.920921
0.339904,0.976215,0.959565,0.979860,0.922121
0.341983,0.976279,0.959537,0.979895,0.922365
0.344062,0.976372,0.959476,0.979923,0.923066
0.346142,0.976564,0.959330,0.979957,0.924950
0.348221,0.976759,0.959173,0.979985,0.927276
0.350300,0.976865,0.959087,0.979999,0.928654
0.352379,0.976959,0.959005,0.980006,0.929582
0.354458,0.977034,0.958933,0.980006,0.930263
0.356537,0.977091,0.958878,0.980006,0.930359
0.358617,0.977355,0.958840,0.980230,0.930720
0.360696,0.977431,0.958772,0.980230,0.931302
0.362775,0.977490,0.958730,0.980244,0.931664
0.364854,0.977546,0.958685,0.980251,0.932198
0.366933,0.977571,0.958668,0.980258,0.932318
0.369012,0.977589,0.958651,0.980258,0.932499
0.371092,0.977759,0.958625,0.980400,0.932860
0.373171,0.977808,0.958604,0.980426,0.933065
0.375250,0.977889,0.958590,0.980492,0.933192
0.375250,0.977889,0.958590,0.980492,0.933192
0.377329,0.977950,0.958581,0.980542,0.933297
0.379408,0.978016,0.958583,0.980611,0.933297
0.381487,0.978054,0.958549,0.980611,0.933595
0.383567,0.978090,0.958538,0.980636,0.933813
0.385646,0.978368,0.958519,0.980893,0.934151
0.387725,0.978441,0.958504,0.980950,0.934322
0.389804,0.978503,0.958459,0.980962,0.934934
0.391883,0.978589,0.958415,0.981001,0.935533
0.393962,0.978640,0.958405,0.981040,0.935618
0.396042,0.978684,0.958394,0.981073,0.935742
0.398121,0.978829,0.958271,0.981085,0.937048
0.400200,0.978865,0.958272,0.981122,0.937048
0.402279,0.978912,0.958274,0.981171,0.937048
0.404358,0.978918,0.958268,0.981171,0.937110
0.406437,0.978980,0.958207,0.981171,0.938136
0.408517,0.979004,0.958208,0.981196,0.938136
0.410596,0.979022,0.958209,0.981214,0.938136
0.412675,0.979033,0.958203,0.981220,0.938136
0.414754,0.979122,0.958209,0.981316,0.938136
0.416833,0.979129,0.958203,0.981316,0.938178
0.416833,0.979129,0.958203,0.981316,0.938178
0.418912,0.979153,0.958182,0.981316,0.938347
0.420992,0.979159,0.958177,0.981316,0.938390
0.423071,0.979190,0.958149,0.981316,0.938648
0.425150,0.979190,0.958149,0.981316,0.938648
0.427229,0.979196,0.958143,0.981316,0.938700
0.429308,0.979202,0.958144,0.981323,0.938700
0.431387,0.979214,0.958133,0.981323,0.938803
0.433467,0.979298,0.958057,0.981323,0.939789
0.435546,0.979376,0.957992,0.981329,0.941018
0.437625,0.979417,0.957955,0.981329,0.941326
0.439704,0.979441,0.957932,0.981329,0.941511
0.441783,0.979459,0.957916,0.981329,0.941643
0.443862,0.979479,0.957897,0.981329,0.942038
0.445942,0.979491,0.957886,0.981329,0.942259
0.448021,0.979505,0.957879,0.981336,0.942435
0.450100,0.979510,0.957874,0.981336,0.942481
0.452179,0.979581,0.957811,0.981336,0.943020
0.454258,0.979622,0.957775,0.981336,0.943331
0.456337,0.979627,0.957770,0.981336,0.943374
0.458416,0.979627,0.957770,0.981336,0.943374
0.458417,0.979627,0.957770,0.981336,0.943374
0.460496,0.979653,0.957746,0.981336,0.943736
0.462575,0.979691,0.957718,0.981342,0.944014
0.464654,0.979758,0.957657,0.981342,0.944661
0.466733,0.979802,0.957617,0.981342,0.945039
0.468812,0.979865,0.957559,0.981342,0.945765
0.470892,0.979877,0.957547,0.981342,0.945861
0.472971,0.979902,0.957537,0.981356,0.945948
0.475050,0.979915,0.957527,0.981356,0.946032
0.477129,0.979933,0.957515,0.981362,0.946334
0.479208,0.979977,0.957474,0.981362,0.947177
0.481287,0.980014,0.957439,0.981362,0.947817
0.483367,0.980014,0.957439,0.981362,0.947817
0.485446,0.980021,0.957433,0.981362,0.947868
0.487525,0.980021,0.957433,0.981362,0.947868
0.489604,0.980084,0.957375,0.981362,0.948491
0.491683,0.980084,0.957375,0.981362,0.948491
0.493762,0.980110,0.957352,0.981362,0.948696
0.495842,0.980129,0.957341,0.981369,0.948798
0.497921,0.980161,0.957331,0.981389,0.948901
0.500000,0.980174,0.957320,0.981389,0.949012
