value,total_removed,ground_removed,ground_removed_total,cone_removed
252.750000,0.730710,0.973594,0.744133,0.432829
254.875000,0.730817,0.973450,0.744101,0.438526
257.000000,0.730281,0.973566,0.743663,0.433039
257.000000,0.730281,0.973566,0.743663,0.433039
259.125000,0.730922,0.973681,0.744416,0.431418
261.250000,0.730012,0.973595,0.743417,0.430434
263.375000,0.730622,0.973289,0.743796,0.437324
265.500000,0.730251,0.973301,0.743427,0.433696
267.625000,0.730048,0.972890,0.742900,0.446195
269.750000,0.729690,0.973415,0.742945,0.435308
271.875000,0.730245,0.972670,0.742947,0.446182
274.000000,0.729663,0.973073,0.742650,0.441128
276.125000,0.729883,0.972979,0.742805,0.439154
278.250000,0.730218,0.972408,0.742696,0.449634
280.375000,0.730247,0.972584,0.742860,0.449524
282.500000,0.730263,0.973192,0.743344,0.435836
284.625000,0.730876,0.972863,0.743734,0.442395
286.750000,0.730961,0.972652,0.743666,0.454917
288.875000,0.730658,0.972573,0.743281,0.450615
291.000000,0.729879,0.973072,0.742888,0.437371
293.125000,0.729124,0.972807,0.741901,0.440745
295.250000,0.729903,0.972158,0.742196,0.455342
297.375000,0.729804,0.972504,0.742370,0.452530
299.500000,0.729872,0.972816,0.742680,0.445346
299.500000,0.729872,0.972816,0.742680,0.445346
301.625000,0.729947,0.972445,0.742462,0.450687
303.750000,0.731019,0.972090,0.743274,0.456463
305.875000,0.729598,0.972486,0.742121,0.447518
308.000000,0.730218,0.971898,0.742329,0.464046
310.125000,0.730134,0.971809,0.742143,0.464593
312.250000,0.730315,0.971720,0.742268,0.465009
314.375000,0.730081,0.972037,0.742287,0.456620
316.500000,0.729763,0.971896,0.741847,0.459089
318.625000,0.730194,0.971532,0.742014,0.461010
320.750000,0.730852,0.971433,0.742594,0.467250
322.875000,0.730405,0.971446,0.742158,0.466364
325.000000,0.730225,0.971851,0.742285,0.461831
327.125000,0.730027,0.971626,0.741916,0.462596
329.250000,0.730640,0.971624,0.742539,0.469772
331.375000,0.730414,0.971810,0.742444,0.466519
333.500000,0.730474,0.971305,0.742116,0.468482
335.625000,0.730171,0.971082,0.741649,0.478316
337.750000,0.729745,0.971096,0.741208,0.473771
339.875000,0.730415,0.971207,0.741982,0.467444
342.000000,0.729896,0.971588,0.741756,0.463790
342.000000,0.729896,0.971588,0.741756,0.463790
344.125000,0.730437,0.971314,0.742090,0.471830
346.250000,0.730438,0.971266,0.742061,0.466370
348.375000,0.730689,0.971122,0.742195,0.469570
350.500000,0.730328,0.971185,0.741873,0.469980
352.625000,0.731045,0.970617,0.742172,0.481179
354.750000,0.731217,0.970772,0.742470,0.478614
356.875000,0.731096,0.971121,0.742598,0.466062
359.000000,0.730993,0.970531,0.742054,0.483824
361.125000,0.730772,0.970692,0.741953,0.484596
363.250000,0.731261,0.970736,0.742464,0.480614
365.375000,0.730988,0.971114,0.742489,0.474008
367.500000,0.730512,0.971219,0.742095,0.475007
369.625000,0.730039,0.971048,0.741465,0.477719
371.750000,0.730604,0.970678,0.741759,0.480385
373.875000,0.730997,0.970686,0.742161,0.471969
376.000000,0.731144,0.970753,0.742366,0.484688
378.125000,0.731228,0.970694,0.742409,0.481585
380.250000,0.731121,0.970439,0.742098,0.485087
382.375000,0.730973,0.970777,0.742216,0.472802
384.500000,0.731550,0.970546,0.742635,0.481858
384.500000,0.731550,0.970546,0.742635,0.481858
386.625000,0.731066,0.970615,0.742190,0.485634
388.750000,0.730713,0.970960,0.742087,0.476166
390.875000,0.731971,0.970244,0.742815,0.494379
393.000000,0.730954,0.970493,0.741977,0.486919
395.125000,0.731503,0.970444,0.742505,0.482997
397.250000,0.731604,0.970355,0.742528,0.483721
399.375000,0.730914,0.970703,0.742093,0.475888
401.500000,0.731956,0.969937,0.742561,0.496438
403.625000,0.731210,0.970530,0.742260,0.487695
405.750000,0.731278,0.970386,0.742227,0.485307
407.875000,0.730480,0.970512,0.741519,0.484904
410.000000,0.731016,0.970289,0.741882,0.489941
412.125000,0.731379,0.970214,0.742188,0.480684
414.250000,0.731615,0.969949,0.742227,0.493338
416.375000,0.730902,0.970197,0.741686,0.491971
418.500000,0.731695,0.970052,0.742388,0.493069
420.625000,0.731100,0.970307,0.741965,0.488512
422.750000,0.731537,0.969938,0.742148,0.497578
424.875000,0.731773,0.969925,0.742369,0.495184
427.000000,0.731296,0.970439,0.742296,0.482732
427.000000,0.731296,0.970439,0.742296,0.482732
429.125000,0.730992,0.970146,0.741747,0.490078
431.250000,0.732112,0.969802,0.742624,0.498442
433.375000,0.731866,0.970134,0.742626,0.495677
435.500000,0.731170,0.970321,0.742057,0.487433
437.625000,0.731304,0.969980,0.741939,0.496536
439.750000,0.731854,0.969884,0.742413,0.497182
441.875000,0.732236,0.969831,0.742762,0.494483
444.000000,0.732032,0.969417,0.742238,0.506270
446.125000,0.732002,0.969773,0.742478,0.495089
448.250000,0.731647,0.970096,0.742369,0.488592
450.375000,0.731215,0.970139,0.741962,0.487765
452.500000,0.731474,0.969954,0.742071,0.494621
454.625000,0.732190,0.969785,0.742672,0.501746
456.750000,0.732101,0.969488,0.742362,0.507872
458.875000,0.731863,0.969500,0.742128,0.500114
461.000000,0.731965,0.969390,0.742139,0.502142
463.125000,0.732512,0.969643,0.742893,0.501654
465.250000,0.731635,0.970175,0.742405,0.486386
467.375000,0.731800,0.969626,0.742149,0.500192
469.500000,0.731833,0.969764,0.742306,0.501282
469.500000,0.731833,0.969764,0.742306,0.501282
471.625000,0.732512,0.969485,0.742779,0.502271
473.750000,0.732981,0.969194,0.743017,0.506908
475.875000,0.731657,0.969415,0.741846,0.502161
478.000000,0.731995,0.969752,0.742462,0.496494
480.125000,0.731872,0.969825,0.742387,0.498114
482.250000,0.732022,0.969394,0.742203,0.502284
484.375000,0.732062,0.969674,0.742446,0.495703
486.500000,0.732020,0.969918,0.742599,0.493004
488.625000,0.732024,0.969580,0.742344,0.495424
490.750000,0.732234,0.969376,0.742418,0.502866
492.875000,0.731461,0.969967,0.742078,0.493114
495.000000,0.731306,0.969866,0.741842,0.494518
497.125000,0.731642,0.969489,0.741888,0.500836
499.250000,0.732124,0.969396,0.742324,0.504097
501.375000,0.732807,0.969161,0.742830,0.510320
503.500000,0.732164,0.969191,0.742187,0.504712
505.625000,0.732372,0.969257,0.742442,0.497369
507.750000,0.732816,0.968953,0.742677,0.504327
509.875000,0.732346,0.969419,0.742556,0.499606
512.000000,0.732134,0.969410,0.742343,0.505573
