value,total_removed,ground_removed,ground_removed_total,cone_removed
0.341983,0.904694,0.979486,0.927057,0.434223
0.344062,0.904694,0.979486,0.927057,0.434223
0.346142,0.904694,0.979486,0.927057,0.434223
0.348221,0.904694,0.979486,0.927057,0.434223
0.350300,0.904694,0.979486,0.927057,0.434223
0.352379,0.904694,0.979486,0.927057,0.434223
0.354458,0.904694,0.979486,0.927057,0.434223
0.356537,0.904694,0.979486,0.927057,0.434223
0.358617,0.904694,0.979486,0.927057,0.434223
0.360696,0.904694,0.979486,0.927057,0.434223
0.362775,0.904694,0.979486,0.927057,0.434223
0.364854,0.904694,0.979486,0.927057,0.434223
0.366933,0.904694,0.979486,0.927057,0.434223
0.369012,0.904694,0.979486,0.927057,0.434223
0.371092,0.904694,0.979486,0.927057,0.434223
0.373171,0.904694,0.979486,0.927057,0.434223
0.375250,0.904694,0.979486,0.927057,0.434223
0.375250,0.904694,0.979486,0.927057,0.434223
0.377329,0.904694,0.979486,0.927057,0.434223
0.379408,0.904694,0.979486,0.927057,0.434223
0.381487,0.904694,0.979486,0.927057,0.434223
0.383567,0.904694,0.979486,0.927057,0.434223
0.385646,0.904694,0.979486,0.927057,0.434223
0.387725,0.904694,0.979486,0.927057,0.434223
0.389804,0.904694,0.979486,0.927057,0.434223
0.391883,0.904694,0.979486,0.927057,0.434223
0.393962,0.904694,0.979486,0.927057,0.434223
0.396042,0.904694,0.979486,0.927057,0.434223
0.398121,0.904694,0.979486,0.927057,0.434223
0.400200,0.904694,0.979486,0.927057,0.434223
0.402279,0.904694,0.979486,0.927057,0.434223
0.404358,0.904694,0.979486,0.927057,0.434223
0.406437,0.904694,0.979486,0.927057,0.434223
0.408517,0.904694,0.979486,0.927057,0.434223
0.410596,0.904694,0.979486,0.927057,0.434223
0.412675,0.904694,0.979486,0.927057,0.434223
0.414754,0.904694,0.979486,0.927057,0.434223
0.416833,0.904694,0.979486,0.927057,0.434223
0.416833,0.904694,0.979486,0.927057,0.434223
0.418912,0.904694,0.979486,0.927057,0.434223
0.420992,0.904694,0.979486,0.927057,0.434223
0.423071,0.904694,0.979486,0.927057,0.434223
0.425150,0.904694,0.979486,0.927057,0.434223
0.427229,0.904694,0.979486,0.927057,0.434223
0.429308,0.904694,0.979486,0.927057,0.434223
0.431387,0.904694,0.979486,0.927057,0.434223
0.433467,0.904694,0.979486,0.927057,0.434223
0.435546,0.904694,0.979486,0.927057,0.434223
0.437625,0.904694,0.979486,0.927057,0.434223
0.439704,0.904694,0.979486,0.927057,0.434223
0.441783,0.904694,0.979486,0.927057,0.434223
0.443862,0.904694,0.979486,0.927057,0.434223
0.445942,0.904694,0.979486,0.927057,0.434223
0.448021,0.904694,0.979486,0.927057,0.434223
0.450100,0.904694,0.979486,0.927057,0.434223
0.452179,0.904694,0.979486,0.927057,0.434223
0.454258,0.904694,0.979486,0.927057,0.434223
0.456337,0.904694,0.979486,0.927057,0.434223
0.458416,0.904694,0.979486,0.927057,0.434223
0.458417,0.904694,0.979486,0.927057,0.434223
0.460496,0.904694,0.979486,0.927057,0.434223
0.462575,0.904694,0.979486,0.927057,0.434223
0.464654,0.904694,0.979486,0.927057,0.434223
0.466733,0.904694,0.979486,0.927057,0.434223
0.468812,0.904694,0.979486,0.927057,0.434223
0.470892,0.904694,0.979486,0.927057,0.434223
0.472971,0.904694,0.979486,0.927057,0.434223
0.475050,0.904694,0.979486,0.927057,0.434223
0.477129,0.904694,0.979486,0.927057,0.434223
0.479208,0.904694,0.979486,0.927057,0.434223
0.481287,0.904694,0.979486,0.927057,0.434223
0.483367,0.904694,0.979486,0.927057,0.434223
0.485446,0.904694,0.979486,0.927057,0.434223
0.487525,0.904694,0.979486,0.927057,0.434223
0.489604,0.904694,0.979486,0.927057,0.434223
0.491683,0.904694,0.979486,0.927057,0.434223
0.493762,0.904694,0.979486,0.927057,0.434223
0.495842,0.904694,0.979486,0.927057,0.434223
0.497921,0.904694,0.979486,0.927057,0.434223
0.500000,0.904694,0.979486,0.927057,0.434223
