value,total_removed,ground_removed,ground_removed_total,cone_removed
0.335746,0.975411,0.960275,0.979943,0.906017
0.337825,0.975509,0.960181,0.979943,0.908035
0.339904,0.975608,0.960088,0.979943,0.910702
0.341983,0.975651,0.960045,0.979943,0.912863
0.344062,0.975724,0.959975,0.979943,0.915137
0.346142,0.975812,0.959891,0.979943,0.916684
0.348221,0.976083,0.959634,0.979943,0.920489
0.350300,0.976297,0.959448,0.979956,0.923220
0.352379,0.976475,0.959280,0.979956,0.926620
0.354458,0.976638,0.959126,0.979956,0.930644
0.356537,0.976735,0.959033,0.979956,0.933218
0.358617,0.976796,0.958976,0.979956,0.934267
0.360696,0.976856,0.958918,0.979956,0.935187
0.362775,0.976970,0.958811,0.979956,0.936974
0.364854,0.977092,0.958695,0.979956,0.939789
0.366933,0.977141,0.958656,0.979963,0.940240
0.369012,0.977212,0.958588,0.979963,0.941784
0.371092,0.977238,0.958564,0.979963,0.941989
0.373171,0.977257,0.958547,0.979963,0.942206
0.375250,0.977338,0.958476,0.979970,0.942984
0.375250,0.977338,0.958476,0.979970,0.942984
0.377329,0.977395,0.958423,0.979970,0.943485
0.379408,0.977421,0.958399,0.979970,0.943845
0.381487,0.977421,0.958399,0.979970,0.943845
0.383567,0.977440,0.958379,0.979970,0.944409
0.385646,0.977506,0.958329,0.979983,0.945926
0.387725,0.977525,0.958311,0.979983,0.946091
0.389804,0.977618,0.958225,0.979983,0.946922
0.391883,0.977654,0.958192,0.979983,0.947283
0.393962,0.977654,0.958192,0.979983,0.947283
0.396042,0.977722,0.958187,0.980047,0.947343
0.398121,0.977739,0.958170,0.980047,0.948351
0.400200,0.977802,0.958111,0.980047,0.949727
0.402279,0.977889,0.958030,0.980047,0.950835
0.404358,0.977964,0.957960,0.980047,0.952123
0.406437,0.977983,0.957943,0.980047,0.952277
0.408517,0.978047,0.957890,0.980053,0.952771
0.410596,0.978066,0.957872,0.980053,0.952958
0.412675,0.978085,0.957854,0.980053,0.953145
0.414754,0.978123,0.957830,0.980067,0.953394
0.416833,0.978123,0.957830,0.980067,0.953394
0.416833,0.978123,0.957830,0.980067,0.953394
0.418912,0.978129,0.957825,0.980067,0.953436
0.420992,0.978135,0.957819,0.980067,0.953478
0.423071,0.978217,0.957746,0.980067,0.954501
0.425150,0.978237,0.957725,0.980067,0.955294
0.427229,0.978243,0.957719,0.980067,0.955346
0.429308,0.978249,0.957714,0.980067,0.955398
0.431387,0.978256,0.957708,0.980067,0.955449
0.433467,0.978341,0.957631,0.980067,0.956120
0.435546,0.978484,0.957501,0.980067,0.957238
0.437625,0.978624,0.957372,0.980067,0.958636
0.439704,0.978685,0.957317,0.980067,0.959181
0.441783,0.978734,0.957274,0.980067,0.959525
0.443862,0.978746,0.957263,0.980067,0.959621
0.445942,0.978764,0.957259,0.980080,0.959664
0.448021,0.978764,0.957259,0.980080,0.959664
0.450100,0.978788,0.957249,0.980093,0.959754
0.452179,0.978853,0.957190,0.980093,0.960243
0.454258,0.978936,0.957116,0.980093,0.960888
0.456337,0.978979,0.957076,0.980093,0.961313
0.458416,0.978991,0.957065,0.980093,0.961406
0.458417,0.978991,0.957065,0.980093,0.961406
0.460496,0.978991,0.957065,0.980093,0.961406
0.462575,0.979004,0.957052,0.980093,0.961671
0.464654,0.979017,0.957040,0.980093,0.961935
0.466733,0.979282,0.957020,0.980337,0.962164
0.468812,0.979351,0.956958,0.980337,0.962740
0.470892,0.979394,0.956919,0.980337,0.963098
0.472971,0.979419,0.956896,0.980337,0.963310
0.475050,0.979419,0.956896,0.980337,0.963310
0.477129,0.979419,0.956896,0.980337,0.963310
0.479208,0.979439,0.956877,0.980337,0.963866
0.481287,0.979451,0.956865,0.980337,0.964111
0.483367,0.979463,0.956854,0.980337,0.964232
0.485446,0.979511,0.956811,0.980337,0.964713
0.487525,0.979511,0.956811,0.980337,0.964713
0.489604,0.979511,0.956811,0.980337,0.964713
0.491683,0.979628,0.956706,0.980337,0.965745
0.493762,0.979659,0.956707,0.980368,0.965745
0.495842,0.979659,0.956707,0.980368,0.965745
0.497921,0.979678,0.956690,0.980368,0.965892
0.500000,0.979697,0.956673,0.980368,0.966039
