value,total_removed,ground_removed,ground_removed_total,cone_removed
0.082087,0.876104,0.981885,0.899629,0.374974
0.084167,0.868330,0.981822,0.891658,0.372349
0.084167,0.868330,0.981822,0.891658,0.372349
0.086246,0.868330,0.981822,0.891658,0.372349
0.088325,0.868330,0.981822,0.891658,0.372349
0.090404,0.868330,0.981822,0.891658,0.372349
0.092483,0.868330,0.981822,0.891658,0.372349
0.094563,0.868330,0.981822,0.891658,0.372349
0.096642,0.868330,0.981822,0.891658,0.372349
0.098721,0.868330,0.981822,0.891658,0.372349
0.100800,0.868330,0.981822,0.891658,0.372349
0.102879,0.868330,0.981822,0.891658,0.372349
0.104958,0.868330,0.981822,0.891658,0.372349
0.107037,0.868330,0.981822,0.891658,0.372349
0.109117,0.868330,0.981822,0.891658,0.372349
0.111196,0.868330,0.981822,0.891658,0.372349
0.113275,0.868330,0.981822,0.891658,0.372349
0.115354,0.868330,0.981822,0.891658,0.372349
0.117433,0.868330,0.981822,0.891658,0.372349
0.119512,0.868330,0.981822,0.891658,0.372349
0.121592,0.868330,0.981822,0.891658,0.372349
0.123671,0.868330,0.981822,0.891658,0.372349
0.125750,0.868330,0.981822,0.891658,0.372349
0.125750,0.868330,0.981822,0.891658,0.372349
0.127829,0.868330,0.981822,0.891658,0.372349
0.129908,0.868330,0.981822,0.891658,0.372349
0.131987,0.868330,0.981822,0.891658,0.372349
0.134067,0.868330,0.981822,0.891658,0.372349
0.136146,0.868330,0.981822,0.891658,0.372349
0.138225,0.868330,0.981822,0.891658,0.372349
0.140304,0.868330,0.981822,0.891658,0.372349
0.142383,0.868330,0.981822,0.891658,0.372349
0.144462,0.868330,0.981822,0.891658,0.372349
0.146542,0.868330,0.981822,0.891658,0.372349
0.148621,0.868330,0.981822,0.891658,0.372349
0.150700,0.868330,0.981822,0.891658,0.372349
0.152779,0.868330,0.981822,0.891658,0.372349
0.154858,0.868330,0.981822,0.891658,0.372349
0.156937,0.868330,0.981822,0.891658,0.372349
0.159017,0.868330,0.981822,0.891658,0.372349
0.161096,0.868330,0.981822,0.891658,0.372349
0.163175,0.868330,0.981822,0.891658,0.372349
0.165254,0.868330,0.981822,0.891658,0.372349
0.167333,0.868330,0.981822,0.891658,0.372349
0.167333,0.868330,0.981822,0.891658,0.372349
0.169412,0.868330,0.981822,0.891658,0.372349
0.171492,0.868330,0.981822,0.891658,0.372349
0.173571,0.868330,0.981822,0.891658,0.372349
0.175650,0.868330,0.981822,0.891658,0.372349
0.177729,0.868330,0.981822,0.891658,0.372349
0.179808,0.868330,0.981822,0.891658,0.372349
0.181887,0.868330,0.981822,0.891658,0.372349
0.183967,0.868330,0.981822,0.891658,0.372349
0.186046,0.868330,0.981822,0.891658,0.372349
0.188125,0.868330,0.981822,0.891658,0.372349
0.190204,0.868330,0.981822,0.891658,0.372349
0.192283,0.868330,0.981822,0.891658,0.372349
0.194362,0.868330,0.981822,0.891658,0.372349
0.196442,0.868330,0.981822,0.891658,0.372349
0.198521,0.868330,0.981822,0.891658,0.372349
0.200600,0.868330,0.981822,0.891658,0.372349
0.202679,0.868330,0.981822,0.891658,0.372349
0.204758,0.868330,0.981822,0.891658,0.372349
0.206837,0.868330,0.981822,0.891658,0.372349
0.208917,0.868330,0.981822,0.891658,0.372349
0.208917,0.868330,0.981822,0.891658,0.372349
0.210996,0.868330,0.981822,0.891658,0.372349
0.213075,0.868330,0.981822,0.891658,0.372349
0.215154,0.868330,0.981822,0.891658,0.372349
0.217233,0.868330,0.981822,0.891658,0.372349
0.219312,0.868330,0.981822,0.891658,0.372349
0.221392,0.868330,0.981822,0.891658,0.372349
0.223471,0.868330,0.981822,0.891658,0.372349
0.225550,0.868330,0.981822,0.891658,0.372349
0.227629,0.868330,0.981822,0.891658,0.372349
0.229708,0.868330,0.981822,0.891658,0.372349
0.231787,0.868330,0.981822,0.891658,0.372349
0.233867,0.868330,0.981822,0.891658,0.372349
0.235946,0.868330,0.981822,0.891658,0.372349
0.238025,0.868330,0.981822,0.891658,0.372349
0.240104,0.868330,0.981822,0.891658,0.372349
0.242183,0.868330,0.981822,0.891658,0.372349
0.244262,0.868330,0.981822,0.891658,0.372349
0.246342,0.868330,0.981822,0.891658,0.372349
0.248421,0.868330,0.981822,0.891658,0.372349
0.250500,0.868330,0.981822,0.891658,0.372349
0.250500,0.868330,0.981822,0.891658,0.372349
0.252579,0.868330,0.981822,0.891658,0.372349
0.254658,0.868330,0.981822,0.891658,0.372349
0.256737,0.868330,0.981822,0.891658,0.372349
0.258817,0.868330,0.981822,0.891658,0.372349
0.260896,0.868330,0.981822,0.891658,0.372349
0.262975,0.868330,0.981822,0.891658,0.372349
0.265054,0.868330,0.981822,0.891658,0.372349
0.267133,0.868330,0.981822,0.891658,0.372349
0.269212,0.868330,0.981822,0.891658,0.372349
0.271292,0.868330,0.981822,0.891658,0.372349
0.273371,0.868330,0.981822,0.891658,0.372349
0.275450,0.868330,0.981822,0.891658,0.372349
0.277529,0.868330,0.981822,0.891658,0.372349
0.279608,0.868330,0.981822,0.891658,0.372349
0.281687,0.868330,0.981822,0.891658,0.372349
0.283767,0.868330,0.981822,0.891658,0.372349
0.285846,0.868330,0.981822,0.891658,0.372349
0.287925,0.868330,0.981822,0.891658,0.372349
0.290004,0.868330,0.981822,0.891658,0.372349
0.292083,0.868330,0.981822,0.891658,0.372349
0.292083,0.868330,0.981822,0.891658,0.372349
0.294162,0.868330,0.981822,0.891658,0.372349
0.296242,0.868330,0.981822,0.891658,0.372349
0.298321,0.868330,0.981822,0.891658,0.372349
0.300400,0.868330,0.981822,0.891658,0.372349
0.302479,0.868330,0.981822,0.891658,0.372349
0.304558,0.868330,0.981822,0.891658,0.372349
0.306637,0.868330,0.981822,0.891658,0.372349
0.308717,0.868330,0.981822,0.891658,0.372349
0.310796,0.868330,0.981822,0.891658,0.372349
0.312875,0.868330,0.981822,0.891658,0.372349
0.314954,0.868330,0.981822,0.891658,0.372349
0.317033,0.868330,0.981822,0.891658,0.372349
0.319112,0.868330,0.981822,0.891658,0.372349
0.321192,0.868330,0.981822,0.891658,0.372349
0.323271,0.868330,0.981822,0.891658,0.372349
0.325350,0.868330,0.981822,0.891658,0.372349
0.327429,0.868330,0.981822,0.891658,0.372349
0.329508,0.868330,0.981822,0.891658,0.372349
0.331587,0.868330,0.981822,0.891658,0.372349
0.333667,0.868330,0.981822,0.891658,0.372349
0.333667,0.868330,0.981822,0.891658,0.372349
0.335746,0.868330,0.981822,0.891658,0.372349
0.337825,0.868330,0.981822,0.891658,0.372349
0.339904,0.868330,0.981822,0.891658,0.372349
0.341983,0.868330,0.981822,0.891658,0.372349
0.344062,0.868330,0.981822,0.891658,0.372349
0.346142,0.868330,0.981822,0.891658,0.372349
0.348221,0.868330,0.981822,0.891658,0.372349
0.350300,0.868330,0.981822,0.891658,0.372349
0.352379,0.868330,0.981822,0.891658,0.372349
0.354458,0.868330,0.981822,0.891658,0.372349
0.356537,0.868330,0.981822,0.891658,0.372349
0.358617,0.868330,0.981822,0.891658,0.372349
0.360696,0.868330,0.981822,0.891658,0.372349
0.362775,0.868330,0.981822,0.891658,0.372349
0.364854,0.868330,0.981822,0.891658,0.372349
0.366933,0.868330,0.981822,0.891658,0.372349
0.369012,0.868330,0.981822,0.891658,0.372349
0.371092,0.868330,0.981822,0.891658,0.372349
0.373171,0.868330,0.981822,0.891658,0.372349
0.375250,0.868330,0.981822,0.891658,0.372349
0.375250,0.868330,0.981822,0.891658,0.372349
0.377329,0.868330,0.981822,0.891658,0.372349
0.379408,0.868330,0.981822,0.891658,0.372349
0.381487,0.868330,0.981822,0.891658,0.372349
0.383567,0.868330,0.981822,0.891658,0.372349
0.385646,0.868330,0.981822,0.891658,0.372349
0.387725,0.868330,0.981822,0.891658,0.372349
0.389804,0.868330,0.981822,0.891658,0.372349
0.391883,0.868330,0.981822,0.891658,0.372349
0.393962,0.868330,0.981822,0.891658,0.372349
0.396042,0.868330,0.981822,0.891658,0.372349
0.398121,0.868330,0.981822,0.891658,0.372349
0.400200,0.868330,0.981822,0.891658,0.372349
0.402279,0.868330,0.981822,0.891658,0.372349
0.404358,0.868330,0.981822,0.891658,0.372349
0.406437,0.868330,0.981822,0.891658,0.372349
0.408517,0.868330,0.981822,0.891658,0.372349
0.410596,0.868330,0.981822,0.891658,0.372349
0.412675,0.868330,0.981822,0.891658,0.372349
0.414754,0.868330,0.981822,0.891658,0.372349
0.416833,0.868330,0.981822,0.891658,0.372349
0.416833,0.868330,0.981822,0.891658,0.372349
0.418912,0.868330,0.981822,0.891658,0.372349
0.420992,0.868330,0.981822,0.891658,0.372349
0.423071,0.868330,0.981822,0.891658,0.372349
0.425150,0.868330,0.981822,0.891658,0.372349
0.427229,0.868330,0.981822,0.891658,0.372349
0.429308,0.868330,0.981822,0.891658,0.372349
0.431387,0.868330,0.981822,0.891658,0.372349
0.433467,0.868330,0.981822,0.891658,0.372349
0.435546,0.868330,0.981822,0.891658,0.372349
0.437625,0.868330,0.981822,0.891658,0.372349
0.439704,0.868330,0.981822,0.891658,0.372349
0.441783,0.868330,0.981822,0.891658,0.372349
0.443862,0.868330,0.981822,0.891658,0.372349
0.445942,0.868330,0.981822,0.891658,0.372349
0.448021,0.868330,0.981822,0.891658,0.372349
0.450100,0.868330,0.981822,0.891658,0.372349
0.452179,0.868330,0.981822,0.891658,0.372349
0.454258,0.868330,0.981822,0.891658,0.372349
0.456337,0.868330,0.981822,0.891658,0.372349
0.458416,0.868330,0.981822,0.891658,0.372349
0.458417,0.868330,0.981822,0.891658,0.372349
0.460496,0.868330,0.981822,0.891658,0.372349
0.462575,0.868330,0.981822,0.891658,0.372349
0.464654,0.868330,0.981822,0.891658,0.372349
0.466733,0.868330,0.981822,0.891658,0.372349
0.468812,0.868330,0.981822,0.891658,0.372349
0.470892,0.868330,0.981822,0.891658,0.372349
0.472971,0.868330,0.981822,0.891658,0.372349
0.475050,0.868330,0.981822,0.891658,0.372349
0.477129,0.868330,0.981822,0.891658,0.372349
0.479208,0.868330,0.981822,0.891658,0.372349
0.481287,0.868330,0.981822,0.891658,0.372349
0.483367,0.868330,0.981822,0.891658,0.372349
0.485446,0.868330,0.981822,0.891658,0.372349
0.487525,0.868330,0.981822,0.891658,0.372349
0.489604,0.868330,0.981822,0.891658,0.372349
0.491683,0.868330,0.981822,0.891658,0.372349
0.493762,0.868330,0.981822,0.891658,0.372349
0.495842,0.868330,0.981822,0.891658,0.372349
0.497921,0.868330,0.981822,0.891658,0.372349
0.500000,0.868330,0.981822,0.891658,0.372349
