value,total_removed,ground_removed,ground_removed_total,cone_removed
352.625000,0.928275,0.976511,0.948323,0.530642
354.750000,0.928304,0.976514,0.948352,0.530642
356.875000,0.928400,0.976516,0.948451,0.530642
359.000000,0.928290,0.976496,0.948332,0.530642
361.125000,0.928309,0.976496,0.948352,0.530642
363.250000,0.928423,0.976656,0.948620,0.523685
365.375000,0.928351,0.976645,0.948546,0.523685
367.500000,0.928422,0.976648,0.948617,0.523685
369.625000,0.928370,0.976643,0.948562,0.523685
371.750000,0.928430,0.976632,0.948624,0.523685
373.875000,0.928418,0.976628,0.948612,0.523685
376.000000,0.928409,0.976635,0.948608,0.523685
378.125000,0.928429,0.976626,0.948628,0.523685
380.250000,0.928366,0.976617,0.948563,0.523685
382.375000,0.928474,0.976621,0.948675,0.523685
384.500000,0.928381,0.976618,0.948578,0.523685
384.500000,0.928381,0.976618,0.948578,0.523685
386.625000,0.928379,0.976607,0.948579,0.523685
388.750000,0.928523,0.976630,0.948728,0.523685
390.875000,0.928560,0.976631,0.948766,0.523685
393.000000,0.928483,0.976616,0.948684,0.523685
395.125000,0.928539,0.976600,0.948751,0.523685
397.250000,0.928533,0.976601,0.948744,0.523685
399.375000,0.928480,0.976594,0.948688,0.523685
401.500000,0.928444,0.976572,0.948645,0.523685
403.625000,0.928436,0.976574,0.948639,0.523685
405.750000,0.928596,0.976579,0.948805,0.523685
407.875000,0.928645,0.976572,0.948852,0.523685
410.000000,0.928578,0.976556,0.948784,0.523685
412.125000,0.928629,0.976563,0.948837,0.523685
414.250000,0.928630,0.976557,0.948836,0.523685
416.375000,0.928677,0.976556,0.948892,0.523685
418.500000,0.928584,0.976531,0.948787,0.523685
420.625000,0.928564,0.976531,0.948768,0.523685
422.750000,0.928447,0.976537,0.948652,0.523685
424.875000,0.928537,0.976544,0.948747,0.523685
427.000000,0.928521,0.976517,0.948728,0.523685
427.000000,0.928521,0.976517,0.948728,0.523685
429.125000,0.928516,0.976518,0.948724,0.523685
431.250000,0.928534,0.976519,0.948743,0.523685
433.375000,0.928539,0.976523,0.948748,0.523685
435.500000,0.928596,0.976515,0.948808,0.523685
437.625000,0.928677,0.976504,0.948898,0.523685
439.750000,0.928645,0.976503,0.948864,0.523685
441.875000,0.928578,0.976508,0.948787,0.523685
444.000000,0.928660,0.976498,0.948879,0.523685
446.125000,0.928596,0.976487,0.948806,0.523685
448.250000,0.928560,0.976485,0.948766,0.523685
450.375000,0.928528,0.976484,0.948733,0.523685
452.500000,0.928585,0.976485,0.948793,0.523685
454.625000,0.928553,0.976479,0.948760,0.523685
456.750000,0.928584,0.976462,0.948791,0.523685
458.875000,0.928645,0.976467,0.948861,0.523685
461.000000,0.928643,0.976467,0.948859,0.523685
463.125000,0.928693,0.976469,0.948911,0.523685
465.250000,0.928634,0.976462,0.948857,0.523368
467.375000,0.928608,0.976450,0.948830,0.523368
469.500000,0.928653,0.976460,0.948882,0.523368
469.500000,0.928653,0.976460,0.948882,0.523368
471.625000,0.928641,0.976459,0.948868,0.523368
473.750000,0.928641,0.976453,0.948868,0.523368
475.875000,0.928679,0.976448,0.948907,0.523368
478.000000,0.928713,0.976430,0.948943,0.523368
480.125000,0.928723,0.976429,0.948953,0.523368
482.250000,0.928741,0.976430,0.948974,0.523368
484.375000,0.928712,0.976430,0.948944,0.523368
486.500000,0.928777,0.976431,0.949010,0.523368
488.625000,0.928759,0.976411,0.948990,0.523368
490.750000,0.928714,0.976397,0.948945,0.523368
492.875000,0.928695,0.976404,0.948926,0.523368
495.000000,0.928664,0.976403,0.948893,0.523368
497.125000,0.928759,0.976410,0.948989,0.523368
499.250000,0.928787,0.976401,0.949026,0.523368
501.375000,0.928743,0.976376,0.948974,0.523368
503.500000,0.928812,0.976386,0.949047,0.523368
505.625000,0.928844,0.976387,0.949082,0.523368
507.750000,0.928825,0.976386,0.949062,0.523368
509.875000,0.928901,0.976389,0.949141,0.523368
512.000000,0.928939,0.976382,0.949179,0.523368
