value,total_removed,ground_removed,ground_removed_total,cone_removed
0.265054,0.983431,0.963771,0.991350,0.828857
0.267133,0.983525,0.963681,0.991350,0.830589
0.269212,0.983649,0.963561,0.991350,0.832830
0.271292,0.983819,0.963398,0.991350,0.835628
0.273371,0.984026,0.963198,0.991350,0.840122
0.275450,0.984247,0.962978,0.991350,0.845496
0.277529,0.984404,0.962825,0.991350,0.851337
0.279608,0.984519,0.962722,0.991357,0.853711
0.281687,0.984610,0.962668,0.991392,0.855034
0.283767,0.984779,0.962535,0.991419,0.857210
0.285846,0.984893,0.962460,0.991454,0.858364
0.287925,0.985098,0.962318,0.991510,0.861164
0.290004,0.985323,0.962132,0.991538,0.864589
0.292083,0.985504,0.962002,0.991579,0.866452
0.292083,0.985504,0.962002,0.991579,0.866452
0.294162,0.985801,0.961740,0.991600,0.871287
0.296242,0.986054,0.961590,0.991695,0.873450
0.298321,0.986315,0.961401,0.991757,0.877134
0.300400,0.986600,0.961201,0.991834,0.882620
0.302479,0.986763,0.961065,0.991855,0.886110
0.304558,0.986962,0.960914,0.991896,0.889923
0.306637,0.987257,0.960721,0.991994,0.898736
0.308717,0.987471,0.960606,0.992090,0.901755
0.310796,0.987781,0.960388,0.992173,0.906560
0.312875,0.988092,0.960175,0.992264,0.910618
0.314954,0.988213,0.960080,0.992285,0.912608
0.317033,0.988417,0.959937,0.992340,0.916473
0.319112,0.988555,0.959809,0.992347,0.920139
0.321192,0.988587,0.959785,0.992354,0.920805
0.323271,0.988657,0.959759,0.992398,0.921316
0.325350,0.989047,0.959752,0.992785,0.922201
0.327429,0.989539,0.959685,0.993213,0.924020
0.329508,0.989966,0.959614,0.993570,0.925533
0.331587,0.990221,0.959595,0.993811,0.926484
0.333667,0.990280,0.959578,0.993854,0.927264
0.333667,0.990280,0.959578,0.993854,0.927264
0.335746,0.990362,0.959518,0.993874,0.929417
0.337825,0.990449,0.959442,0.993881,0.931307
0.339904,0.990542,0.959367,0.993894,0.933179
0.341983,0.990644,0.959322,0.993949,0.934606
0.344062,0.990751,0.959223,0.993949,0.936697
0.346142,0.990845,0.959136,0.993949,0.937966
0.348221,0.990888,0.959096,0.993949,0.938608
0.350300,0.990958,0.959064,0.993983,0.939071
0.352379,0.990990,0.959045,0.993996,0.939479
0.354458,0.991061,0.959016,0.994038,0.940365
0.356537,0.991105,0.958973,0.994038,0.941732
0.358617,0.991245,0.958906,0.994106,0.942976
0.360696,0.991359,0.958796,0.994106,0.945429
0.362775,0.991482,0.958688,0.994113,0.947257
0.364854,0.991636,0.958570,0.994141,0.949016
0.366933,0.991723,0.958488,0.994141,0.951089
0.369012,0.991771,0.958444,0.994141,0.951460
0.371092,0.991818,0.958401,0.994141,0.951828
0.373171,0.991896,0.958332,0.994141,0.952587
0.375250,0.991979,0.958257,0.994141,0.953453
0.375250,0.991979,0.958257,0.994141,0.953453
0.377329,0.992068,0.958173,0.994141,0.957717
0.379408,0.992135,0.958113,0.994141,0.958275
0.381487,0.992183,0.958070,0.994141,0.958652
0.383567,0.992263,0.957996,0.994141,0.960035
0.385646,0.992276,0.957984,0.994141,0.960286
0.387725,0.992282,0.957984,0.994148,0.960286
0.389804,0.992301,0.957967,0.994148,0.960800
0.391883,0.992415,0.957874,0.994162,0.963384
0.393962,0.992467,0.957833,0.994169,0.964427
0.396042,0.992551,0.957799,0.994217,0.965279
0.398121,0.992595,0.957788,0.994249,0.965368
0.400200,0.992873,0.957777,0.994513,0.965501
0.402279,0.992963,0.957757,0.994580,0.965679
0.404358,0.993042,0.957748,0.994649,0.965768
0.406437,0.993169,0.957725,0.994752,0.966079
0.408517,0.993330,0.957695,0.994880,0.966453
0.410596,0.993476,0.957690,0.995022,0.966577
0.412675,0.993599,0.957627,0.995076,0.967412
0.414754,0.993664,0.957628,0.995142,0.967412
0.416833,0.993717,0.957629,0.995197,0.967412
0.416833,0.993717,0.957629,0.995197,0.967412
0.418912,0.993724,0.957629,0.995204,0.967412
0.420992,0.993791,0.957631,0.995272,0.967412
0.423071,0.993804,0.957626,0.995279,0.967454
0.425150,0.993836,0.957603,0.995286,0.967846
0.427229,0.993925,0.957522,0.995286,0.969335
0.429308,0.993967,0.957485,0.995286,0.969646
0.431387,0.993967,0.957485,0.995286,0.969646
0.433467,0.993967,0.957485,0.995286,0.969646
0.435546,0.993979,0.957479,0.995292,0.969706
0.437625,0.994030,0.957433,0.995292,0.970422
0.439704,0.994060,0.957405,0.995292,0.970760
0.441783,0.994091,0.957378,0.995292,0.970971
0.443862,0.994105,0.957365,0.995292,0.971322
0.445942,0.994118,0.957353,0.995292,0.971559
0.448021,0.994190,0.957287,0.995292,0.972286
0.450100,0.994241,0.957241,0.995292,0.972784
0.452179,0.994310,0.957185,0.995298,0.973256
0.454258,0.994310,0.957185,0.995298,0.973256
0.456337,0.994346,0.957154,0.995298,0.973532
0.458416,0.994433,0.957077,0.995298,0.974194
0.458417,0.994433,0.957077,0.995298,0.974194
0.460496,0.994484,0.957030,0.995298,0.975097
0.462575,0.994551,0.956968,0.995298,0.975907
0.464654,0.994643,0.956886,0.995298,0.976801
0.466733,0.994876,0.956856,0.995497,0.977139
0.468812,0.994909,0.956826,0.995497,0.977585
0.470892,0.994927,0.956810,0.995497,0.977712
0.472971,0.994945,0.956794,0.995497,0.977843
0.475050,0.994964,0.956778,0.995497,0.977976
0.477129,0.994983,0.956761,0.995497,0.978292
0.479208,0.994983,0.956761,0.995497,0.978292
0.481287,0.995026,0.956737,0.995515,0.979034
0.483367,0.995032,0.956731,0.995515,0.979094
0.485446,0.995062,0.956704,0.995515,0.979395
0.487525,0.995062,0.956704,0.995515,0.979395
0.489604,0.995062,0.956704,0.995515,0.979395
0.491683,0.995062,0.956704,0.995515,0.979395
0.493762,0.995081,0.956693,0.995521,0.979497
0.495842,0.995094,0.956682,0.995521,0.979600
0.497921,0.995112,0.956666,0.995521,0.979736
0.500000,0.995125,0.956655,0.995521,0.979820
