value,total_removed,ground_removed,ground_removed_total,cone_removed
129.500000,0.872605,0.966398,0.882062,0.710705
129.500000,0.872605,0.966398,0.882062,0.710705
131.625000,0.878777,0.967031,0.888663,0.711226
133.750000,0.875457,0.966493,0.885004,0.700934
135.875000,0.878359,0.966666,0.888061,0.714326
138.000000,0.874491,0.967043,0.884279,0.702307
140.125000,0.877674,0.966901,0.887552,0.716101
142.250000,0.865501,0.966850,0.875341,0.705434
144.375000,0.877034,0.966417,0.886515,0.717633
146.500000,0.872464,0.966828,0.882204,0.707944
148.625000,0.876932,0.966106,0.886058,0.713609
150.750000,0.868297,0.965718,0.877147,0.716072
152.875000,0.874307,0.966266,0.883585,0.713313
155.000000,0.879839,0.965844,0.888813,0.730482
157.125000,0.879205,0.966255,0.888440,0.724503
159.250000,0.873947,0.966035,0.883102,0.721044
161.375000,0.873629,0.965819,0.882563,0.721962
163.500000,0.872746,0.965595,0.881509,0.735899
165.625000,0.871859,0.965730,0.880763,0.721529
167.750000,0.866840,0.965326,0.875334,0.727070
169.875000,0.871184,0.966159,0.880460,0.723746
172.000000,0.867343,0.965419,0.876028,0.724492
172.000000,0.867343,0.965419,0.876028,0.724492
174.125000,0.871892,0.965557,0.880510,0.731127
176.250000,0.867790,0.966284,0.877092,0.714867
178.375000,0.865791,0.966466,0.875299,0.715787
180.500000,0.871219,0.965983,0.880297,0.723198
182.625000,0.869746,0.966143,0.878852,0.718431
184.750000,0.867718,0.966322,0.877038,0.712365
186.875000,0.869449,0.965344,0.878042,0.737428
189.000000,0.868575,0.965198,0.876877,0.729997
191.125000,0.874733,0.965789,0.883402,0.727698
193.250000,0.874101,0.966293,0.883360,0.724299
195.375000,0.875203,0.965973,0.884367,0.720523
197.500000,0.872000,0.965709,0.880875,0.724870
199.625000,0.865500,0.966242,0.874827,0.718318
201.750000,0.873754,0.965931,0.882910,0.729878
203.875000,0.877369,0.965862,0.886373,0.732939
206.000000,0.870408,0.965340,0.878886,0.738011
208.125000,0.868659,0.966534,0.878113,0.717247
210.250000,0.871478,0.966235,0.880567,0.715937
212.375000,0.872069,0.965623,0.880605,0.722782
214.500000,0.872458,0.965277,0.880644,0.732180
214.500000,0.872458,0.965277,0.880644,0.732180
216.625000,0.870892,0.965577,0.879339,0.728903
218.750000,0.871341,0.965518,0.879767,0.730589
220.875000,0.864734,0.964957,0.872970,0.739379
223.000000,0.871005,0.965817,0.879604,0.733213
225.125000,0.867558,0.966237,0.876637,0.720197
227.250000,0.877287,0.966556,0.886724,0.725988
229.375000,0.872931,0.966051,0.881954,0.720754
231.500000,0.872847,0.965339,0.881184,0.736219
233.625000,0.863192,0.965437,0.871548,0.732009
235.750000,0.864542,0.965024,0.872542,0.745000
237.875000,0.872787,0.965993,0.881589,0.730643
240.000000,0.872004,0.965205,0.880015,0.742133
242.125000,0.860991,0.965571,0.869354,0.732579
244.250000,0.861238,0.965702,0.869663,0.727030
246.375000,0.860753,0.966495,0.869954,0.707548
248.500000,0.855154,0.965501,0.863517,0.731618
250.625000,0.853556,0.965435,0.861997,0.725073
252.750000,0.866709,0.966009,0.875497,0.725946
254.875000,0.862973,0.965364,0.871245,0.726652
257.000000,0.868292,0.966354,0.877494,0.715495
257.000000,0.868292,0.966354,0.877494,0.715495
259.125000,0.853655,0.965557,0.861785,0.728241
261.250000,0.854706,0.965931,0.863392,0.729601
263.375000,0.856422,0.966181,0.865347,0.710739
265.500000,0.850913,0.965287,0.859045,0.718987
267.625000,0.861032,0.966302,0.870218,0.723200
269.750000,0.851770,0.965583,0.860223,0.715631
271.875000,0.855603,0.964599,0.863294,0.734341
274.000000,0.849224,0.965345,0.857499,0.722771
276.125000,0.847909,0.965990,0.856363,0.715598
278.250000,0.857488,0.965208,0.865457,0.735895
280.375000,0.850849,0.965124,0.858592,0.714809
282.500000,0.851259,0.965343,0.859166,0.728522
284.625000,0.845861,0.965034,0.853822,0.727088
286.750000,0.849039,0.965339,0.857202,0.728722
288.875000,0.858660,0.966390,0.867759,0.721075
291.000000,0.845967,0.965575,0.854226,0.711620
293.125000,0.846148,0.965811,0.854613,0.724941
295.250000,0.852439,0.965029,0.860372,0.735320
297.375000,0.847791,0.965461,0.856037,0.718250
299.500000,0.851254,0.964830,0.858988,0.737938
299.500000,0.851254,0.964830,0.858988,0.737938
301.625000,0.852241,0.965135,0.860054,0.735701
303.750000,0.841771,0.964443,0.849180,0.726267
305.875000,0.848481,0.964400,0.855864,0.729054
308.000000,0.849659,0.965435,0.857993,0.720593
310.125000,0.842413,0.965715,0.850530,0.719716
312.250000,0.844833,0.965881,0.852995,0.729293
314.375000,0.843415,0.965791,0.851904,0.707733
316.500000,0.841232,0.966313,0.849854,0.708794
318.625000,0.849357,0.965612,0.857372,0.713090
320.750000,0.847202,0.963993,0.854188,0.738944
322.875000,0.846462,0.964287,0.853661,0.721682
325.000000,0.845744,0.965717,0.853836,0.703318
327.125000,0.845393,0.965407,0.853097,0.728228
329.250000,0.844146,0.965667,0.852159,0.716970
331.375000,0.848036,0.966080,0.856769,0.700228
333.500000,0.845741,0.964368,0.852967,0.744192
335.625000,0.836337,0.965449,0.844297,0.718608
337.750000,0.841089,0.966191,0.849697,0.713733
339.875000,0.831599,0.965716,0.839915,0.705434
342.000000,0.837231,0.965298,0.845325,0.697269
342.000000,0.837231,0.965298,0.845325,0.697269
344.125000,0.848267,0.966909,0.857707,0.707247
346.250000,0.845161,0.966638,0.854341,0.719384
348.375000,0.848579,0.966137,0.856992,0.707985
350.500000,0.847907,0.966196,0.856601,0.716387
352.625000,0.845692,0.965699,0.853830,0.713656
354.750000,0.843416,0.965971,0.851462,0.722863
356.875000,0.843929,0.965693,0.852245,0.717163
359.000000,0.848106,0.965625,0.856405,0.722592
361.125000,0.839695,0.965747,0.847994,0.724715
363.250000,0.843903,0.965232,0.851788,0.722051
365.375000,0.846826,0.966051,0.855570,0.708698
367.500000,0.853495,0.965328,0.861447,0.728136
369.625000,0.835874,0.964739,0.843148,0.729032
371.750000,0.832272,0.965469,0.840260,0.698977
373.875000,0.835274,0.966021,0.843811,0.712872
376.000000,0.838809,0.965635,0.847101,0.709395
378.125000,0.837631,0.965323,0.845315,0.721770
380.250000,0.842735,0.966454,0.851451,0.720618
382.375000,0.840196,0.965846,0.848451,0.710720
384.500000,0.842119,0.965623,0.850311,0.722130
384.500000,0.842119,0.965623,0.850311,0.722130
386.625000,0.827013,0.965611,0.835087,0.706862
388.750000,0.830951,0.965125,0.838756,0.722842
390.875000,0.846088,0.966609,0.855196,0.699181
393.000000,0.832646,0.966610,0.841640,0.693716
395.125000,0.835808,0.966246,0.844473,0.714041
397.250000,0.844188,0.966591,0.853174,0.706830
399.375000,0.841116,0.966305,0.849923,0.713019
401.500000,0.853102,0.966070,0.861556,0.723931
403.625000,0.834649,0.966070,0.842992,0.707330
405.750000,0.835318,0.966547,0.844224,0.701767
407.875000,0.838193,0.966448,0.846743,0.703834
410.000000,0.840598,0.965936,0.849060,0.710684
412.125000,0.839989,0.966567,0.848759,0.708544
414.250000,0.837934,0.967021,0.847153,0.689764
416.375000,0.833611,0.966153,0.841993,0.709197
418.500000,0.841515,0.966655,0.850295,0.698365
420.625000,0.828004,0.965580,0.836003,0.701382
422.750000,0.837469,0.966752,0.846281,0.701635
424.875000,0.847966,0.967056,0.857495,0.687001
427.000000,0.830482,0.965979,0.838810,0.709567
427.000000,0.830482,0.965979,0.838810,0.709567
429.125000,0.832336,0.966395,0.840839,0.698893
431.250000,0.837171,0.966086,0.845804,0.697414
433.375000,0.833698,0.966321,0.842477,0.711016
435.500000,0.843041,0.965666,0.851266,0.713435
437.625000,0.839260,0.966060,0.847907,0.700744
439.750000,0.839910,0.966759,0.849033,0.707773
441.875000,0.836508,0.966644,0.845365,0.701595
444.000000,0.839358,0.967449,0.849036,0.696656
446.125000,0.826058,0.965991,0.834382,0.703683
448.250000,0.845704,0.967029,0.854995,0.705584
450.375000,0.841136,0.967042,0.850240,0.705659
452.500000,0.822580,0.965803,0.830874,0.706915
454.625000,0.828450,0.966448,0.837115,0.681906
456.750000,0.827844,0.966265,0.836512,0.695769
458.875000,0.824785,0.966158,0.833274,0.698614
461.000000,0.839852,0.965901,0.848389,0.712980
463.125000,0.838429,0.966093,0.846984,0.703815
465.250000,0.831173,0.966956,0.840247,0.671372
467.375000,0.836983,0.966156,0.845444,0.708985
469.500000,0.826364,0.966225,0.834998,0.687040
469.500000,0.826364,0.966225,0.834998,0.687040
471.625000,0.830700,0.966960,0.839813,0.679657
473.750000,0.833706,0.966774,0.842781,0.689222
475.875000,0.839109,0.966277,0.847818,0.713669
478.000000,0.844313,0.966762,0.853460,0.691316
480.125000,0.839519,0.966224,0.848312,0.690004
482.250000,0.832075,0.966368,0.840891,0.677441
484.375000,0.830558,0.966124,0.839016,0.685520
486.500000,0.832622,0.965625,0.840807,0.709946
488.625000,0.825363,0.966084,0.833667,0.686144
490.750000,0.828583,0.966917,0.837643,0.658411
492.875000,0.839617,0.965325,0.847579,0.703505
495.000000,0.833763,0.966950,0.842938,0.680043
497.125000,0.835815,0.967362,0.845263,0.679363
499.250000,0.823224,0.966508,0.832204,0.655439
501.375000,0.829545,0.966326,0.838078,0.683483
503.500000,0.836698,0.966894,0.845739,0.680413
505.625000,0.827948,0.966770,0.836810,0.679876
507.750000,0.821463,0.967024,0.830505,0.662650
509.875000,0.834607,0.966809,0.843436,0.687973
512.000000,0.830330,0.966253,0.838843,0.680223
