value,total_removed,ground_removed,ground_removed_total,cone_removed
0.198521,0.921460,0.973909,0.938937,0.569553
0.200600,0.921460,0.973909,0.938937,0.569553
0.202679,0.921460,0.973909,0.938937,0.569553
0.204758,0.921460,0.973909,0.938937,0.569553
0.206837,0.921460,0.973909,0.938937,0.569553
0.208917,0.921460,0.973909,0.938937,0.569553
0.208917,0.921460,0.973909,0.938937,0.569553
0.210996,0.921460,0.973909,0.938937,0.569553
0.213075,0.921460,0.973909,0.938937,0.569553
0.215154,0.921460,0.973909,0.938937,0.569553
0.217233,0.921460,0.973909,0.938937,0.569553
0.219312,0.921460,0.973909,0.938937,0.569553
0.221392,0.921460,0.973909,0.938937,0.569553
0.223471,0.921460,0.973909,0.938937,0.569553
0.225550,0.921460,0.973909,0.938937,0.569553
0.227629,0.921460,0.973909,0.938937,0.569553
0.229708,0.921460,0.973909,0.938937,0.569553
0.231787,0.921460,0.973909,0.938937,0.569553
0.233867,0.921460,0.973909,0.938937,0.569553
0.235946,0.921460,0.973909,0.938937,0.569553
0.238025,0.921460,0.973909,0.938937,0.569553
0.240104,0.921460,0.973909,0.938937,0.569553
0.242183,0.921460,0.973909,0.938937,0.569553
0.244262,0.921460,0.973909,0.938937,0.569553
0.246342,0.921460,0.973909,0.938937,0.569553
0.248421,0.921460,0.973909,0.938937,0.569553
0.250500,0.921460,0.973909,0.938937,0.569553
0.250500,0.921460,0.973909,0.938937,0.569553
0.252579,0.921460,0.973909,0.938937,0.569553
0.254658,0.921460,0.973909,0.938937,0.569553
0.256737,0.921460,0.973909,0.938937,0.569553
0.258817,0.921460,0.973909,0.938937,0.569553
0.260896,0.921460,0.973909,0.938937,0.569553
0.262975,0.921460,0.973909,0.938937,0.569553
0.265054,0.921460,0.973909,0.938937,0.569553
0.267133,0.921460,0.973909,0.938937,0.569553
0.269212,0.921460,0.973909,0.938937,0.569553
0.271292,0.921460,0.973909,0.938937,0.569553
0.273371,0.921460,0.973909,0.938937,0.569553
0.275450,0.921460,0.973909,0.938937,0.569553
0.277529,0.921460,0.973909,0.938937,0.569553
0.279608,0.921460,0.973909,0.938937,0.569553
0.281687,0.921460,0.973909,0.938937,0.569553
0.283767,0.921460,0.973909,0.938937,0.569553
0.285846,0.921460,0.973909,0.938937,0.569553
0.287925,0.921460,0.973909,0.938937,0.569553
0.290004,0.921460,0.973909,0.938937,0.569553
0.292083,0.921460,0.973909,0.938937,0.569553
0.292083,0.921460,0.973909,0.938937,0.569553
0.294162,0.921460,0.973909,0.938937,0.569553
0.296242,0.921460,0.973909,0.938937,0.569553
0.298321,0.921460,0.973909,0.938937,0.569553
0.300400,0.921460,0.973909,0.938937,0.569553
0.302479,0.921460,0.973909,0.938937,0.569553
0.304558,0.921460,0.973909,0.938937,0.569553
0.306637,0.921460,0.973909,0.938937,0.569553
0.308717,0.921460,0.973909,0.938937,0.569553
0.310796,0.921460,0.973909,0.938937,0.569553
0.312875,0.921460,0.973909,0.938937,0.569553
0.314954,0.921460,0.973909,0.938937,0.569553
0.317033,0.921460,0.973909,0.938937,0.569553
0.319112,0.921460,0.973909,0.938937,0.569553
0.321192,0.921460,0.973909,0.938937,0.569553
0.323271,0.921460,0.973909,0.938937,0.569553
0.325350,0.921460,0.973909,0.938937,0.569553
0.327429,0.921460,0.973909,0.938937,0.569553
0.329508,0.921460,0.973909,0.938937,0.569553
0.331587,0.921460,0.973909,0.938937,0.569553
0.333667,0.921460,0.973909,0.938937,0.569553
0.333667,0.921460,0.973909,0.938937,0.569553
0.335746,0.921460,0.973909,0.938937,0.569553
0.337825,0.921460,0.973909,0.938937,0.569553
0.339904,0.921460,0.973909,0.938937,0.569553
0.341983,0.921460,0.973909,0.938937,0.569553
0.344062,0.921460,0.973909,0.938937,0.569553
0.346142,0.921460,0.973909,0.938937,0.569553
0.348221,0.921460,0.973909,0.938937,0.569553
0.350300,0.921460,0.973909,0.938937,0.569553
0.352379,0.921460,0.973909,0.938937,0.569553
0.354458,0.921460,0.973909,0.938937,0.569553
0.356537,0.921460,0.973909,0.938937,0.569553
0.358617,0.921460,0.973909,0.938937,0.569553
0.360696,0.921460,0.973909,0.938937,0.569553
0.362775,0.921460,0.973909,0.938937,0.569553
0.364854,0.921460,0.973909,0.938937,0.569553
0.366933,0.921460,0.973909,0.938937,0.569553
0.369012,0.921460,0.973909,0.938937,0.569553
0.371092,0.921460,0.973909,0.938937,0.569553
0.373171,0.921460,0.973909,0.938937,0.569553
0.375250,0.921460,0.973909,0.938937,0.569553
0.375250,0.921460,0.973909,0.938937,0.569553
0.377329,0.921460,0.973909,0.938937,0.569553
0.379408,0.921460,0.973909,0.938937,0.569553
0.381487,0.921460,0.973909,0.938937,0.569553
0.383567,0.921460,0.973909,0.938937,0.569553
0.385646,0.921460,0.973909,0.938937,0.569553
0.387725,0.921460,0.973909,0.938937,0.569553
0.389804,0.921460,0.973909,0.938937,0.569553
0.391883,0.921460,0.973909,0.938937,0.569553
0.393962,0.921460,0.973909,0.938937,0.569553
0.396042,0.921460,0.973909,0.938937,0.569553
0.398121,0.921460,0.973909,0.938937,0.569553
0.400200,0.921460,0.973909,0.938937,0.569553
0.402279,0.921460,0.973909,0.938937,0.569553
0.404358,0.921460,0.973909,0.938937,0.569553
0.406437,0.921460,0.973909,0.938937,0.569553
0.408517,0.921460,0.973909,0.938937,0.569553
0.410596,0.921460,0.973909,0.938937,0.569553
0.412675,0.921460,0.973909,0.938937,0.569553
0.414754,0.921460,0.973909,0.938937,0.569553
0.416833,0.921460,0.973909,0.938937,0.569553
0.416833,0.921460,0.973909,0.938937,0.569553
0.418912,0.921460,0.973909,0.938937,0.569553
0.420992,0.921460,0.973909,0.938937,0.569553
0.423071,0.921460,0.973909,0.938937,0.569553
0.425150,0.921460,0.973909,0.938937,0.569553
0.427229,0.921460,0.973909,0.938937,0.569553
0.429308,0.921460,0.973909,0.938937,0.569553
0.431387,0.921460,0.973909,0.938937,0.569553
0.433467,0.921460,0.973909,0.938937,0.569553
0.435546,0.921460,0.973909,0.938937,0.569553
0.437625,0.921460,0.973909,0.938937,0.569553
0.439704,0.921460,0.973909,0.938937,0.569553
0.441783,0.921460,0.973909,0.938937,0.569553
0.443862,0.921460,0.973909,0.938937,0.569553
0.445942,0.921460,0.973909,0.938937,0.569553
0.448021,0.921460,0.973909,0.938937,0.569553
0.450100,0.921460,0.973909,0.938937,0.569553
0.452179,0.921460,0.973909,0.938937,0.569553
0.454258,0.921460,0.973909,0.938937,0.569553
0.456337,0.921460,0.973909,0.938937,0.569553
0.458416,0.921460,0.973909,0.938937,0.569553
0.458417,0.921460,0.973909,0.938937,0.569553
0.460496,0.921460,0.973909,0.938937,0.569553
0.462575,0.921460,0.973909,0.938937,0.569553
0.464654,0.921460,0.973909,0.938937,0.569553
0.466733,0.921460,0.973909,0.938937,0.569553
0.468812,0.921460,0.973909,0.938937,0.569553
0.470892,0.921460,0.973909,0.938937,0.569553
0.472971,0.921460,0.973909,0.938937,0.569553
0.475050,0.921460,0.973909,0.938937,0.569553
0.477129,0.921460,0.973909,0.938937,0.569553
0.479208,0.921460,0.973909,0.938937,0.569553
0.481287,0.921460,0.973909,0.938937,0.569553
0.483367,0.921460,0.973909,0.938937,0.569553
0.485446,0.921460,0.973909,0.938937,0.569553
0.487525,0.921460,0.973909,0.938937,0.569553
0.489604,0.921460,0.973909,0.938937,0.569553
0.491683,0.921460,0.973909,0.938937,0.569553
0.493762,0.921460,0.973909,0.938937,0.569553
0.495842,0.921460,0.973909,0.938937,0.569553
0.497921,0.921460,0.973909,0.938937,0.569553
0.500000,0.921460,0.973909,0.938937,0.569553
