value,total_removed,ground_removed,ground_removed_total,cone_removed
150.750000,0.816807,0.987334,0.843310,0.272805
152.875000,0.816119,0.987580,0.842766,0.268957
155.000000,0.817180,0.987609,0.843894,0.269633
157.125000,0.816988,0.987318,0.843478,0.274248
159.250000,0.816131,0.987626,0.842868,0.266868
161.375000,0.815242,0.987612,0.841866,0.268890
163.500000,0.817006,0.987569,0.843729,0.269594
165.625000,0.816287,0.987372,0.842838,0.272181
167.750000,0.815554,0.987746,0.842341,0.267374
169.875000,0.816877,0.987547,0.843494,0.270122
172.000000,0.816155,0.987732,0.842955,0.266289
172.000000,0.816155,0.987732,0.842955,0.266289
174.125000,0.815137,0.987677,0.841870,0.267246
176.250000,0.815967,0.987727,0.842760,0.267644
178.375000,0.816151,0.987602,0.842844,0.269352
180.500000,0.816929,0.987444,0.843476,0.270766
182.625000,0.816329,0.987598,0.842956,0.268457
184.750000,0.816441,0.987873,0.843335,0.264778
186.875000,0.817450,0.987531,0.844104,0.270161
189.000000,0.815828,0.987577,0.842491,0.270434
191.125000,0.815736,0.987691,0.842507,0.266729
193.250000,0.816046,0.987733,0.842812,0.265239
195.375000,0.816002,0.987443,0.842552,0.272026
197.500000,0.816840,0.987668,0.843589,0.268843
199.625000,0.815208,0.987625,0.841864,0.267989
201.750000,0.815325,0.987735,0.842065,0.265696
203.875000,0.815218,0.987548,0.841799,0.270437
206.000000,0.814813,0.987870,0.841672,0.263459
208.125000,0.816044,0.987693,0.842755,0.266529
210.250000,0.815296,0.987397,0.841828,0.271546
212.375000,0.815328,0.987719,0.842117,0.266643
214.500000,0.815361,0.987616,0.841970,0.269759
214.500000,0.815361,0.987616,0.841970,0.269759
216.625000,0.815408,0.987419,0.841900,0.272499
218.750000,0.815441,0.987708,0.842178,0.266394
220.875000,0.814460,0.987547,0.841024,0.270678
223.000000,0.816996,0.987497,0.843611,0.271467
225.125000,0.815324,0.987932,0.842253,0.262415
227.250000,0.816053,0.987645,0.842728,0.270116
229.375000,0.815305,0.987584,0.841925,0.269680
231.500000,0.815848,0.987664,0.842588,0.269565
233.625000,0.815165,0.987909,0.842008,0.264265
235.750000,0.814819,0.987726,0.841556,0.265320
237.875000,0.815349,0.987781,0.842154,0.265294
240.000000,0.815696,0.987826,0.842489,0.268509
242.125000,0.815080,0.987714,0.841810,0.265350
244.250000,0.815123,0.987680,0.841847,0.266424
246.375000,0.815333,0.987609,0.841959,0.270441
248.500000,0.813265,0.987770,0.839992,0.267153
250.625000,0.814284,0.987703,0.840980,0.265498
252.750000,0.815033,0.987567,0.841600,0.269840
254.875000,0.815187,0.987850,0.842029,0.264608
257.000000,0.814362,0.987648,0.841024,0.267020
257.000000,0.814362,0.987648,0.841024,0.267020
259.125000,0.814164,0.987544,0.840642,0.269471
261.250000,0.812485,0.987750,0.839155,0.266171
263.375000,0.813801,0.987580,0.840391,0.269979
265.500000,0.813652,0.987772,0.840391,0.264932
267.625000,0.813874,0.987880,0.840707,0.263851
269.750000,0.812748,0.987448,0.839189,0.270856
271.875000,0.812845,0.987803,0.839557,0.266505
274.000000,0.767170,0.988600,0.791752,0.238573
276.125000,0.768542,0.988439,0.793179,0.240797
278.250000,0.766728,0.988657,0.791342,0.233212
280.375000,0.767768,0.988734,0.792506,0.234837
282.500000,0.767619,0.988525,0.792148,0.238486
284.625000,0.766404,0.988831,0.791116,0.232309
286.750000,0.764568,0.988664,0.789164,0.233315
288.875000,0.766931,0.988615,0.791624,0.234995
291.000000,0.766466,0.988760,0.791202,0.230435
293.125000,0.765820,0.988479,0.790384,0.234998
295.250000,0.765776,0.988239,0.790119,0.241360
297.375000,0.766658,0.988546,0.791260,0.236415
299.500000,0.768115,0.988533,0.792749,0.233424
299.500000,0.768115,0.988533,0.792749,0.233424
301.625000,0.768800,0.988407,0.793296,0.237423
303.750000,0.769073,0.988179,0.793452,0.242370
305.875000,0.766733,0.988094,0.791015,0.241766
308.000000,0.766211,0.988050,0.790421,0.241710
310.125000,0.766101,0.987990,0.790239,0.241503
312.250000,0.766162,0.987877,0.790054,0.246272
314.375000,0.765776,0.987732,0.789640,0.251088
316.500000,0.764228,0.987909,0.788161,0.241758
318.625000,0.764256,0.987967,0.788258,0.242581
320.750000,0.764774,0.987811,0.788646,0.244850
322.875000,0.766213,0.987660,0.790009,0.250203
325.000000,0.764218,0.987708,0.788015,0.246950
327.125000,0.763665,0.987758,0.787482,0.246734
329.250000,0.765428,0.987490,0.789060,0.254826
331.375000,0.765034,0.987667,0.788786,0.250680
333.500000,0.765219,0.987629,0.788998,0.247689
335.625000,0.764309,0.987415,0.787896,0.257457
337.750000,0.763490,0.987388,0.787050,0.255503
339.875000,0.762275,0.987347,0.785769,0.258479
342.000000,0.761342,0.987483,0.784816,0.252315
342.000000,0.761342,0.987483,0.784816,0.252315
344.125000,0.762756,0.987697,0.786553,0.245119
346.250000,0.763641,0.987396,0.787171,0.252316
348.375000,0.762983,0.987468,0.786576,0.249059
350.500000,0.762576,0.987460,0.786131,0.249679
352.625000,0.762555,0.987515,0.786199,0.246813
354.750000,0.762875,0.987218,0.786264,0.255899
356.875000,0.763029,0.987161,0.786361,0.255164
359.000000,0.762367,0.987233,0.785742,0.253467
361.125000,0.763143,0.987328,0.786630,0.252027
363.250000,0.761810,0.987093,0.785030,0.257321
365.375000,0.761269,0.987068,0.784461,0.254554
367.500000,0.760443,0.987268,0.783805,0.245576
369.625000,0.761450,0.987211,0.784805,0.245819
371.750000,0.761472,0.987082,0.784722,0.249151
373.875000,0.760191,0.987142,0.783458,0.245451
376.000000,0.761172,0.987027,0.784327,0.248116
378.125000,0.759982,0.986974,0.783071,0.249557
380.250000,0.759190,0.986818,0.782110,0.254249
382.375000,0.757420,0.986850,0.780341,0.252597
384.500000,0.758215,0.986921,0.781258,0.249746
384.500000,0.758215,0.986921,0.781258,0.249746
386.625000,0.758033,0.986874,0.781013,0.250094
388.750000,0.758303,0.986815,0.781223,0.254505
390.875000,0.757606,0.986906,0.780572,0.250525
393.000000,0.761369,0.986944,0.784464,0.249804
395.125000,0.761027,0.986890,0.784087,0.251679
397.250000,0.760732,0.986821,0.783725,0.255220
399.375000,0.760755,0.986892,0.783805,0.252960
401.500000,0.759884,0.986849,0.782850,0.252989
403.625000,0.761003,0.986806,0.783970,0.253994
405.750000,0.762497,0.986714,0.785421,0.257942
407.875000,0.762536,0.986811,0.785517,0.255291
410.000000,0.762385,0.986705,0.785290,0.257127
412.125000,0.762737,0.986658,0.785632,0.258353
414.250000,0.763291,0.986623,0.786169,0.260764
416.375000,0.766169,0.986569,0.789170,0.269896
418.500000,0.767984,0.986348,0.791082,0.271403
420.625000,0.768115,0.986274,0.791162,0.273500
422.750000,0.767498,0.986206,0.790477,0.274637
424.875000,0.771789,0.986355,0.795342,0.273249
427.000000,0.770890,0.986364,0.794425,0.272331
427.000000,0.770890,0.986364,0.794425,0.272331
429.125000,0.770166,0.986273,0.793589,0.273747
431.250000,0.770753,0.986148,0.794089,0.276808
433.375000,0.770694,0.986230,0.794119,0.275198
435.500000,0.770763,0.986307,0.794248,0.273565
437.625000,0.770634,0.986260,0.794052,0.274018
439.750000,0.770314,0.986173,0.793634,0.276030
441.875000,0.769183,0.986073,0.792366,0.277745
444.000000,0.769677,0.986204,0.792997,0.275529
446.125000,0.769834,0.986236,0.793182,0.274585
448.250000,0.770324,0.986216,0.793674,0.274761
450.375000,0.770272,0.986129,0.793534,0.276763
452.500000,0.770467,0.986138,0.793736,0.277007
454.625000,0.770466,0.986186,0.793792,0.276042
456.750000,0.769844,0.986201,0.793171,0.275538
458.875000,0.769691,0.986184,0.793004,0.275467
461.000000,0.769399,0.986021,0.792578,0.278733
463.125000,0.768401,0.986019,0.791567,0.278456
465.250000,0.769830,0.986060,0.793224,0.277852
467.375000,0.770248,0.986130,0.793723,0.276596
469.500000,0.770677,0.986108,0.794122,0.277293
469.500000,0.770677,0.986108,0.794122,0.277293
471.625000,0.770635,0.986005,0.794010,0.279280
473.750000,0.770281,0.986034,0.793665,0.278563
475.875000,0.769734,0.986012,0.793079,0.279105
478.000000,0.769863,0.986037,0.793214,0.278475
480.125000,0.769827,0.986060,0.793209,0.278109
482.250000,0.771574,0.986020,0.794958,0.278887
484.375000,0.771265,0.985978,0.794599,0.279653
486.500000,0.771551,0.985948,0.794888,0.279910
488.625000,0.770973,0.985970,0.794282,0.279089
490.750000,0.771333,0.986008,0.794691,0.278602
492.875000,0.771764,0.985980,0.795123,0.279424
495.000000,0.771144,0.986217,0.794691,0.273800
497.125000,0.771194,0.986205,0.794725,0.274271
499.250000,0.771226,0.986187,0.794722,0.274625
501.375000,0.770889,0.986270,0.794430,0.273159
503.500000,0.770732,0.986249,0.794264,0.273366
505.625000,0.770446,0.986245,0.793990,0.273190
507.750000,0.768468,0.986142,0.791808,0.274555
509.875000,0.767393,0.986114,0.790692,0.275041
512.000000,0.768477,0.986197,0.791885,0.273544
