value,total_removed,ground_removed,ground_removed_total,cone_removed
0.229708,0.969217,0.966005,0.979440,0.766985
0.231787,0.969431,0.965843,0.979488,0.769515
0.233867,0.969580,0.965731,0.979523,0.771128
0.235946,0.969637,0.965676,0.979523,0.772189
0.238025,0.969794,0.965557,0.979559,0.774979
0.240104,0.970253,0.965432,0.979893,0.778765
0.242183,0.970685,0.965141,0.980033,0.786356
0.244262,0.970880,0.964984,0.980070,0.791339
0.246342,0.970996,0.964896,0.980097,0.793737
0.248421,0.971115,0.964834,0.980157,0.796005
0.250500,0.971307,0.964696,0.980210,0.804635
0.250500,0.971307,0.964696,0.980210,0.804635
0.252579,0.971497,0.964542,0.980248,0.808440
0.254658,0.971625,0.964429,0.980263,0.812285
0.256737,0.971780,0.964302,0.980290,0.815388
0.258817,0.971935,0.964198,0.980338,0.817329
0.260896,0.972213,0.963929,0.980338,0.820235
0.262975,0.972417,0.963733,0.980338,0.823007
0.265054,0.972678,0.963534,0.980391,0.826768
0.267133,0.972816,0.963408,0.980398,0.830533
0.269212,0.972925,0.963340,0.980438,0.832907
0.271292,0.973116,0.963189,0.980473,0.834995
0.273371,0.973306,0.963062,0.980531,0.836994
0.275450,0.973386,0.963012,0.980559,0.837615
0.277529,0.973537,0.962867,0.980559,0.840326
0.279608,0.973716,0.962705,0.980573,0.842905
0.281687,0.973871,0.962565,0.980585,0.845405
0.283767,0.974144,0.962447,0.980742,0.847998
0.285846,0.974294,0.962362,0.980804,0.849631
0.287925,0.974674,0.962263,0.981081,0.852477
0.290004,0.974839,0.962182,0.981164,0.854638
0.292083,0.975154,0.961980,0.981272,0.860669
0.292083,0.975154,0.961980,0.981272,0.860669
0.294162,0.975522,0.961774,0.981429,0.866176
0.296242,0.975669,0.961668,0.981467,0.869043
0.298321,0.975878,0.961549,0.981554,0.873205
0.300400,0.976001,0.961443,0.981569,0.875954
0.302479,0.976080,0.961371,0.981576,0.877631
0.304558,0.976239,0.961252,0.981609,0.879918
0.306637,0.976366,0.961143,0.981623,0.882533
0.308717,0.976482,0.961051,0.981643,0.884092
0.310796,0.976554,0.961001,0.981663,0.884942
0.312875,0.976684,0.960876,0.981663,0.888542
0.314954,0.976799,0.960797,0.981694,0.891221
0.317033,0.976953,0.960703,0.981753,0.896273
0.319112,0.977086,0.960640,0.981819,0.898036
0.321192,0.977195,0.960598,0.981886,0.899457
0.323271,0.977272,0.960549,0.981911,0.900925
0.325350,0.977354,0.960513,0.981956,0.902435
0.327429,0.977440,0.960446,0.981970,0.903332
0.329508,0.977533,0.960392,0.982004,0.903803
0.331587,0.977607,0.960360,0.982046,0.904513
0.333667,0.977650,0.960331,0.982059,0.905334
0.333667,0.977650,0.960331,0.982059,0.905334
0.335746,0.977712,0.960290,0.982078,0.906292
0.337825,0.977860,0.960172,0.982104,0.908935
0.339904,0.977959,0.960089,0.982116,0.910710
0.341983,0.978172,0.960079,0.982319,0.911127
0.344062,0.978282,0.960016,0.982365,0.912578
0.346142,0.978377,0.959940,0.982379,0.913974
0.348221,0.978658,0.959693,0.982398,0.917297
0.350300,0.978919,0.959482,0.982430,0.919881
0.352379,0.979060,0.959353,0.982430,0.921163
0.354458,0.979183,0.959284,0.982478,0.922072
0.356537,0.979298,0.959226,0.982531,0.922562
0.358617,0.979371,0.959177,0.982551,0.923390
0.360696,0.979547,0.959108,0.982654,0.924690
0.362775,0.979743,0.958932,0.982661,0.928281
0.364854,0.979937,0.958804,0.982720,0.931808
0.366933,0.980025,0.958753,0.982753,0.933157
0.369012,0.980115,0.958704,0.982792,0.934556
0.371092,0.980158,0.958682,0.982812,0.934797
0.373171,0.980225,0.958650,0.982846,0.935141
0.375250,0.980325,0.958568,0.982860,0.936183
0.375250,0.980325,0.958568,0.982860,0.936183
0.377329,0.980393,0.958510,0.982866,0.936780
0.379408,0.980457,0.958487,0.982907,0.937141
0.381487,0.980470,0.958482,0.982914,0.937203
0.383567,0.980556,0.958444,0.982960,0.937739
0.385646,0.980613,0.958415,0.982987,0.938271
0.387725,0.980662,0.958394,0.983013,0.938513
0.389804,0.980831,0.958299,0.983080,0.939567
0.391883,0.980923,0.958226,0.983093,0.940466
0.393962,0.980991,0.958211,0.983145,0.940662
0.396042,0.981064,0.958210,0.983217,0.940773
0.398121,0.981178,0.958189,0.983309,0.942742
0.400200,0.981320,0.958162,0.983425,0.944549
0.402279,0.981407,0.958152,0.983502,0.945402
0.404358,0.981502,0.958136,0.983581,0.946376
0.406437,0.981614,0.958121,0.983679,0.948576
0.408517,0.981787,0.958094,0.983822,0.948908
0.410596,0.981876,0.958082,0.983897,0.949035
0.412675,0.981920,0.958078,0.983937,0.949077
0.414754,0.981920,0.958078,0.983937,0.949077
0.416833,0.982010,0.958030,0.983976,0.950217
0.416833,0.982010,0.958030,0.983976,0.950217
0.418912,0.982130,0.957984,0.984044,0.950642
0.420992,0.982197,0.957957,0.984083,0.951079
0.423071,0.982234,0.957936,0.984097,0.951285
0.425150,0.982253,0.957938,0.984117,0.951285
0.427229,0.982284,0.957933,0.984144,0.951337
0.429308,0.982328,0.957916,0.984170,0.951653
0.431387,0.982353,0.957910,0.984189,0.951894
0.433467,0.982419,0.957868,0.984209,0.952271
0.435546,0.982544,0.957766,0.984221,0.953174
0.437625,0.982696,0.957683,0.984281,0.953910
0.439704,0.982762,0.957637,0.984295,0.954305
0.441783,0.982836,0.957584,0.984308,0.954738
0.443862,0.982891,0.957551,0.984328,0.955208
0.445942,0.983008,0.957533,0.984423,0.955384
0.448021,0.983014,0.957534,0.984430,0.955384
0.450100,0.983044,0.957513,0.984436,0.955562
0.452179,0.983146,0.957452,0.984470,0.956097
0.454258,0.983296,0.957369,0.984527,0.956953
0.456337,0.983352,0.957324,0.984533,0.957705
0.458416,0.983370,0.957307,0.984533,0.957860
0.458417,0.983370,0.957307,0.984533,0.957860
0.460496,0.983394,0.957291,0.984540,0.958024
0.462575,0.983424,0.957282,0.984560,0.958144
0.464654,0.983467,0.957243,0.984560,0.958538
0.466733,0.983586,0.957188,0.984619,0.959133
0.468812,0.983673,0.957115,0.984625,0.959849
0.470892,0.983710,0.957087,0.984632,0.960140
0.472971,0.983748,0.957065,0.984645,0.960371
0.475050,0.983821,0.957070,0.984724,0.960371
0.477129,0.983827,0.957064,0.984724,0.960434
0.479208,0.983884,0.957043,0.984758,0.961050
0.481287,0.983909,0.957037,0.984778,0.961235
0.483367,0.983940,0.957038,0.984809,0.961235
0.485446,0.984016,0.957012,0.984855,0.961511
0.487525,0.984040,0.956996,0.984862,0.961683
0.489604,0.984095,0.956963,0.984881,0.962026
0.491683,0.984126,0.956958,0.984906,0.962086
0.493762,0.984163,0.956931,0.984914,0.962371
0.495842,0.984201,0.956920,0.984939,0.962474
0.497921,0.984232,0.956911,0.984959,0.962587
0.500000,0.984257,0.956906,0.984978,0.962648
