value,total_removed,ground_removed,ground_removed_total,cone_removed
0.325350,0.846465,0.981767,0.868701,0.343045
0.327429,0.846465,0.981767,0.868701,0.343045
0.329508,0.846465,0.981767,0.868701,0.343045
0.331587,0.846465,0.981767,0.868701,0.343045
0.333667,0.846465,0.981767,0.868701,0.343045
0.333667,0.846465,0.981767,0.868701,0.343045
0.335746,0.846465,0.981767,0.868701,0.343045
0.337825,0.846465,0.981767,0.868701,0.343045
0.339904,0.846465,0.981767,0.868701,0.343045
0.341983,0.846465,0.981767,0.868701,0.343045
0.344062,0.846465,0.981767,0.868701,0.343045
0.346142,0.846465,0.981767,0.868701,0.343045
0.348221,0.846465,0.981767,0.868701,0.343045
0.350300,0.846465,0.981767,0.868701,0.343045
0.352379,0.846465,0.981767,0.868701,0.343045
0.354458,0.846465,0.981767,0.868701,0.343045
0.356537,0.846465,0.981767,0.868701,0.343045
0.358617,0.846465,0.981767,0.868701,0.343045
0.360696,0.846465,0.981767,0.868701,0.343045
0.362775,0.846465,0.981767,0.868701,0.343045
0.364854,0.846465,0.981767,0.868701,0.343045
0.366933,0.846465,0.981767,0.868701,0.343045
0.369012,0.846465,0.981767,0.868701,0.343045
0.371092,0.846465,0.981767,0.868701,0.343045
0.373171,0.846465,0.981767,0.868701,0.343045
0.375250,0.846465,0.981767,0.868701,0.343045
0.375250,0.846465,0.981767,0.868701,0.343045
0.377329,0.846465,0.981767,0.868701,0.343045
0.379408,0.846465,0.981767,0.868701,0.343045
0.381487,0.846465,0.981767,0.868701,0.343045
0.383567,0.846465,0.981767,0.868701,0.343045
0.385646,0.846465,0.981767,0.868701,0.343045
0.387725,0.846465,0.981767,0.868701,0.343045
0.389804,0.846465,0.981767,0.868701,0.343045
0.391883,0.846465,0.981767,0.868701,0.343045
0.393962,0.846465,0.981767,0.868701,0.343045
0.396042,0.846465,0.981767,0.868701,0.343045
0.398121,0.846465,0.981767,0.868701,0.343045
0.400200,0.846465,0.981767,0.868701,0.343045
0.402279,0.846465,0.981767,0.868701,0.343045
0.404358,0.846465,0.981767,0.868701,0.343045
0.406437,0.846465,0.981767,0.868701,0.343045
0.408517,0.846465,0.981767,0.868701,0.343045
0.410596,0.846465,0.981767,0.868701,0.343045
0.412675,0.846465,0.981767,0.868701,0.343045
0.414754,0.846465,0.981767,0.868701,0.343045
0.416833,0.846465,0.981767,0.868701,0.343045
0.416833,0.846465,0.981767,0.868701,0.343045
0.418912,0.846465,0.981767,0.868701,0.343045
0.420992,0.846465,0.981767,0.868701,0.343045
0.423071,0.846465,0.981767,0.868701,0.343045
0.425150,0.846465,0.981767,0.868701,0.343045
0.427229,0.846465,0.981767,0.868701,0.343045
0.429308,0.846465,0.981767,0.868701,0.343045
0.431387,0.846465,0.981767,0.868701,0.343045
0.433467,0.846465,0.981767,0.868701,0.343045
0.435546,0.846465,0.981767,0.868701,0.343045
0.437625,0.846465,0.981767,0.868701,0.343045
0.439704,0.846465,0.981767,0.868701,0.343045
0.441783,0.846465,0.981767,0.868701,0.343045
0.443862,0.846465,0.981767,0.868701,0.343045
0.445942,0.846465,0.981767,0.868701,0.343045
0.448021,0.846465,0.981767,0.868701,0.343045
0.450100,0.846465,0.981767,0.868701,0.343045
0.452179,0.846465,0.981767,0.868701,0.343045
0.454258,0.846465,0.981767,0.868701,0.343045
0.456337,0.846465,0.981767,0.868701,0.343045
0.458416,0.846465,0.981767,0.868701,0.343045
0.458417,0.846465,0.981767,0.868701,0.343045
0.460496,0.846465,0.981767,0.868701,0.343045
0.462575,0.846465,0.981767,0.868701,0.343045
0.464654,0.846465,0.981767,0.868701,0.343045
0.466733,0.846465,0.981767,0.868701,0.343045
0.468812,0.846465,0.981767,0.868701,0.343045
0.470892,0.846465,0.981767,0.868701,0.343045
0.472971,0.846465,0.981767,0.868701,0.343045
0.475050,0.846465,0.981767,0.868701,0.343045
0.477129,0.846465,0.981767,0.868701,0.343045
0.479208,0.846465,0.981767,0.868701,0.343045
0.481287,0.846465,0.981767,0.868701,0.343045
0.483367,0.846465,0.981767,0.868701,0.343045
0.485446,0.846465,0.981767,0.868701,0.343045
0.487525,0.846465,0.981767,0.868701,0.343045
0.489604,0.846465,0.981767,0.868701,0.343045
0.491683,0.846465,0.981767,0.868701,0.343045
0.493762,0.846465,0.981767,0.868701,0.343045
0.495842,0.846465,0.981767,0.868701,0.343045
0.497921,0.846465,0.981767,0.868701,0.343045
0.500000,0.846465,0.981767,0.868701,0.343045
