value,total_removed,ground_removed,ground_removed_total,cone_removed
0.271292,0.909458,0.935931,0.983555,0.327189
0.273371,0.909458,0.935931,0.983555,0.327189
0.275450,0.909458,0.935931,0.983555,0.327189
0.277529,0.909458,0.935931,0.983555,0.327189
0.279608,0.909458,0.935931,0.983555,0.327189
0.281687,0.909458,0.935931,0.983555,0.327189
0.283767,0.909458,0.935931,0.983555,0.327189
0.285846,0.909458,0.935931,0.983555,0.327189
0.287925,0.909458,0.935931,0.983555,0.327189
0.290004,0.909458,0.935931,0.983555,0.327189
0.292083,0.909458,0.935931,0.983555,0.327189
0.292083,0.909458,0.935931,0.983555,0.327189
0.294162,0.909458,0.935931,0.983555,0.327189
0.296242,0.909458,0.935931,0.983555,0.327189
0.298321,0.909458,0.935931,0.983555,0.327189
0.300400,0.909458,0.935931,0.983555,0.327189
0.302479,0.909458,0.935931,0.983555,0.327189
0.304558,0.909458,0.935931,0.983555,0.327189
0.306637,0.909458,0.935931,0.983555,0.327189
0.308717,0.909458,0.935931,0.983555,0.327189
0.310796,0.909458,0.935931,0.983555,0.327189
0.312875,0.909458,0.935931,0.983555,0.327189
0.314954,0.909458,0.935931,0.983555,0.327189
0.317033,0.909458,0.935931,0.983555,0.327189
0.319112,0.909458,0.935931,0.983555,0.327189
0.321192,0.909458,0.935931,0.983555,0.327189
0.323271,0.909458,0.935931,0.983555,0.327189
0.325350,0.909458,0.935931,0.983555,0.327189
0.327429,0.909458,0.935931,0.983555,0.327189
0.329508,0.909458,0.935931,0.983555,0.327189
0.331587,0.909458,0.935931,0.983555,0.327189
0.333667,0.909458,0.935931,0.983555,0.327189
0.333667,0.909458,0.935931,0.983555,0.327189
0.335746,0.909458,0.935931,0.983555,0.327189
0.337825,0.909458,0.935931,0.983555,0.327189
0.339904,0.909458,0.935931,0.983555,0.327189
0.341983,0.909458,0.935931,0.983555,0.327189
0.344062,0.909458,0.935931,0.983555,0.327189
0.346142,0.909458,0.935931,0.983555,0.327189
0.348221,0.909458,0.935931,0.983555,0.327189
0.350300,0.909458,0.935931,0.983555,0.327189
0.352379,0.909458,0.935931,0.983555,0.327189
0.354458,0.909458,0.935931,0.983555,0.327189
0.356537,0.909458,0.935931,0.983555,0.327189
0.358617,0.909458,0.935931,0.983555,0.327189
0.360696,0.909458,0.935931,0.983555,0.327189
0.362775,0.909458,0.935931,0.983555,0.327189
0.364854,0.909458,0.935931,0.983555,0.327189
0.366933,0.909458,0.935931,0.983555,0.327189
0.369012,0.909458,0.935931,0.983555,0.327189
0.371092,0.909458,0.935931,0.983555,0.327189
0.373171,0.909458,0.935931,0.983555,0.327189
0.375250,0.909458,0.935931,0.983555,0.327189
0.375250,0.909458,0.935931,0.983555,0.327189
0.377329,0.909458,0.935931,0.983555,0.327189
0.379408,0.909458,0.935931,0.983555,0.327189
0.381487,0.909458,0.935931,0.983555,0.327189
0.383567,0.909458,0.935931,0.983555,0.327189
0.385646,0.909458,0.935931,0.983555,0.327189
0.387725,0.909458,0.935931,0.983555,0.327189
0.389804,0.909458,0.935931,0.983555,0.327189
0.391883,0.909458,0.935931,0.983555,0.327189
0.393962,0.909458,0.935931,0.983555,0.327189
0.396042,0.909458,0.935931,0.983555,0.327189
0.398121,0.909458,0.935931,0.983555,0.327189
0.400200,0.909458,0.935931,0.983555,0.327189
0.402279,0.909458,0.935931,0.983555,0.327189
0.404358,0.909458,0.935931,0.983555,0.327189
0.406437,0.909458,0.935931,0.983555,0.327189
0.408517,0.909458,0.935931,0.983555,0.327189
0.410596,0.909458,0.935931,0.983555,0.327189
0.412675,0.909458,0.935931,0.983555,0.327189
0.414754,0.909458,0.935931,0.983555,0.327189
0.416833,0.909458,0.935931,0.983555,0.327189
0.416833,0.909458,0.935931,0.983555,0.327189
0.418912,0.909458,0.935931,0.983555,0.327189
0.420992,0.909458,0.935931,0.983555,0.327189
0.423071,0.909458,0.935931,0.983555,0.327189
0.425150,0.909458,0.935931,0.983555,0.327189
0.427229,0.909458,0.935931,0.983555,0.327189
0.429308,0.909458,0.935931,0.983555,0.327189
0.431387,0.909458,0.935931,0.983555,0.327189
0.433467,0.909458,0.935931,0.983555,0.327189
0.435546,0.909458,0.935931,0.983555,0.327189
0.437625,0.909458,0.935931,0.983555,0.327189
0.439704,0.909458,0.935931,0.983555,0.327189
0.441783,0.909458,0.935931,0.983555,0.327189
0.443862,0.909458,0.935931,0.983555,0.327189
0.445942,0.909458,0.935931,0.983555,0.327189
0.448021,0.909458,0.935931,0.983555,0.327189
0.450100,0.909458,0.935931,0.983555,0.327189
0.452179,0.909458,0.935931,0.983555,0.327189
0.454258,0.909458,0.935931,0.983555,0.327189
0.456337,0.909458,0.935931,0.983555,0.327189
0.458416,0.909458,0.935931,0.983555,0.327189
0.458417,0.909458,0.935931,0.983555,0.327189
0.460496,0.909458,0.935931,0.983555,0.327189
0.462575,0.909458,0.935931,0.983555,0.327189
0.464654,0.909458,0.935931,0.983555,0.327189
0.466733,0.909458,0.935931,0.983555,0.327189
0.468812,0.909458,0.935931,0.983555,0.327189
0.470892,0.909458,0.935931,0.983555,0.327189
0.472971,0.909458,0.935931,0.983555,0.327189
0.475050,0.909458,0.935931,0.983555,0.327189
0.477129,0.909458,0.935931,0.983555,0.327189
0.479208,0.909458,0.935931,0.983555,0.327189
0.481287,0.909458,0.935931,0.983555,0.327189
0.483367,0.909458,0.935931,0.983555,0.327189
0.485446,0.909458,0.935931,0.983555,0.327189
0.487525,0.909458,0.935931,0.983555,0.327189
0.489604,0.909458,0.935931,0.983555,0.327189
0.491683,0.909458,0.935931,0.983555,0.327189
0.493762,0.909458,0.935931,0.983555,0.327189
0.495842,0.909458,0.935931,0.983555,0.327189
0.497921,0.909458,0.935931,0.983555,0.327189
0.500000,0.909458,0.935931,0.983555,0.327189
