value,total_removed,ground_removed,ground_removed_total,cone_removed
278.250000,0.782079,0.958829,0.784159,0.719683
280.375000,0.780168,0.958947,0.782281,0.715920
282.500000,0.778570,0.959271,0.780985,0.715497
284.625000,0.776964,0.959049,0.779186,0.706259
286.750000,0.770868,0.958834,0.772893,0.712046
288.875000,0.770635,0.958465,0.772357,0.713544
291.000000,0.766548,0.958470,0.768301,0.712382
293.125000,0.764448,0.957975,0.765753,0.704807
295.250000,0.764404,0.957722,0.765519,0.718553
297.375000,0.763126,0.957441,0.764029,0.722229
299.500000,0.763208,0.957528,0.764169,0.714384
299.500000,0.763208,0.957528,0.764169,0.714384
301.625000,0.763058,0.957443,0.763924,0.718741
303.750000,0.764468,0.957125,0.765085,0.725327
305.875000,0.763171,0.957481,0.764073,0.717218
308.000000,0.763060,0.957286,0.763810,0.721633
310.125000,0.761885,0.957796,0.763042,0.705575
312.250000,0.761826,0.957725,0.762940,0.710803
314.375000,0.762057,0.957474,0.762955,0.711528
316.500000,0.761939,0.957650,0.762995,0.715367
318.625000,0.762382,0.957108,0.762958,0.713393
320.750000,0.762246,0.956939,0.762688,0.719994
322.875000,0.761904,0.957370,0.762717,0.717496
325.000000,0.761653,0.957428,0.762521,0.720548
327.125000,0.761114,0.957380,0.761940,0.721563
329.250000,0.760892,0.957364,0.761713,0.719135
331.375000,0.761234,0.957415,0.762066,0.713068
333.500000,0.761036,0.957255,0.761778,0.723068
335.625000,0.761741,0.956985,0.762235,0.723860
337.750000,0.760916,0.957549,0.761869,0.716360
339.875000,0.761090,0.956792,0.761436,0.727343
342.000000,0.761101,0.957422,0.761956,0.715095
342.000000,0.761101,0.957422,0.761956,0.715095
344.125000,0.761421,0.956660,0.761657,0.730750
346.250000,0.761640,0.956773,0.761957,0.729337
348.375000,0.761078,0.957076,0.761662,0.722594
350.500000,0.760737,0.957224,0.761428,0.721163
352.625000,0.761109,0.956956,0.761583,0.721471
354.750000,0.760659,0.957103,0.761261,0.722376
356.875000,0.760272,0.957128,0.760909,0.722453
359.000000,0.760677,0.956975,0.761158,0.724839
361.125000,0.760492,0.956923,0.760953,0.727543
363.250000,0.760607,0.957009,0.761144,0.730567
365.375000,0.760728,0.956606,0.760923,0.730682
367.500000,0.760916,0.956745,0.761209,0.725988
369.625000,0.760766,0.956256,0.760659,0.735720
371.750000,0.760212,0.956471,0.760286,0.731090
373.875000,0.760517,0.956288,0.760433,0.729675
376.000000,0.760972,0.956370,0.760970,0.737363
378.125000,0.760927,0.956259,0.760841,0.741269
380.250000,0.760232,0.956684,0.760483,0.731222
382.375000,0.760755,0.956007,0.760455,0.742942
384.500000,0.760804,0.956010,0.760474,0.735608
384.500000,0.760804,0.956010,0.760474,0.735608
386.625000,0.760301,0.956381,0.760319,0.735058
388.750000,0.759745,0.956731,0.760027,0.725682
390.875000,0.759883,0.956405,0.759900,0.730984
393.000000,0.759965,0.956753,0.760288,0.732354
395.125000,0.760248,0.956690,0.760527,0.732835
397.250000,0.760052,0.956537,0.760201,0.734457
399.375000,0.760542,0.956715,0.760814,0.725273
401.500000,0.760204,0.956430,0.760241,0.734157
403.625000,0.759528,0.956697,0.759793,0.731243
405.750000,0.760011,0.956338,0.759987,0.732388
407.875000,0.760022,0.956394,0.760027,0.726537
410.000000,0.760112,0.956173,0.759930,0.733736
412.125000,0.760278,0.956029,0.759978,0.736006
414.250000,0.760102,0.956416,0.760126,0.731597
416.375000,0.760075,0.956309,0.760038,0.738047
418.500000,0.760465,0.955870,0.760054,0.743938
420.625000,0.759436,0.956237,0.759295,0.730790
422.750000,0.760596,0.955935,0.760222,0.747071
424.875000,0.760154,0.956629,0.760368,0.732622
427.000000,0.759478,0.956463,0.759553,0.733528
427.000000,0.759478,0.956463,0.759553,0.733528
429.125000,0.759709,0.956237,0.759603,0.737050
431.250000,0.759380,0.956471,0.759468,0.738403
433.375000,0.759469,0.956543,0.759612,0.733100
435.500000,0.759662,0.955996,0.759338,0.738876
437.625000,0.759502,0.956285,0.759461,0.741999
439.750000,0.759382,0.956003,0.759090,0.748287
441.875000,0.759218,0.955978,0.758908,0.744255
444.000000,0.759756,0.955936,0.759410,0.744857
446.125000,0.759642,0.955942,0.759279,0.737195
448.250000,0.759870,0.956254,0.759764,0.736436
450.375000,0.759321,0.956424,0.759360,0.733055
452.500000,0.759182,0.956311,0.759106,0.727929
454.625000,0.758694,0.956823,0.759044,0.723635
456.750000,0.759423,0.956444,0.759476,0.737661
458.875000,0.759255,0.956571,0.759425,0.734571
461.000000,0.759631,0.955923,0.759270,0.746542
463.125000,0.759401,0.956153,0.759251,0.747296
465.250000,0.759402,0.956111,0.759203,0.740968
467.375000,0.760053,0.955553,0.759392,0.750589
469.500000,0.759182,0.956384,0.759197,0.738864
469.500000,0.759182,0.956384,0.759197,0.738864
471.625000,0.759736,0.955772,0.759254,0.747915
473.750000,0.759482,0.956172,0.759331,0.748074
475.875000,0.759486,0.956035,0.759235,0.744558
478.000000,0.758994,0.956214,0.758861,0.735104
480.125000,0.759004,0.956001,0.758687,0.736614
482.250000,0.758595,0.956314,0.758542,0.731665
484.375000,0.758740,0.956274,0.758658,0.732097
486.500000,0.759312,0.956091,0.759079,0.740728
488.625000,0.758920,0.956392,0.758925,0.731253
490.750000,0.759739,0.955497,0.759021,0.752508
492.875000,0.759555,0.955627,0.758952,0.747430
495.000000,0.759588,0.955924,0.759237,0.746967
497.125000,0.758959,0.956306,0.758918,0.739836
499.250000,0.759115,0.955947,0.758795,0.752557
501.375000,0.759412,0.955747,0.758929,0.750231
503.500000,0.758909,0.956181,0.758756,0.735799
505.625000,0.759411,0.955933,0.759043,0.740055
507.750000,0.759496,0.955999,0.759184,0.740810
509.875000,0.759494,0.955874,0.759095,0.743904
512.000000,0.759020,0.956058,0.758776,0.743279
