value,total_removed,ground_removed,ground_removed_total,cone_removed
0.841667,0.588249,0.966746,0.595869,0.409183
0.850000,0.588249,0.966746,0.595869,0.409183
0.858333,0.588249,0.966746,0.595869,0.409183
0.866667,0.588249,0.966746,0.595869,0.409183
0.875000,0.588249,0.966746,0.595869,0.409183
0.883333,0.588249,0.966746,0.595869,0.409183
0.891667,0.588249,0.966746,0.595869,0.409183
0.900000,0.588249,0.966746,0.595869,0.409183
0.908333,0.588249,0.966746,0.595869,0.409183
0.916667,0.588249,0.966746,0.595869,0.409183
0.925000,0.588249,0.966746,0.595869,0.409183
0.933333,0.588249,0.966746,0.595869,0.409183
0.941667,0.588249,0.966746,0.595869,0.409183
0.950000,0.588249,0.966746,0.595869,0.409183
0.958333,0.588249,0.966746,0.595869,0.409183
0.966667,0.588249,0.966746,0.595869,0.409183
0.975000,0.588249,0.966746,0.595869,0.409183
0.983333,0.588249,0.966746,0.595869,0.409183
0.991667,0.588249,0.966746,0.595869,0.409183
1.000000,0.588249,0.966746,0.595869,0.409183
