value,total_removed,ground_removed,ground_removed_total,cone_removed
0.171492,0.905933,0.979333,0.927830,0.444616
0.173571,0.905933,0.979333,0.927830,0.444616
0.175650,0.905933,0.979333,0.927830,0.444616
0.177729,0.906027,0.979239,0.927830,0.447071
0.179808,0.906027,0.979239,0.927830,0.447071
0.181887,0.906027,0.979239,0.927830,0.447071
0.183967,0.906027,0.979239,0.927830,0.447071
0.186046,0.906027,0.979239,0.927830,0.447071
0.188125,0.906027,0.979239,0.927830,0.447071
0.190204,0.906027,0.979239,0.927830,0.447071
0.192283,0.906027,0.979239,0.927830,0.447071
0.194362,0.906027,0.979239,0.927830,0.447071
0.196442,0.907806,0.979242,0.929612,0.447071
0.198521,0.907806,0.979242,0.929612,0.447071
0.200600,0.907806,0.979242,0.929612,0.447071
0.202679,0.907806,0.979242,0.929612,0.447071
0.204758,0.907806,0.979242,0.929612,0.447071
0.206837,0.908411,0.979259,0.930239,0.447071
0.208917,0.912811,0.978969,0.934482,0.452848
0.208917,0.912811,0.978969,0.934482,0.452848
0.210996,0.912811,0.978969,0.934482,0.452848
0.213075,0.914329,0.978881,0.935997,0.454035
0.215154,0.914329,0.978881,0.935997,0.454035
0.217233,0.914329,0.978881,0.935997,0.454035
0.219312,0.914650,0.978714,0.936210,0.455172
0.221392,0.914650,0.978714,0.936210,0.455172
0.223471,0.914650,0.978714,0.936210,0.455172
0.225550,0.914650,0.978714,0.936210,0.455172
0.227629,0.914650,0.978714,0.936210,0.455172
0.229708,0.914650,0.978714,0.936210,0.455172
0.231787,0.914650,0.978714,0.936210,0.455172
0.233867,0.914650,0.978714,0.936210,0.455172
0.235946,0.914650,0.978714,0.936210,0.455172
0.238025,0.914650,0.978714,0.936210,0.455172
0.240104,0.914650,0.978714,0.936210,0.455172
0.242183,0.914650,0.978714,0.936210,0.455172
0.244262,0.914650,0.978714,0.936210,0.455172
0.246342,0.914650,0.978714,0.936210,0.455172
0.248421,0.914650,0.978714,0.936210,0.455172
0.250500,0.914650,0.978714,0.936210,0.455172
0.250500,0.914650,0.978714,0.936210,0.455172
0.252579,0.914650,0.978714,0.936210,0.455172
0.254658,0.914650,0.978714,0.936210,0.455172
0.256737,0.914650,0.978714,0.936210,0.455172
0.258817,0.914650,0.978714,0.936210,0.455172
0.260896,0.914650,0.978714,0.936210,0.455172
0.262975,0.914650,0.978714,0.936210,0.455172
0.265054,0.914650,0.978714,0.936210,0.455172
0.267133,0.914650,0.978714,0.936210,0.455172
0.269212,0.914650,0.978714,0.936210,0.455172
0.271292,0.914650,0.978714,0.936210,0.455172
0.273371,0.914650,0.978714,0.936210,0.455172
0.275450,0.914650,0.978714,0.936210,0.455172
0.277529,0.914650,0.978714,0.936210,0.455172
0.279608,0.914650,0.978714,0.936210,0.455172
0.281687,0.914650,0.978714,0.936210,0.455172
0.283767,0.914650,0.978714,0.936210,0.455172
0.285846,0.914650,0.978714,0.936210,0.455172
0.287925,0.914650,0.978714,0.936210,0.455172
0.290004,0.914650,0.978714,0.936210,0.455172
0.292083,0.914650,0.978714,0.936210,0.455172
0.292083,0.914650,0.978714,0.936210,0.455172
0.294162,0.914650,0.978714,0.936210,0.455172
0.296242,0.914650,0.978714,0.936210,0.455172
0.298321,0.914650,0.978714,0.936210,0.455172
0.300400,0.914650,0.978714,0.936210,0.455172
0.302479,0.914650,0.978714,0.936210,0.455172
0.304558,0.914650,0.978714,0.936210,0.455172
0.306637,0.914650,0.978714,0.936210,0.455172
0.308717,0.914650,0.978714,0.936210,0.455172
0.310796,0.914650,0.978714,0.936210,0.455172
0.312875,0.914650,0.978714,0.936210,0.455172
0.314954,0.914650,0.978714,0.936210,0.455172
0.317033,0.914650,0.978714,0.936210,0.455172
0.319112,0.914650,0.978714,0.936210,0.455172
0.321192,0.914650,0.978714,0.936210,0.455172
0.323271,0.914650,0.978714,0.936210,0.455172
0.325350,0.914650,0.978714,0.936210,0.455172
0.327429,0.914650,0.978714,0.936210,0.455172
0.329508,0.914650,0.978714,0.936210,0.455172
0.331587,0.914650,0.978714,0.936210,0.455172
0.333667,0.914650,0.978714,0.936210,0.455172
0.333667,0.914650,0.978714,0.936210,0.455172
0.335746,0.914650,0.978714,0.936210,0.455172
0.337825,0.914650,0.978714,0.936210,0.455172
0.339904,0.914650,0.978714,0.936210,0.455172
0.341983,0.914650,0.978714,0.936210,0.455172
0.344062,0.914650,0.978714,0.936210,0.455172
0.346142,0.914650,0.978714,0.936210,0.455172
0.348221,0.914650,0.978714,0.936210,0.455172
0.350300,0.914650,0.978714,0.936210,0.455172
0.352379,0.914650,0.978714,0.936210,0.455172
0.354458,0.914650,0.978714,0.936210,0.455172
0.356537,0.914650,0.978714,0.936210,0.455172
0.358617,0.914650,0.978714,0.936210,0.455172
0.360696,0.914650,0.978714,0.936210,0.455172
0.362775,0.914650,0.978714,0.936210,0.455172
0.364854,0.914650,0.978714,0.936210,0.455172
0.366933,0.914650,0.978714,0.936210,0.455172
0.369012,0.914650,0.978714,0.936210,0.455172
0.371092,0.914650,0.978714,0.936210,0.455172
0.373171,0.914650,0.978714,0.936210,0.455172
0.375250,0.914650,0.978714,0.936210,0.455172
0.375250,0.914650,0.978714,0.936210,0.455172
0.377329,0.914650,0.978714,0.936210,0.455172
0.379408,0.914650,0.978714,0.936210,0.455172
0.381487,0.914650,0.978714,0.936210,0.455172
0.383567,0.914650,0.978714,0.936210,0.455172
0.385646,0.914650,0.978714,0.936210,0.455172
0.387725,0.914650,0.978714,0.936210,0.455172
0.389804,0.914650,0.978714,0.936210,0.455172
0.391883,0.914650,0.978714,0.936210,0.455172
0.393962,0.914650,0.978714,0.936210,0.455172
0.396042,0.914650,0.978714,0.936210,0.455172
0.398121,0.914650,0.978714,0.936210,0.455172
0.400200,0.914650,0.978714,0.936210,0.455172
0.402279,0.914650,0.978714,0.936210,0.455172
0.404358,0.914650,0.978714,0.936210,0.455172
0.406437,0.914650,0.978714,0.936210,0.455172
0.408517,0.914650,0.978714,0.936210,0.455172
0.410596,0.914650,0.978714,0.936210,0.455172
0.412675,0.914650,0.978714,0.936210,0.455172
0.414754,0.914650,0.978714,0.936210,0.455172
0.416833,0.914650,0.978714,0.936210,0.455172
0.416833,0.914650,0.978714,0.936210,0.455172
0.418912,0.914650,0.978714,0.936210,0.455172
0.420992,0.914650,0.978714,0.936210,0.455172
0.423071,0.914650,0.978714,0.936210,0.455172
0.425150,0.914650,0.978714,0.936210,0.455172
0.427229,0.914650,0.978714,0.936210,0.455172
0.429308,0.914650,0.978714,0.936210,0.455172
0.431387,0.914650,0.978714,0.936210,0.455172
0.433467,0.914650,0.978714,0.936210,0.455172
0.435546,0.914650,0.978714,0.936210,0.455172
0.437625,0.914650,0.978714,0.936210,0.455172
0.439704,0.914650,0.978714,0.936210,0.455172
0.441783,0.914650,0.978714,0.936210,0.455172
0.443862,0.914650,0.978714,0.936210,0.455172
0.445942,0.914650,0.978714,0.936210,0.455172
0.448021,0.914650,0.978714,0.936210,0.455172
0.450100,0.914650,0.978714,0.936210,0.455172
0.452179,0.914650,0.978714,0.936210,0.455172
0.454258,0.914650,0.978714,0.936210,0.455172
0.456337,0.914650,0.978714,0.936210,0.455172
0.458416,0.914650,0.978714,0.936210,0.455172
0.458417,0.914650,0.978714,0.936210,0.455172
0.460496,0.914650,0.978714,0.936210,0.455172
0.462575,0.914650,0.978714,0.936210,0.455172
0.464654,0.914650,0.978714,0.936210,0.455172
0.466733,0.914650,0.978714,0.936210,0.455172
0.468812,0.914650,0.978714,0.936210,0.455172
0.470892,0.914650,0.978714,0.936210,0.455172
0.472971,0.914650,0.978714,0.936210,0.455172
0.475050,0.914650,0.978714,0.936210,0.455172
0.477129,0.914650,0.978714,0.936210,0.455172
0.479208,0.914650,0.978714,0.936210,0.455172
0.481287,0.914650,0.978714,0.936210,0.455172
0.483367,0.914650,0.978714,0.936210,0.455172
0.485446,0.914650,0.978714,0.936210,0.455172
0.487525,0.914650,0.978714,0.936210,0.455172
0.489604,0.914650,0.978714,0.936210,0.455172
0.491683,0.914650,0.978714,0.936210,0.455172
0.493762,0.914650,0.978714,0.936210,0.455172
0.495842,0.914650,0.978714,0.936210,0.455172
0.497921,0.914650,0.978714,0.936210,0.455172
0.500000,0.914650,0.978714,0.936210,0.455172
