value,total_removed,ground_removed,ground_removed_total,cone_removed
0.084167,0.511949,0.978456,0.524447,0.218672
0.086246,0.511949,0.978456,0.524447,0.218672
0.088325,0.511949,0.978456,0.524447,0.218672
0.090404,0.512102,0.978462,0.524604,0.218672
0.092483,0.512102,0.978462,0.524604,0.218672
0.094563,0.512789,0.978313,0.525217,0.220934
0.096642,0.513606,0.978348,0.526065,0.220934
0.098721,0.527021,0.978124,0.539561,0.233662
0.100800,0.553981,0.978215,0.567350,0.245428
0.102879,0.572463,0.978421,0.586262,0.254798
0.104958,0.591057,0.978176,0.605202,0.269436
0.107037,0.607125,0.978205,0.621734,0.278725
0.109117,0.621973,0.978324,0.636957,0.288360
0.111196,0.655639,0.978525,0.671427,0.295565
0.113275,0.689646,0.978816,0.705855,0.317271
0.115354,0.713906,0.979536,0.731259,0.317892
0.117433,0.737935,0.979511,0.755560,0.331516
0.119512,0.752041,0.979199,0.770196,0.338827
0.121592,0.754880,0.979292,0.773195,0.339431
0.123671,0.759604,0.979117,0.777863,0.346980
0.125750,0.765405,0.978948,0.783672,0.353775
0.125750,0.765405,0.978948,0.783672,0.353775
0.127829,0.766395,0.978897,0.784636,0.355115
0.129908,0.773113,0.978972,0.791510,0.356299
0.131987,0.779848,0.978958,0.798370,0.362865
0.134067,0.792610,0.978775,0.811185,0.374229
0.136146,0.808362,0.978711,0.827285,0.383559
0.138225,0.821542,0.978690,0.840945,0.389380
0.140304,0.831124,0.978844,0.850775,0.392532
0.142383,0.836856,0.978878,0.856741,0.395120
0.144462,0.840151,0.978702,0.859960,0.402838
0.146542,0.844265,0.978682,0.864096,0.405069
0.148621,0.844265,0.978682,0.864096,0.405069
0.150700,0.845922,0.978517,0.865749,0.406759
0.152779,0.845964,0.978518,0.865793,0.406759
0.154858,0.847903,0.978286,0.867553,0.410719
0.156937,0.848286,0.978257,0.867959,0.411137
0.159017,0.848286,0.978257,0.867959,0.411137
0.161096,0.848286,0.978257,0.867959,0.411137
0.163175,0.848286,0.978257,0.867959,0.411137
0.165254,0.848286,0.978257,0.867959,0.411137
0.167333,0.848214,0.978251,0.867876,0.411137
0.167333,0.848214,0.978251,0.867876,0.411137
0.169412,0.848214,0.978251,0.867876,0.411137
0.171492,0.848214,0.978251,0.867876,0.411137
0.173571,0.848214,0.978251,0.867876,0.411137
0.175650,0.848248,0.978252,0.867912,0.411137
0.177729,0.848248,0.978252,0.867912,0.411137
0.179808,0.848248,0.978252,0.867912,0.411137
0.181887,0.848248,0.978252,0.867912,0.411137
0.183967,0.848248,0.978252,0.867912,0.411137
0.186046,0.848248,0.978252,0.867912,0.411137
0.188125,0.848248,0.978252,0.867912,0.411137
0.190204,0.848248,0.978252,0.867912,0.411137
0.192283,0.848248,0.978252,0.867912,0.411137
0.194362,0.848248,0.978252,0.867912,0.411137
0.196442,0.848248,0.978252,0.867912,0.411137
0.198521,0.848248,0.978252,0.867912,0.411137
0.200600,0.848248,0.978252,0.867912,0.411137
0.202679,0.848248,0.978252,0.867912,0.411137
0.204758,0.848248,0.978252,0.867912,0.411137
0.206837,0.849598,0.978338,0.869361,0.409910
0.208917,0.849598,0.978338,0.869361,0.409910
0.208917,0.849598,0.978338,0.869361,0.409910
0.210996,0.849598,0.978338,0.869361,0.409910
0.213075,0.850402,0.978361,0.870198,0.409910
0.215154,0.850402,0.978361,0.870198,0.409910
0.217233,0.850402,0.978361,0.870198,0.409910
0.219312,0.850875,0.978444,0.870767,0.409652
0.221392,0.850875,0.978444,0.870767,0.409652
0.223471,0.851059,0.978124,0.870725,0.411831
0.225550,0.851059,0.978124,0.870725,0.411831
0.227629,0.851059,0.978124,0.870725,0.411831
0.229708,0.851059,0.978124,0.870725,0.411831
0.231787,0.851059,0.978124,0.870725,0.411831
0.233867,0.851059,0.978124,0.870725,0.411831
0.235946,0.851059,0.978124,0.870725,0.411831
0.238025,0.851059,0.978124,0.870725,0.411831
0.240104,0.851649,0.978148,0.871382,0.411831
0.242183,0.851649,0.978148,0.871382,0.411831
0.244262,0.851809,0.978152,0.871548,0.411831
0.246342,0.851809,0.978152,0.871548,0.411831
0.248421,0.851809,0.978152,0.871548,0.411831
0.250500,0.851809,0.978152,0.871548,0.411831
0.250500,0.851809,0.978152,0.871548,0.411831
0.252579,0.851809,0.978152,0.871548,0.411831
0.254658,0.851809,0.978152,0.871548,0.411831
0.256737,0.851809,0.978152,0.871548,0.411831
0.258817,0.851809,0.978152,0.871548,0.411831
0.260896,0.851809,0.978152,0.871548,0.411831
0.262975,0.851809,0.978152,0.871548,0.411831
0.265054,0.851809,0.978152,0.871548,0.411831
0.267133,0.851809,0.978152,0.871548,0.411831
0.269212,0.852941,0.978195,0.872734,0.411831
0.271292,0.852941,0.978195,0.872734,0.411831
0.273371,0.852941,0.978195,0.872734,0.411831
0.275450,0.852941,0.978195,0.872734,0.411831
0.277529,0.852941,0.978195,0.872734,0.411831
0.279608,0.852941,0.978195,0.872734,0.411831
0.281687,0.852941,0.978195,0.872734,0.411831
0.283767,0.852941,0.978195,0.872734,0.411831
0.285846,0.852941,0.978195,0.872734,0.411831
0.287925,0.852941,0.978195,0.872734,0.411831
0.290004,0.852941,0.978195,0.872734,0.411831
0.292083,0.852941,0.978195,0.872734,0.411831
0.292083,0.852941,0.978195,0.872734,0.411831
0.294162,0.852941,0.978195,0.872734,0.411831
0.296242,0.852941,0.978195,0.872734,0.411831
0.298321,0.852941,0.978195,0.872734,0.411831
0.300400,0.852941,0.978195,0.872734,0.411831
0.302479,0.852941,0.978195,0.872734,0.411831
0.304558,0.852941,0.978195,0.872734,0.411831
0.306637,0.852941,0.978195,0.872734,0.411831
0.308717,0.852941,0.978195,0.872734,0.411831
0.310796,0.852941,0.978195,0.872734,0.411831
0.312875,0.852941,0.978195,0.872734,0.411831
0.314954,0.852941,0.978195,0.872734,0.411831
0.317033,0.852941,0.978195,0.872734,0.411831
0.319112,0.852941,0.978195,0.872734,0.411831
0.321192,0.852941,0.978195,0.872734,0.411831
0.323271,0.852941,0.978195,0.872734,0.411831
0.325350,0.852941,0.978195,0.872734,0.411831
0.327429,0.852941,0.978195,0.872734,0.411831
0.329508,0.852941,0.978195,0.872734,0.411831
0.331587,0.852941,0.978195,0.872734,0.411831
0.333667,0.852941,0.978195,0.872734,0.411831
0.333667,0.852941,0.978195,0.872734,0.411831
0.335746,0.852941,0.978195,0.872734,0.411831
0.337825,0.852941,0.978195,0.872734,0.411831
0.339904,0.854252,0.978087,0.873965,0.416164
0.341983,0.854252,0.978087,0.873965,0.416164
0.344062,0.854252,0.978087,0.873965,0.416164
0.346142,0.854252,0.978087,0.873965,0.416164
0.348221,0.854252,0.978087,0.873965,0.416164
0.350300,0.854252,0.978087,0.873965,0.416164
0.352379,0.854252,0.978087,0.873965,0.416164
0.354458,0.854252,0.978087,0.873965,0.416164
0.356537,0.854252,0.978087,0.873965,0.416164
0.358617,0.854252,0.978087,0.873965,0.416164
0.360696,0.854252,0.978087,0.873965,0.416164
0.362775,0.854252,0.978087,0.873965,0.416164
0.364854,0.854252,0.978087,0.873965,0.416164
0.366933,0.854252,0.978087,0.873965,0.416164
0.369012,0.854252,0.978087,0.873965,0.416164
0.371092,0.854252,0.978087,0.873965,0.416164
0.373171,0.854252,0.978087,0.873965,0.416164
0.375250,0.854252,0.978087,0.873965,0.416164
0.375250,0.854252,0.978087,0.873965,0.416164
0.377329,0.854252,0.978087,0.873965,0.416164
0.379408,0.854252,0.978087,0.873965,0.416164
0.381487,0.854252,0.978087,0.873965,0.416164
0.383567,0.854252,0.978087,0.873965,0.416164
0.385646,0.854252,0.978087,0.873965,0.416164
0.387725,0.854252,0.978087,0.873965,0.416164
0.389804,0.854252,0.978087,0.873965,0.416164
0.391883,0.854252,0.978087,0.873965,0.416164
0.393962,0.854252,0.978087,0.873965,0.416164
0.396042,0.854252,0.978087,0.873965,0.416164
0.398121,0.854252,0.978087,0.873965,0.416164
0.400200,0.854252,0.978087,0.873965,0.416164
0.402279,0.854252,0.978087,0.873965,0.416164
0.404358,0.854252,0.978087,0.873965,0.416164
0.406437,0.854252,0.978087,0.873965,0.416164
0.408517,0.854252,0.978087,0.873965,0.416164
0.410596,0.854252,0.978087,0.873965,0.416164
0.412675,0.854252,0.978087,0.873965,0.416164
0.414754,0.854252,0.978087,0.873965,0.416164
0.416833,0.854252,0.978087,0.873965,0.416164
0.416833,0.854252,0.978087,0.873965,0.416164
0.418912,0.854252,0.978087,0.873965,0.416164
0.420992,0.854252,0.978087,0.873965,0.416164
0.423071,0.854252,0.978087,0.873965,0.416164
0.425150,0.854252,0.978087,0.873965,0.416164
0.427229,0.854252,0.978087,0.873965,0.416164
0.429308,0.854252,0.978087,0.873965,0.416164
0.431387,0.854252,0.978087,0.873965,0.416164
0.433467,0.854252,0.978087,0.873965,0.416164
0.435546,0.854252,0.978087,0.873965,0.416164
0.437625,0.854252,0.978087,0.873965,0.416164
0.439704,0.854252,0.978087,0.873965,0.416164
0.441783,0.854252,0.978087,0.873965,0.416164
0.443862,0.854252,0.978087,0.873965,0.416164
0.445942,0.854252,0.978087,0.873965,0.416164
0.448021,0.854252,0.978087,0.873965,0.416164
0.450100,0.854252,0.978087,0.873965,0.416164
0.452179,0.854252,0.978087,0.873965,0.416164
0.454258,0.854252,0.978087,0.873965,0.416164
0.456337,0.854252,0.978087,0.873965,0.416164
0.458416,0.854252,0.978087,0.873965,0.416164
0.458417,0.854252,0.978087,0.873965,0.416164
0.460496,0.854252,0.978087,0.873965,0.416164
0.462575,0.854252,0.978087,0.873965,0.416164
0.464654,0.854252,0.978087,0.873965,0.416164
0.466733,0.854252,0.978087,0.873965,0.416164
0.468812,0.854252,0.978087,0.873965,0.416164
0.470892,0.854252,0.978087,0.873965,0.416164
0.472971,0.854252,0.978087,0.873965,0.416164
0.475050,0.854252,0.978087,0.873965,0.416164
0.477129,0.854252,0.978087,0.873965,0.416164
0.479208,0.854252,0.978087,0.873965,0.416164
0.481287,0.854252,0.978087,0.873965,0.416164
0.483367,0.854252,0.978087,0.873965,0.416164
0.485446,0.854252,0.978087,0.873965,0.416164
0.487525,0.854252,0.978087,0.873965,0.416164
0.489604,0.854252,0.978087,0.873965,0.416164
0.491683,0.854252,0.978087,0.873965,0.416164
0.493762,0.854252,0.978087,0.873965,0.416164
0.495842,0.854252,0.978087,0.873965,0.416164
0.497921,0.854252,0.978087,0.873965,0.416164
0.500000,0.854252,0.978087,0.873965,0.416164
