value,total_removed,ground_removed,ground_removed_total,cone_removed
227.250000,0.817226,0.977198,0.835404,0.446241
229.375000,0.804570,0.977004,0.822392,0.435162
231.500000,0.808784,0.976588,0.826421,0.446317
233.625000,0.803461,0.975579,0.820101,0.455007
235.750000,0.814120,0.976389,0.831403,0.446570
237.875000,0.822545,0.976409,0.839843,0.453180
240.000000,0.814258,0.976501,0.831769,0.447265
242.125000,0.798050,0.976268,0.815386,0.448701
244.250000,0.800977,0.976432,0.818207,0.452811
246.375000,0.808105,0.977035,0.825822,0.436216
248.500000,0.814382,0.976108,0.831570,0.458291
250.625000,0.788789,0.974559,0.804411,0.468140
252.750000,0.802318,0.975146,0.818500,0.475715
254.875000,0.803794,0.974869,0.819640,0.476958
257.000000,0.790854,0.973707,0.805427,0.491653
257.000000,0.790854,0.973707,0.805427,0.491653
259.125000,0.795424,0.973035,0.809493,0.499893
261.250000,0.790214,0.973121,0.804024,0.497006
263.375000,0.783751,0.973230,0.797664,0.481778
265.500000,0.781321,0.971857,0.794190,0.506005
267.625000,0.770022,0.970558,0.781876,0.516647
269.750000,0.779283,0.970441,0.790972,0.527868
271.875000,0.774883,0.969918,0.785974,0.540880
274.000000,0.777048,0.969850,0.788241,0.534817
276.125000,0.777347,0.969347,0.788135,0.551093
278.250000,0.772225,0.968644,0.782395,0.556740
280.375000,0.770866,0.968273,0.780668,0.557609
282.500000,0.769283,0.968577,0.779357,0.553657
284.625000,0.768141,0.968133,0.777815,0.560066
286.750000,0.761866,0.968362,0.771666,0.557056
288.875000,0.761519,0.967833,0.770896,0.564685
291.000000,0.758114,0.967466,0.767151,0.565686
293.125000,0.756106,0.966896,0.764664,0.561253
295.250000,0.755964,0.966708,0.764369,0.573507
297.375000,0.754241,0.966636,0.762575,0.571694
299.500000,0.754714,0.966661,0.763081,0.567927
299.500000,0.754714,0.966661,0.763081,0.567927
301.625000,0.754606,0.966363,0.762717,0.577582
303.750000,0.756028,0.966137,0.763980,0.581893
305.875000,0.754692,0.966341,0.762788,0.577072
308.000000,0.754453,0.966296,0.762511,0.570692
310.125000,0.754042,0.966159,0.761976,0.570535
312.250000,0.754001,0.966205,0.761973,0.575318
314.375000,0.753728,0.966238,0.761731,0.567430
316.500000,0.753861,0.966106,0.761766,0.578625
318.625000,0.753998,0.965907,0.761726,0.572204
320.750000,0.754029,0.965409,0.761369,0.585491
322.875000,0.754013,0.965599,0.761507,0.588289
325.000000,0.753821,0.965736,0.761431,0.587378
327.125000,0.753650,0.965202,0.760825,0.596351
329.250000,0.753272,0.965525,0.760710,0.589119
331.375000,0.753649,0.965520,0.761071,0.584138
333.500000,0.753154,0.965583,0.760630,0.585443
335.625000,0.753795,0.964945,0.760758,0.595878
337.750000,0.753640,0.965287,0.760867,0.587366
339.875000,0.753495,0.964645,0.760220,0.598054
342.000000,0.753727,0.965418,0.761070,0.588910
342.000000,0.753727,0.965418,0.761070,0.588910
344.125000,0.753972,0.964804,0.760823,0.600284
346.250000,0.753958,0.964981,0.760945,0.596643
348.375000,0.753432,0.965250,0.760639,0.589021
350.500000,0.753030,0.965422,0.760368,0.590101
352.625000,0.753598,0.965035,0.760638,0.594368
354.750000,0.753256,0.965041,0.760304,0.599212
356.875000,0.752805,0.965250,0.759999,0.587198
359.000000,0.753377,0.964767,0.760201,0.603163
361.125000,0.753284,0.964558,0.759945,0.607615
363.250000,0.753300,0.964680,0.760057,0.607449
365.375000,0.753685,0.964064,0.759934,0.610142
367.500000,0.754040,0.964087,0.760308,0.610619
369.625000,0.753448,0.964224,0.759827,0.611057
371.750000,0.752968,0.964307,0.759420,0.612241
373.875000,0.753582,0.963651,0.759501,0.614383
376.000000,0.753603,0.964263,0.760025,0.611200
378.125000,0.753851,0.963714,0.759825,0.617358
380.250000,0.753158,0.964198,0.759509,0.609883
382.375000,0.753284,0.963880,0.759384,0.612051
384.500000,0.753760,0.963402,0.759477,0.619192
384.500000,0.753760,0.963402,0.759477,0.619192
386.625000,0.753540,0.963598,0.759429,0.622171
388.750000,0.752833,0.964219,0.759193,0.603776
390.875000,0.753071,0.963704,0.759008,0.610874
393.000000,0.753237,0.963920,0.759375,0.613989
395.125000,0.753422,0.963945,0.759580,0.612166
397.250000,0.753268,0.963899,0.759376,0.612477
399.375000,0.753785,0.964002,0.759973,0.607022
401.500000,0.753626,0.963550,0.759457,0.618237
403.625000,0.752824,0.963845,0.758887,0.614315
405.750000,0.753381,0.963439,0.759128,0.619399
407.875000,0.753349,0.963533,0.759160,0.612109
410.000000,0.753393,0.963378,0.759085,0.618406
412.125000,0.753733,0.962978,0.759104,0.625497
414.250000,0.753729,0.963306,0.759367,0.620289
416.375000,0.753655,0.963128,0.759154,0.628387
418.500000,0.753968,0.962671,0.759103,0.634569
420.625000,0.753111,0.963175,0.758620,0.620401
422.750000,0.754340,0.962676,0.759462,0.635530
424.875000,0.753785,0.963352,0.759456,0.625060
427.000000,0.753275,0.962922,0.758604,0.628945
427.000000,0.753275,0.962922,0.758604,0.628945
429.125000,0.753088,0.963264,0.758683,0.618114
431.250000,0.753140,0.963188,0.758674,0.624267
433.375000,0.753218,0.963206,0.758766,0.620851
435.500000,0.753200,0.962941,0.758523,0.623631
437.625000,0.753163,0.963063,0.758608,0.629003
439.750000,0.753066,0.962822,0.758306,0.632751
441.875000,0.753054,0.962710,0.758206,0.630614
444.000000,0.753668,0.962366,0.758572,0.642849
446.125000,0.753390,0.962547,0.758414,0.633427
448.250000,0.753633,0.962734,0.758801,0.631520
450.375000,0.753387,0.962542,0.758398,0.633678
452.500000,0.752913,0.963034,0.758309,0.623749
454.625000,0.752865,0.963042,0.758273,0.623165
456.750000,0.753394,0.962724,0.758566,0.634290
458.875000,0.753262,0.962876,0.758560,0.634088
461.000000,0.753676,0.962337,0.758530,0.639269
463.125000,0.753336,0.962671,0.758473,0.636990
465.250000,0.753370,0.962662,0.758492,0.634283
467.375000,0.754035,0.961880,0.758525,0.647778
469.500000,0.753615,0.962378,0.758493,0.638555
469.500000,0.753615,0.962378,0.758493,0.638555
471.625000,0.753749,0.962187,0.758475,0.641057
473.750000,0.753530,0.962516,0.758509,0.636295
475.875000,0.753446,0.962563,0.758483,0.634306
478.000000,0.753257,0.962273,0.758068,0.640020
480.125000,0.753154,0.962225,0.757926,0.641093
482.250000,0.752904,0.962495,0.757878,0.634453
484.375000,0.752805,0.962512,0.757791,0.631326
486.500000,0.753764,0.962011,0.758343,0.643785
488.625000,0.753333,0.962361,0.758201,0.635352
490.750000,0.753980,0.961618,0.758255,0.650281
492.875000,0.753683,0.961812,0.758125,0.648929
495.000000,0.753734,0.962170,0.758458,0.644882
497.125000,0.753205,0.962397,0.758111,0.639139
499.250000,0.753445,0.962042,0.758073,0.650074
501.375000,0.753648,0.961916,0.758173,0.645616
503.500000,0.753421,0.962107,0.758089,0.638833
505.625000,0.753899,0.961756,0.758278,0.644888
507.750000,0.753940,0.961900,0.758437,0.644280
509.875000,0.753888,0.961851,0.758347,0.642495
512.000000,0.753412,0.961982,0.757989,0.648342
