value,total_removed,ground_removed,ground_removed_total,cone_removed
208.125000,0.817854,0.969084,0.828922,0.597787
210.250000,0.824206,0.968851,0.835260,0.601486
212.375000,0.820999,0.968242,0.831513,0.613454
214.500000,0.816815,0.968716,0.827600,0.592896
214.500000,0.816815,0.968716,0.827600,0.592896
216.625000,0.819914,0.968660,0.830655,0.601133
218.750000,0.824929,0.968080,0.835324,0.622694
220.875000,0.822856,0.967896,0.833196,0.624913
223.000000,0.816484,0.968432,0.827023,0.610558
225.125000,0.821611,0.969406,0.833143,0.587477
227.250000,0.820473,0.968655,0.831345,0.605611
229.375000,0.821340,0.968754,0.832373,0.607773
231.500000,0.823384,0.967978,0.833671,0.615457
233.625000,0.822394,0.967570,0.832350,0.625470
235.750000,0.824530,0.967318,0.834297,0.630879
237.875000,0.819557,0.968146,0.829849,0.614537
240.000000,0.826520,0.968070,0.836910,0.608557
242.125000,0.816189,0.967538,0.826085,0.623265
244.250000,0.823928,0.968019,0.834191,0.619756
246.375000,0.817340,0.969201,0.828622,0.599155
248.500000,0.813430,0.968600,0.824202,0.602557
250.625000,0.813165,0.968117,0.823451,0.605121
252.750000,0.817393,0.968106,0.827782,0.610968
254.875000,0.817457,0.967980,0.827630,0.604371
257.000000,0.818269,0.968405,0.828767,0.609920
257.000000,0.818269,0.968405,0.828767,0.609920
259.125000,0.810644,0.968107,0.820862,0.603421
261.250000,0.814748,0.968321,0.825124,0.605173
263.375000,0.820809,0.967901,0.830987,0.621682
265.500000,0.816556,0.967523,0.826390,0.622917
267.625000,0.820125,0.967749,0.830219,0.621025
269.750000,0.817610,0.967996,0.827988,0.617188
271.875000,0.811660,0.967639,0.821540,0.620043
274.000000,0.816880,0.967635,0.826807,0.628543
276.125000,0.813948,0.969312,0.825196,0.594016
278.250000,0.815717,0.967917,0.825882,0.614609
280.375000,0.807127,0.967811,0.817097,0.608912
282.500000,0.808158,0.968307,0.818581,0.609066
284.625000,0.807588,0.968151,0.817826,0.601109
286.750000,0.814157,0.968480,0.824807,0.610491
288.875000,0.813948,0.968007,0.824177,0.612438
291.000000,0.809103,0.967622,0.818843,0.621870
293.125000,0.801576,0.968599,0.812101,0.603175
295.250000,0.807473,0.968347,0.817909,0.608393
297.375000,0.809596,0.968148,0.819735,0.617357
299.500000,0.811073,0.967646,0.820985,0.627972
299.500000,0.811073,0.967646,0.820985,0.627972
301.625000,0.809121,0.967378,0.818749,0.618611
303.750000,0.805904,0.967462,0.815623,0.612026
305.875000,0.811016,0.967603,0.820822,0.615581
308.000000,0.808192,0.967888,0.818285,0.612146
310.125000,0.809167,0.968177,0.819307,0.618307
312.250000,0.805533,0.968060,0.815521,0.616336
314.375000,0.810729,0.968214,0.820963,0.613885
316.500000,0.804631,0.968889,0.815279,0.606682
318.625000,0.807655,0.967566,0.817144,0.614769
320.750000,0.809365,0.966953,0.818560,0.618641
322.875000,0.812145,0.967859,0.822071,0.613930
325.000000,0.813956,0.967299,0.823490,0.625173
327.125000,0.811016,0.968160,0.821135,0.623342
329.250000,0.806759,0.967801,0.816556,0.622204
331.375000,0.808759,0.968397,0.819235,0.612280
333.500000,0.812284,0.967887,0.822325,0.638360
335.625000,0.807934,0.968028,0.817977,0.619276
337.750000,0.805971,0.968503,0.816363,0.615399
339.875000,0.805520,0.967473,0.815104,0.635329
342.000000,0.806415,0.967420,0.816001,0.620380
342.000000,0.806415,0.967420,0.816001,0.620380
344.125000,0.809529,0.967612,0.819278,0.629432
346.250000,0.810200,0.967992,0.820290,0.629695
348.375000,0.805953,0.967998,0.815730,0.624522
350.500000,0.809336,0.966940,0.818498,0.648417
352.625000,0.807550,0.967372,0.817040,0.624674
354.750000,0.806389,0.968176,0.816392,0.620329
356.875000,0.811597,0.967523,0.821281,0.640139
359.000000,0.811391,0.967789,0.821328,0.631022
361.125000,0.811985,0.967785,0.821892,0.636745
363.250000,0.808182,0.967223,0.817744,0.637589
365.375000,0.807794,0.968073,0.817889,0.622929
367.500000,0.813904,0.967454,0.823466,0.641584
369.625000,0.801777,0.967431,0.811168,0.630720
371.750000,0.805407,0.968136,0.815545,0.618808
373.875000,0.806216,0.967339,0.815755,0.641357
376.000000,0.807247,0.966655,0.816250,0.642265
378.125000,0.805949,0.967526,0.815495,0.632497
380.250000,0.804666,0.968264,0.814885,0.612912
382.375000,0.805398,0.967915,0.815323,0.619526
384.500000,0.804503,0.967527,0.814158,0.629770
384.500000,0.804503,0.967527,0.814158,0.629770
386.625000,0.800630,0.967661,0.810304,0.624420
388.750000,0.799563,0.967709,0.809317,0.616506
390.875000,0.807460,0.968344,0.817732,0.629513
393.000000,0.805961,0.967032,0.815252,0.643595
395.125000,0.810056,0.967773,0.819916,0.635078
397.250000,0.812803,0.967675,0.822680,0.621787
399.375000,0.812048,0.967474,0.821681,0.634426
401.500000,0.808800,0.967903,0.818757,0.627084
403.625000,0.802649,0.968100,0.812635,0.620457
405.750000,0.804813,0.968111,0.814962,0.616847
407.875000,0.804801,0.967583,0.814327,0.633189
410.000000,0.807053,0.968144,0.817215,0.617473
412.125000,0.808430,0.967671,0.818223,0.628628
414.250000,0.803295,0.967875,0.813276,0.621985
416.375000,0.796026,0.968098,0.805929,0.613521
418.500000,0.799504,0.968058,0.809450,0.623977
420.625000,0.804266,0.967306,0.813607,0.623065
422.750000,0.798958,0.967348,0.808305,0.620967
424.875000,0.805734,0.968560,0.816207,0.608631
427.000000,0.797433,0.967039,0.806572,0.630222
427.000000,0.797433,0.967039,0.806572,0.630222
429.125000,0.804535,0.966853,0.813491,0.643512
431.250000,0.805506,0.967612,0.815222,0.633329
433.375000,0.802084,0.968053,0.812049,0.628862
435.500000,0.802734,0.967193,0.811995,0.639676
437.625000,0.802258,0.966630,0.811144,0.636442
439.750000,0.805983,0.967794,0.815804,0.625884
441.875000,0.805507,0.967915,0.815405,0.635292
444.000000,0.802961,0.967443,0.812575,0.629204
446.125000,0.803948,0.967383,0.813436,0.633318
448.250000,0.803084,0.967390,0.812616,0.635418
450.375000,0.793850,0.968373,0.803941,0.611294
452.500000,0.798231,0.967620,0.807978,0.623958
454.625000,0.801216,0.967993,0.811091,0.621754
456.750000,0.798421,0.968202,0.808501,0.609372
458.875000,0.791654,0.967544,0.801023,0.623086
461.000000,0.805375,0.967488,0.815094,0.640971
463.125000,0.799669,0.967846,0.809556,0.628586
465.250000,0.797721,0.968082,0.807607,0.613579
467.375000,0.800109,0.968747,0.810339,0.616823
469.500000,0.799014,0.968749,0.809511,0.623226
469.500000,0.799014,0.968749,0.809511,0.623226
471.625000,0.796605,0.967190,0.805871,0.632535
473.750000,0.798220,0.968363,0.808506,0.624660
475.875000,0.803849,0.967747,0.813616,0.644475
478.000000,0.800323,0.967389,0.809770,0.617042
480.125000,0.802668,0.967426,0.812172,0.633428
482.250000,0.800329,0.966898,0.809368,0.637170
484.375000,0.798739,0.967318,0.808069,0.626724
486.500000,0.794507,0.967317,0.803888,0.630956
488.625000,0.799283,0.967401,0.808652,0.622689
490.750000,0.798581,0.968133,0.808493,0.614764
492.875000,0.794291,0.967453,0.803724,0.619666
495.000000,0.798967,0.968319,0.809160,0.623429
497.125000,0.799033,0.969086,0.809825,0.604667
499.250000,0.791756,0.968580,0.802160,0.594329
501.375000,0.796606,0.967841,0.806380,0.623602
503.500000,0.798990,0.968245,0.809213,0.610068
505.625000,0.792310,0.968046,0.802060,0.614022
507.750000,0.793911,0.967927,0.803713,0.610684
509.875000,0.800344,0.967899,0.810229,0.623345
512.000000,0.798457,0.967565,0.808041,0.626727
