value,total_removed,ground_removed,ground_removed_total,cone_removed
0.096642,0.687610,0.978800,0.704459,0.318760
0.098721,0.687610,0.978800,0.704459,0.318760
0.100800,0.699563,0.978889,0.716695,0.320326
0.102879,0.715974,0.978597,0.733234,0.336419
0.104958,0.774339,0.979676,0.793633,0.348975
0.107037,0.801048,0.979684,0.820706,0.363028
0.109117,0.840146,0.980583,0.862031,0.370819
0.111196,0.847490,0.980726,0.869618,0.370819
0.113275,0.855260,0.980756,0.877856,0.376636
0.115354,0.855260,0.980756,0.877856,0.376636
0.117433,0.855260,0.980756,0.877856,0.376636
0.119512,0.855260,0.980756,0.877856,0.376636
0.121592,0.855260,0.980756,0.877856,0.376636
0.123671,0.855958,0.980668,0.878548,0.377383
0.125750,0.855958,0.980668,0.878548,0.377383
0.125750,0.855958,0.980668,0.878548,0.377383
0.127829,0.855958,0.980668,0.878548,0.377383
0.129908,0.855958,0.980668,0.878548,0.377383
0.131987,0.855958,0.980668,0.878548,0.377383
0.134067,0.855958,0.980668,0.878548,0.377383
0.136146,0.855958,0.980668,0.878548,0.377383
0.138225,0.855958,0.980668,0.878548,0.377383
0.140304,0.855958,0.980668,0.878548,0.377383
0.142383,0.855958,0.980668,0.878548,0.377383
0.144462,0.855958,0.980668,0.878548,0.377383
0.146542,0.855958,0.980668,0.878548,0.377383
0.148621,0.855958,0.980668,0.878548,0.377383
0.150700,0.857580,0.980707,0.880221,0.377383
0.152779,0.857580,0.980707,0.880221,0.377383
0.154858,0.857580,0.980707,0.880221,0.377383
0.156937,0.860433,0.980611,0.883071,0.380714
0.159017,0.860433,0.980611,0.883071,0.380714
0.161096,0.860433,0.980611,0.883071,0.380714
0.163175,0.860433,0.980611,0.883071,0.380714
0.165254,0.860433,0.980611,0.883071,0.380714
0.167333,0.860433,0.980611,0.883071,0.380714
0.167333,0.860433,0.980611,0.883071,0.380714
0.169412,0.860433,0.980611,0.883071,0.380714
0.171492,0.860433,0.980611,0.883071,0.380714
0.173571,0.860433,0.980611,0.883071,0.380714
0.175650,0.860433,0.980611,0.883071,0.380714
0.177729,0.860433,0.980611,0.883071,0.380714
0.179808,0.860433,0.980611,0.883071,0.380714
0.181887,0.860433,0.980611,0.883071,0.380714
0.183967,0.860433,0.980611,0.883071,0.380714
0.186046,0.865049,0.980623,0.887693,0.380714
0.188125,0.865049,0.980623,0.887693,0.380714
0.190204,0.865049,0.980623,0.887693,0.380714
0.192283,0.865049,0.980623,0.887693,0.380714
0.194362,0.865049,0.980623,0.887693,0.380714
0.196442,0.865049,0.980623,0.887693,0.380714
0.198521,0.869094,0.980600,0.891768,0.382226
0.200600,0.869094,0.980600,0.891768,0.382226
0.202679,0.869094,0.980600,0.891768,0.382226
0.204758,0.869094,0.980600,0.891768,0.382226
0.206837,0.869094,0.980600,0.891768,0.382226
0.208917,0.869094,0.980600,0.891768,0.382226
0.208917,0.869094,0.980600,0.891768,0.382226
0.210996,0.869094,0.980600,0.891768,0.382226
0.213075,0.869094,0.980600,0.891768,0.382226
0.215154,0.869094,0.980600,0.891768,0.382226
0.217233,0.869094,0.980600,0.891768,0.382226
0.219312,0.869094,0.980600,0.891768,0.382226
0.221392,0.869094,0.980600,0.891768,0.382226
0.223471,0.869094,0.980600,0.891768,0.382226
0.225550,0.869094,0.980600,0.891768,0.382226
0.227629,0.869094,0.980600,0.891768,0.382226
0.229708,0.869094,0.980600,0.891768,0.382226
0.231787,0.873254,0.980508,0.895910,0.387065
0.233867,0.873254,0.980508,0.895910,0.387065
0.235946,0.877943,0.980449,0.900634,0.390670
0.238025,0.877943,0.980449,0.900634,0.390670
0.240104,0.877943,0.980449,0.900634,0.390670
0.242183,0.884569,0.980596,0.907479,0.390670
0.244262,0.884569,0.980596,0.907479,0.390670
0.246342,0.884569,0.980596,0.907479,0.390670
0.248421,0.884569,0.980596,0.907479,0.390670
0.250500,0.884569,0.980596,0.907479,0.390670
0.250500,0.884569,0.980596,0.907479,0.390670
0.252579,0.884569,0.980596,0.907479,0.390670
0.254658,0.884569,0.980596,0.907479,0.390670
0.256737,0.884569,0.980596,0.907479,0.390670
0.258817,0.884569,0.980596,0.907479,0.390670
0.260896,0.884569,0.980596,0.907479,0.390670
0.262975,0.884569,0.980596,0.907479,0.390670
0.265054,0.884569,0.980596,0.907479,0.390670
0.267133,0.884569,0.980596,0.907479,0.390670
0.269212,0.884569,0.980596,0.907479,0.390670
0.271292,0.884569,0.980596,0.907479,0.390670
0.273371,0.884569,0.980596,0.907479,0.390670
0.275450,0.884569,0.980596,0.907479,0.390670
0.277529,0.884569,0.980596,0.907479,0.390670
0.279608,0.884569,0.980596,0.907479,0.390670
0.281687,0.884569,0.980596,0.907479,0.390670
0.283767,0.884569,0.980596,0.907479,0.390670
0.285846,0.884569,0.980596,0.907479,0.390670
0.287925,0.884569,0.980596,0.907479,0.390670
0.290004,0.884569,0.980596,0.907479,0.390670
0.292083,0.884569,0.980596,0.907479,0.390670
0.292083,0.884569,0.980596,0.907479,0.390670
0.294162,0.884569,0.980596,0.907479,0.390670
0.296242,0.884569,0.980596,0.907479,0.390670
0.298321,0.884569,0.980596,0.907479,0.390670
0.300400,0.884569,0.980596,0.907479,0.390670
0.302479,0.884569,0.980596,0.907479,0.390670
0.304558,0.884569,0.980596,0.907479,0.390670
0.306637,0.884569,0.980596,0.907479,0.390670
0.308717,0.884569,0.980596,0.907479,0.390670
0.310796,0.884569,0.980596,0.907479,0.390670
0.312875,0.884569,0.980596,0.907479,0.390670
0.314954,0.884569,0.980596,0.907479,0.390670
0.317033,0.884569,0.980596,0.907479,0.390670
0.319112,0.884569,0.980596,0.907479,0.390670
0.321192,0.884569,0.980596,0.907479,0.390670
0.323271,0.884569,0.980596,0.907479,0.390670
0.325350,0.884569,0.980596,0.907479,0.390670
0.327429,0.884569,0.980596,0.907479,0.390670
0.329508,0.884569,0.980596,0.907479,0.390670
0.331587,0.884569,0.980596,0.907479,0.390670
0.333667,0.884569,0.980596,0.907479,0.390670
0.333667,0.884569,0.980596,0.907479,0.390670
0.335746,0.884569,0.980596,0.907479,0.390670
0.337825,0.884569,0.980596,0.907479,0.390670
0.339904,0.884569,0.980596,0.907479,0.390670
0.341983,0.884569,0.980596,0.907479,0.390670
0.344062,0.884569,0.980596,0.907479,0.390670
0.346142,0.884569,0.980596,0.907479,0.390670
0.348221,0.884569,0.980596,0.907479,0.390670
0.350300,0.884569,0.980596,0.907479,0.390670
0.352379,0.884569,0.980596,0.907479,0.390670
0.354458,0.884569,0.980596,0.907479,0.390670
0.356537,0.884569,0.980596,0.907479,0.390670
0.358617,0.884569,0.980596,0.907479,0.390670
0.360696,0.884569,0.980596,0.907479,0.390670
0.362775,0.884569,0.980596,0.907479,0.390670
0.364854,0.884569,0.980596,0.907479,0.390670
0.366933,0.884569,0.980596,0.907479,0.390670
0.369012,0.884569,0.980596,0.907479,0.390670
0.371092,0.884569,0.980596,0.907479,0.390670
0.373171,0.884569,0.980596,0.907479,0.390670
0.375250,0.884569,0.980596,0.907479,0.390670
0.375250,0.884569,0.980596,0.907479,0.390670
0.377329,0.884569,0.980596,0.907479,0.390670
0.379408,0.884569,0.980596,0.907479,0.390670
0.381487,0.884569,0.980596,0.907479,0.390670
0.383567,0.884569,0.980596,0.907479,0.390670
0.385646,0.884569,0.980596,0.907479,0.390670
0.387725,0.884569,0.980596,0.907479,0.390670
0.389804,0.884569,0.980596,0.907479,0.390670
0.391883,0.884569,0.980596,0.907479,0.390670
0.393962,0.884569,0.980596,0.907479,0.390670
0.396042,0.884569,0.980596,0.907479,0.390670
0.398121,0.884569,0.980596,0.907479,0.390670
0.400200,0.884569,0.980596,0.907479,0.390670
0.402279,0.884569,0.980596,0.907479,0.390670
0.404358,0.884569,0.980596,0.907479,0.390670
0.406437,0.884569,0.980596,0.907479,0.390670
0.408517,0.884569,0.980596,0.907479,0.390670
0.410596,0.884569,0.980596,0.907479,0.390670
0.412675,0.884569,0.980596,0.907479,0.390670
0.414754,0.884569,0.980596,0.907479,0.390670
0.416833,0.884569,0.980596,0.907479,0.390670
0.416833,0.884569,0.980596,0.907479,0.390670
0.418912,0.884569,0.980596,0.907479,0.390670
0.420992,0.884569,0.980596,0.907479,0.390670
0.423071,0.884569,0.980596,0.907479,0.390670
0.425150,0.884569,0.980596,0.907479,0.390670
0.427229,0.884569,0.980596,0.907479,0.390670
0.429308,0.884569,0.980596,0.907479,0.390670
0.431387,0.884569,0.980596,0.907479,0.390670
0.433467,0.884569,0.980596,0.907479,0.390670
0.435546,0.884569,0.980596,0.907479,0.390670
0.437625,0.884569,0.980596,0.907479,0.390670
0.439704,0.884569,0.980596,0.907479,0.390670
0.441783,0.884569,0.980596,0.907479,0.390670
0.443862,0.884569,0.980596,0.907479,0.390670
0.445942,0.884569,0.980596,0.907479,0.390670
0.448021,0.884569,0.980596,0.907479,0.390670
0.450100,0.884569,0.980596,0.907479,0.390670
0.452179,0.884569,0.980596,0.907479,0.390670
0.454258,0.884569,0.980596,0.907479,0.390670
0.456337,0.884569,0.980596,0.907479,0.390670
0.458416,0.884569,0.980596,0.907479,0.390670
0.458417,0.884569,0.980596,0.907479,0.390670
0.460496,0.884569,0.980596,0.907479,0.390670
0.462575,0.884569,0.980596,0.907479,0.390670
0.464654,0.884569,0.980596,0.907479,0.390670
0.466733,0.884569,0.980596,0.907479,0.390670
0.468812,0.884569,0.980596,0.907479,0.390670
0.470892,0.884569,0.980596,0.907479,0.390670
0.472971,0.884569,0.980596,0.907479,0.390670
0.475050,0.884569,0.980596,0.907479,0.390670
0.477129,0.884569,0.980596,0.907479,0.390670
0.479208,0.884569,0.980596,0.907479,0.390670
0.481287,0.884569,0.980596,0.907479,0.390670
0.483367,0.884569,0.980596,0.907479,0.390670
0.485446,0.884569,0.980596,0.907479,0.390670
0.487525,0.884569,0.980596,0.907479,0.390670
0.489604,0.884569,0.980596,0.907479,0.390670
0.491683,0.884569,0.980596,0.907479,0.390670
0.493762,0.884569,0.980596,0.907479,0.390670
0.495842,0.884569,0.980596,0.907479,0.390670
0.497921,0.884569,0.980596,0.907479,0.390670
0.500000,0.884569,0.980596,0.907479,0.390670
