value,total_removed,ground_removed,ground_removed_total,cone_removed
0.129908,0.549160,0.990785,0.568500,0.128200
0.131987,0.549160,0.990785,0.568500,0.128200
0.134067,0.549146,0.990807,0.568492,0.128079
0.136146,0.549146,0.990807,0.568492,0.128079
0.138225,0.549146,0.990807,0.568492,0.128079
0.140304,0.549146,0.990807,0.568492,0.128079
0.142383,0.549146,0.990807,0.568492,0.128079
0.144462,0.549146,0.990807,0.568492,0.128079
0.146542,0.549146,0.990807,0.568492,0.128079
0.148621,0.549146,0.990807,0.568492,0.128079
0.150700,0.549146,0.990807,0.568492,0.128079
0.152779,0.549146,0.990807,0.568492,0.128079
0.154858,0.549146,0.990807,0.568492,0.128079
0.156937,0.549146,0.990807,0.568492,0.128079
0.159017,0.549146,0.990807,0.568492,0.128079
0.161096,0.549146,0.990807,0.568492,0.128079
0.163175,0.549146,0.990807,0.568492,0.128079
0.165254,0.549146,0.990807,0.568492,0.128079
0.167333,0.549146,0.990807,0.568492,0.128079
0.167333,0.549146,0.990807,0.568492,0.128079
0.169412,0.549146,0.990807,0.568492,0.128079
0.171492,0.549146,0.990807,0.568492,0.128079
0.173571,0.549146,0.990807,0.568492,0.128079
0.175650,0.549146,0.990807,0.568492,0.128079
0.177729,0.549146,0.990807,0.568492,0.128079
0.179808,0.549146,0.990807,0.568492,0.128079
0.181887,0.549146,0.990807,0.568492,0.128079
0.183967,0.549146,0.990807,0.568492,0.128079
0.186046,0.549146,0.990807,0.568492,0.128079
0.188125,0.549146,0.990807,0.568492,0.128079
0.190204,0.549146,0.990807,0.568492,0.128079
0.192283,0.549146,0.990807,0.568492,0.128079
0.194362,0.549146,0.990807,0.568492,0.128079
0.196442,0.549146,0.990807,0.568492,0.128079
0.198521,0.549146,0.990807,0.568492,0.128079
0.200600,0.549146,0.990807,0.568492,0.128079
0.202679,0.549146,0.990807,0.568492,0.128079
0.204758,0.549146,0.990807,0.568492,0.128079
0.206837,0.549146,0.990807,0.568492,0.128079
0.208917,0.549146,0.990807,0.568492,0.128079
0.208917,0.549146,0.990807,0.568492,0.128079
0.210996,0.549146,0.990807,0.568492,0.128079
0.213075,0.549146,0.990807,0.568492,0.128079
0.215154,0.549146,0.990807,0.568492,0.128079
0.217233,0.549146,0.990807,0.568492,0.128079
0.219312,0.549146,0.990807,0.568492,0.128079
0.221392,0.549146,0.990807,0.568492,0.128079
0.223471,0.549146,0.990807,0.568492,0.128079
0.225550,0.549146,0.990807,0.568492,0.128079
0.227629,0.549146,0.990807,0.568492,0.128079
0.229708,0.549146,0.990807,0.568492,0.128079
0.231787,0.549146,0.990807,0.568492,0.128079
0.233867,0.549146,0.990807,0.568492,0.128079
0.235946,0.549146,0.990807,0.568492,0.128079
0.238025,0.549146,0.990807,0.568492,0.128079
0.240104,0.549146,0.990807,0.568492,0.128079
0.242183,0.549146,0.990807,0.568492,0.128079
0.244262,0.549146,0.990807,0.568492,0.128079
0.246342,0.549146,0.990807,0.568492,0.128079
0.248421,0.549146,0.990807,0.568492,0.128079
0.250500,0.549146,0.990807,0.568492,0.128079
0.250500,0.549146,0.990807,0.568492,0.128079
0.252579,0.549146,0.990807,0.568492,0.128079
0.254658,0.549146,0.990807,0.568492,0.128079
0.256737,0.549146,0.990807,0.568492,0.128079
0.258817,0.549146,0.990807,0.568492,0.128079
0.260896,0.549146,0.990807,0.568492,0.128079
0.262975,0.549146,0.990807,0.568492,0.128079
0.265054,0.549146,0.990807,0.568492,0.128079
0.267133,0.549146,0.990807,0.568492,0.128079
0.269212,0.549146,0.990807,0.568492,0.128079
0.271292,0.549146,0.990807,0.568492,0.128079
0.273371,0.549146,0.990807,0.568492,0.128079
0.275450,0.549146,0.990807,0.568492,0.128079
0.277529,0.549146,0.990807,0.568492,0.128079
0.279608,0.549146,0.990807,0.568492,0.128079
0.281687,0.549146,0.990807,0.568492,0.128079
0.283767,0.549146,0.990807,0.568492,0.128079
0.285846,0.549146,0.990807,0.568492,0.128079
0.287925,0.549146,0.990807,0.568492,0.128079
0.290004,0.549146,0.990807,0.568492,0.128079
0.292083,0.549146,0.990807,0.568492,0.128079
0.292083,0.549146,0.990807,0.568492,0.128079
0.294162,0.549146,0.990807,0.568492,0.128079
0.296242,0.549146,0.990807,0.568492,0.128079
0.298321,0.549146,0.990807,0.568492,0.128079
0.300400,0.549146,0.990807,0.568492,0.128079
0.302479,0.549146,0.990807,0.568492,0.128079
0.304558,0.549146,0.990807,0.568492,0.128079
0.306637,0.549146,0.990807,0.568492,0.128079
0.308717,0.549146,0.990807,0.568492,0.128079
0.310796,0.549146,0.990807,0.568492,0.128079
0.312875,0.549146,0.990807,0.568492,0.128079
0.314954,0.549146,0.990807,0.568492,0.128079
0.317033,0.549146,0.990807,0.568492,0.128079
0.319112,0.549146,0.990807,0.568492,0.128079
0.321192,0.549146,0.990807,0.568492,0.128079
0.323271,0.549146,0.990807,0.568492,0.128079
0.325350,0.549146,0.990807,0.568492,0.128079
0.327429,0.549146,0.990807,0.568492,0.128079
0.329508,0.549146,0.990807,0.568492,0.128079
0.331587,0.549146,0.990807,0.568492,0.128079
0.333667,0.549146,0.990807,0.568492,0.128079
0.333667,0.549146,0.990807,0.568492,0.128079
0.335746,0.549146,0.990807,0.568492,0.128079
0.337825,0.549146,0.990807,0.568492,0.128079
0.339904,0.549146,0.990807,0.568492,0.128079
0.341983,0.549146,0.990807,0.568492,0.128079
0.344062,0.549146,0.990807,0.568492,0.128079
0.346142,0.549146,0.990807,0.568492,0.128079
0.348221,0.549146,0.990807,0.568492,0.128079
0.350300,0.549146,0.990807,0.568492,0.128079
0.352379,0.549146,0.990807,0.568492,0.128079
0.354458,0.549146,0.990807,0.568492,0.128079
0.356537,0.549146,0.990807,0.568492,0.128079
0.358617,0.549146,0.990807,0.568492,0.128079
0.360696,0.549146,0.990807,0.568492,0.128079
0.362775,0.549146,0.990807,0.568492,0.128079
0.364854,0.549146,0.990807,0.568492,0.128079
0.366933,0.549146,0.990807,0.568492,0.128079
0.369012,0.549146,0.990807,0.568492,0.128079
0.371092,0.549146,0.990807,0.568492,0.128079
0.373171,0.549146,0.990807,0.568492,0.128079
0.375250,0.549146,0.990807,0.568492,0.128079
0.375250,0.549146,0.990807,0.568492,0.128079
0.377329,0.549146,0.990807,0.568492,0.128079
0.379408,0.549146,0.990807,0.568492,0.128079
0.381487,0.549146,0.990807,0.568492,0.128079
0.383567,0.549146,0.990807,0.568492,0.128079
0.385646,0.549146,0.990807,0.568492,0.128079
0.387725,0.549146,0.990807,0.568492,0.128079
0.389804,0.549146,0.990807,0.568492,0.128079
0.391883,0.549146,0.990807,0.568492,0.128079
0.393962,0.549146,0.990807,0.568492,0.128079
0.396042,0.549146,0.990807,0.568492,0.128079
0.398121,0.549146,0.990807,0.568492,0.128079
0.400200,0.549146,0.990807,0.568492,0.128079
0.402279,0.549146,0.990807,0.568492,0.128079
0.404358,0.549146,0.990807,0.568492,0.128079
0.406437,0.549146,0.990807,0.568492,0.128079
0.408517,0.549146,0.990807,0.568492,0.128079
0.410596,0.549146,0.990807,0.568492,0.128079
0.412675,0.549146,0.990807,0.568492,0.128079
0.414754,0.549146,0.990807,0.568492,0.128079
0.416833,0.549146,0.990807,0.568492,0.128079
0.416833,0.549146,0.990807,0.568492,0.128079
0.418912,0.549146,0.990807,0.568492,0.128079
0.420992,0.549146,0.990807,0.568492,0.128079
0.423071,0.549146,0.990807,0.568492,0.128079
0.425150,0.549146,0.990807,0.568492,0.128079
0.427229,0.549146,0.990807,0.568492,0.128079
0.429308,0.549146,0.990807,0.568492,0.128079
0.431387,0.549146,0.990807,0.568492,0.128079
0.433467,0.549146,0.990807,0.568492,0.128079
0.435546,0.549146,0.990807,0.568492,0.128079
0.437625,0.549146,0.990807,0.568492,0.128079
0.439704,0.549146,0.990807,0.568492,0.128079
0.441783,0.549146,0.990807,0.568492,0.128079
0.443862,0.549146,0.990807,0.568492,0.128079
0.445942,0.549146,0.990807,0.568492,0.128079
0.448021,0.549146,0.990807,0.568492,0.128079
0.450100,0.549146,0.990807,0.568492,0.128079
0.452179,0.549146,0.990807,0.568492,0.128079
0.454258,0.549146,0.990807,0.568492,0.128079
0.456337,0.549146,0.990807,0.568492,0.128079
0.458416,0.549146,0.990807,0.568492,0.128079
0.458417,0.549146,0.990807,0.568492,0.128079
0.460496,0.549146,0.990807,0.568492,0.128079
0.462575,0.549146,0.990807,0.568492,0.128079
0.464654,0.549146,0.990807,0.568492,0.128079
0.466733,0.549146,0.990807,0.568492,0.128079
0.468812,0.549146,0.990807,0.568492,0.128079
0.470892,0.549146,0.990807,0.568492,0.128079
0.472971,0.549146,0.990807,0.568492,0.128079
0.475050,0.549146,0.990807,0.568492,0.128079
0.477129,0.549146,0.990807,0.568492,0.128079
0.479208,0.549146,0.990807,0.568492,0.128079
0.481287,0.549146,0.990807,0.568492,0.128079
0.483367,0.549146,0.990807,0.568492,0.128079
0.485446,0.549146,0.990807,0.568492,0.128079
0.487525,0.549146,0.990807,0.568492,0.128079
0.489604,0.549146,0.990807,0.568492,0.128079
0.491683,0.549146,0.990807,0.568492,0.128079
0.493762,0.549146,0.990807,0.568492,0.128079
0.495842,0.549146,0.990807,0.568492,0.128079
0.497921,0.549146,0.990807,0.568492,0.128079
0.500000,0.549146,0.990807,0.568492,0.128079
