value,total_removed,ground_removed,ground_removed_total,cone_removed
0.217233,0.971799,0.968376,0.984447,0.715898
0.219312,0.971857,0.968299,0.984447,0.718645
0.221392,0.971998,0.968159,0.984447,0.723664
0.223471,0.972184,0.967977,0.984447,0.728347
0.225550,0.972364,0.967801,0.984447,0.732619
0.227629,0.972615,0.967556,0.984447,0.738803
0.229708,0.972743,0.967431,0.984447,0.740996
0.231787,0.972943,0.967238,0.984447,0.744252
0.233867,0.973058,0.967126,0.984447,0.745776
0.235946,0.973201,0.966987,0.984447,0.749012
0.238025,0.973376,0.966818,0.984447,0.752070
0.240104,0.973505,0.966692,0.984447,0.755513
0.242183,0.973711,0.966487,0.984447,0.760657
0.244262,0.974074,0.966369,0.984693,0.763393
0.246342,0.974527,0.966204,0.984979,0.766942
0.248421,0.974795,0.965970,0.985006,0.771558
0.250500,0.975035,0.965751,0.985020,0.776219
0.250500,0.975035,0.965751,0.985020,0.776219
0.252579,0.975293,0.965508,0.985026,0.781039
0.254658,0.975561,0.965302,0.985081,0.784783
0.256737,0.975909,0.965094,0.985217,0.793916
0.258817,0.976336,0.964840,0.985385,0.798872
0.260896,0.976623,0.964609,0.985434,0.803750
0.262975,0.976808,0.964444,0.985449,0.807348
0.265054,0.976918,0.964340,0.985449,0.808863
0.267133,0.976962,0.964297,0.985449,0.809208
0.269212,0.976979,0.964280,0.985449,0.810238
0.271292,0.977047,0.964215,0.985449,0.812340
0.273371,0.977186,0.964081,0.985449,0.816890
0.275450,0.977243,0.964013,0.985449,0.819132
0.277529,0.977370,0.963904,0.985463,0.821675
0.279608,0.977420,0.963853,0.985463,0.822672
0.281687,0.977509,0.963763,0.985463,0.824405
0.283767,0.977650,0.963622,0.985463,0.827903
0.285846,0.977804,0.963473,0.985463,0.832038
0.287925,0.977977,0.963325,0.985483,0.834963
0.290004,0.978108,0.963199,0.985483,0.838077
0.292083,0.978255,0.963091,0.985517,0.840708
0.292083,0.978255,0.963091,0.985517,0.840708
0.294162,0.978351,0.963031,0.985551,0.841939
0.296242,0.978541,0.962851,0.985557,0.846136
0.298321,0.978700,0.962691,0.985557,0.850196
0.300400,0.978868,0.962529,0.985557,0.854802
0.302479,0.979082,0.962393,0.985632,0.859655
0.304558,0.979282,0.962200,0.985632,0.864496
0.306637,0.979556,0.961938,0.985632,0.873326
0.308717,0.979817,0.961718,0.985666,0.878279
0.310796,0.980115,0.961433,0.985666,0.884422
0.312875,0.980387,0.961172,0.985666,0.891204
0.314954,0.980566,0.961005,0.985673,0.896697
0.317033,0.980797,0.960803,0.985693,0.902041
0.319112,0.980978,0.960642,0.985708,0.905420
0.321192,0.981156,0.960554,0.985795,0.906472
0.323271,0.981329,0.960532,0.985946,0.906893
0.325350,0.981743,0.960510,0.986348,0.907661
0.327429,0.981926,0.960446,0.986465,0.908485
0.329508,0.981976,0.960400,0.986465,0.908873
0.331587,0.982137,0.960306,0.986526,0.910261
0.333667,0.982370,0.960094,0.986532,0.913261
0.333667,0.982370,0.960094,0.986532,0.913261
0.335746,0.982458,0.960018,0.986539,0.915087
0.337825,0.982587,0.959909,0.986553,0.917253
0.339904,0.982711,0.959824,0.986587,0.919393
0.341983,0.982772,0.959773,0.986593,0.920850
0.344062,0.982921,0.959673,0.986634,0.922605
0.346142,0.983033,0.959584,0.986648,0.923454
0.348221,0.983148,0.959487,0.986661,0.925222
0.350300,0.983250,0.959404,0.986675,0.926513
0.352379,0.983281,0.959387,0.986688,0.926598
0.354458,0.983307,0.959376,0.986702,0.926816
0.356537,0.983307,0.959376,0.986702,0.926816
0.358617,0.983411,0.959316,0.986749,0.929138
0.360696,0.983510,0.959219,0.986749,0.932360
0.362775,0.983566,0.959166,0.986749,0.933399
0.364854,0.983717,0.959024,0.986749,0.936327
0.366933,0.983841,0.958920,0.986770,0.939367
0.369012,0.983927,0.958842,0.986777,0.941824
0.371092,0.983941,0.958836,0.986783,0.942089
0.373171,0.983947,0.958836,0.986790,0.942089
0.375250,0.984004,0.958782,0.986790,0.942830
0.375250,0.984004,0.958782,0.986790,0.942830
0.377329,0.984077,0.958711,0.986790,0.946869
0.379408,0.984115,0.958682,0.986797,0.947272
0.381487,0.984171,0.958632,0.986797,0.947653
0.383567,0.984216,0.958588,0.986797,0.949037
0.385646,0.984262,0.958544,0.986797,0.950402
0.387725,0.984262,0.958544,0.986797,0.950402
0.389804,0.984339,0.958506,0.986834,0.950824
0.391883,0.984387,0.958473,0.986846,0.951185
0.393962,0.984447,0.958457,0.986889,0.951507
0.396042,0.984550,0.958424,0.986957,0.952531
0.398121,0.984624,0.958391,0.986995,0.953021
0.400200,0.984874,0.958368,0.987217,0.953310
0.402279,0.984960,0.958323,0.987255,0.953913
0.404358,0.985063,0.958257,0.987287,0.954762
0.406437,0.985185,0.958168,0.987312,0.955652
0.408517,0.985392,0.957992,0.987325,0.957215
0.410596,0.985479,0.957972,0.987389,0.957393
0.412675,0.985522,0.957943,0.987407,0.957852
0.414754,0.985589,0.957917,0.987445,0.958066
0.416833,0.985714,0.957811,0.987452,0.959021
0.416833,0.985714,0.957811,0.987452,0.959021
0.418912,0.985864,0.957675,0.987452,0.960584
0.420992,0.985970,0.957603,0.987479,0.961337
0.423071,0.985988,0.957587,0.987479,0.961493
0.425150,0.986022,0.957588,0.987513,0.961493
0.427229,0.986134,0.957524,0.987554,0.962042
0.429308,0.986252,0.957450,0.987589,0.963007
0.431387,0.986278,0.957438,0.987602,0.963757
0.433467,0.986291,0.957438,0.987616,0.963757
0.435546,0.986397,0.957441,0.987726,0.963757
0.437625,0.986441,0.957401,0.987726,0.964413
0.439704,0.986467,0.957384,0.987732,0.964630
0.441783,0.986518,0.957358,0.987753,0.964842
0.443862,0.986577,0.957359,0.987815,0.964842
0.445942,0.986577,0.957359,0.987815,0.964842
0.448021,0.986577,0.957359,0.987815,0.964842
0.450100,0.986577,0.957359,0.987815,0.964842
0.452179,0.986617,0.957355,0.987849,0.964884
0.454258,0.986624,0.957355,0.987856,0.964884
0.456337,0.986624,0.957355,0.987856,0.964884
0.458416,0.986624,0.957355,0.987856,0.964884
0.458417,0.986624,0.957355,0.987856,0.964884
0.460496,0.986630,0.957355,0.987862,0.964884
0.462575,0.986649,0.957337,0.987862,0.965281
0.464654,0.986681,0.957308,0.987862,0.965699
0.466733,0.986713,0.957279,0.987862,0.965988
0.468812,0.986745,0.957249,0.987862,0.966299
0.470892,0.986764,0.957232,0.987862,0.966486
0.472971,0.986789,0.957209,0.987862,0.966700
0.475050,0.986807,0.957193,0.987862,0.966833
0.477129,0.986826,0.957176,0.987862,0.967149
0.479208,0.986826,0.957176,0.987862,0.967149
0.481287,0.986852,0.957151,0.987862,0.967891
0.483367,0.986876,0.957129,0.987862,0.968131
0.485446,0.986938,0.957074,0.987862,0.968697
0.487525,0.986963,0.957051,0.987862,0.968902
0.489604,0.986970,0.957045,0.987862,0.968953
0.491683,0.986976,0.957040,0.987862,0.969004
0.493762,0.987094,0.956934,0.987862,0.970053
0.495842,0.987118,0.956912,0.987862,0.970241
0.497921,0.987137,0.956896,0.987862,0.970387
0.500000,0.987255,0.956792,0.987862,0.971336
