value,total_removed,ground_removed,ground_removed_total,cone_removed
0.437625,0.935202,0.961883,0.983222,0.342022
0.439704,0.935202,0.961883,0.983222,0.342022
0.441783,0.935202,0.961883,0.983222,0.342022
0.443862,0.935202,0.961883,0.983222,0.342022
0.445942,0.935202,0.961883,0.983222,0.342022
0.448021,0.935202,0.961883,0.983222,0.342022
0.450100,0.935202,0.961883,0.983222,0.342022
0.452179,0.935202,0.961883,0.983222,0.342022
0.454258,0.935202,0.961883,0.983222,0.342022
0.456337,0.935202,0.961883,0.983222,0.342022
0.458416,0.939923,0.966610,0.983233,0.342022
0.458417,0.939923,0.966610,0.983233,0.342022
0.460496,0.939923,0.966610,0.983233,0.342022
0.462575,0.939923,0.966610,0.983233,0.342022
0.464654,0.939923,0.966610,0.983233,0.342022
0.466733,0.939923,0.966610,0.983233,0.342022
0.468812,0.939923,0.966610,0.983233,0.342022
0.470892,0.939923,0.966610,0.983233,0.342022
0.472971,0.939923,0.966610,0.983233,0.342022
0.475050,0.939923,0.966610,0.983233,0.342022
0.477129,0.939923,0.966610,0.983233,0.342022
0.479208,0.939923,0.966610,0.983233,0.342022
0.481287,0.939923,0.966610,0.983233,0.342022
0.483367,0.939923,0.966610,0.983233,0.342022
0.485446,0.939923,0.966610,0.983233,0.342022
0.487525,0.939923,0.966610,0.983233,0.342022
0.489604,0.939923,0.966610,0.983233,0.342022
0.491683,0.939923,0.966610,0.983233,0.342022
0.493762,0.939923,0.966610,0.983233,0.342022
0.495842,0.939923,0.966610,0.983233,0.342022
0.497921,0.939923,0.966610,0.983233,0.342022
0.500000,0.939923,0.966610,0.983233,0.342022
