value,total_removed,ground_removed,ground_removed_total,cone_removed
0.304558,0.901111,0.979156,0.923209,0.418454
0.306637,0.901111,0.979156,0.923209,0.418454
0.308717,0.901111,0.979156,0.923209,0.418454
0.310796,0.902010,0.979178,0.924126,0.418454
0.312875,0.902010,0.979178,0.924126,0.418454
0.314954,0.902010,0.979178,0.924126,0.418454
0.317033,0.902010,0.979178,0.924126,0.418454
0.319112,0.902010,0.979178,0.924126,0.418454
0.321192,0.902010,0.979178,0.924126,0.418454
0.323271,0.902010,0.979178,0.924126,0.418454
0.325350,0.902010,0.979178,0.924126,0.418454
0.327429,0.902010,0.979178,0.924126,0.418454
0.329508,0.902010,0.979178,0.924126,0.418454
0.331587,0.902010,0.979178,0.924126,0.418454
0.333667,0.902010,0.979178,0.924126,0.418454
0.333667,0.902010,0.979178,0.924126,0.418454
0.335746,0.902010,0.979178,0.924126,0.418454
0.337825,0.902010,0.979178,0.924126,0.418454
0.339904,0.902010,0.979178,0.924126,0.418454
0.341983,0.902010,0.979178,0.924126,0.418454
0.344062,0.902010,0.979178,0.924126,0.418454
0.346142,0.902010,0.979178,0.924126,0.418454
0.348221,0.902010,0.979178,0.924126,0.418454
0.350300,0.902010,0.979178,0.924126,0.418454
0.352379,0.902010,0.979178,0.924126,0.418454
0.354458,0.902010,0.979178,0.924126,0.418454
0.356537,0.902010,0.979178,0.924126,0.418454
0.358617,0.902010,0.979178,0.924126,0.418454
0.360696,0.902010,0.979178,0.924126,0.418454
0.362775,0.902010,0.979178,0.924126,0.418454
0.364854,0.902010,0.979178,0.924126,0.418454
0.366933,0.902010,0.979178,0.924126,0.418454
0.369012,0.902010,0.979178,0.924126,0.418454
0.371092,0.902010,0.979178,0.924126,0.418454
0.373171,0.902010,0.979178,0.924126,0.418454
0.375250,0.902010,0.979178,0.924126,0.418454
0.375250,0.902010,0.979178,0.924126,0.418454
0.377329,0.902010,0.979178,0.924126,0.418454
0.379408,0.902010,0.979178,0.924126,0.418454
0.381487,0.902010,0.979178,0.924126,0.418454
0.383567,0.902010,0.979178,0.924126,0.418454
0.385646,0.902010,0.979178,0.924126,0.418454
0.387725,0.902010,0.979178,0.924126,0.418454
0.389804,0.902010,0.979178,0.924126,0.418454
0.391883,0.902010,0.979178,0.924126,0.418454
0.393962,0.902010,0.979178,0.924126,0.418454
0.396042,0.902010,0.979178,0.924126,0.418454
0.398121,0.902010,0.979178,0.924126,0.418454
0.400200,0.902010,0.979178,0.924126,0.418454
0.402279,0.902010,0.979178,0.924126,0.418454
0.404358,0.902010,0.979178,0.924126,0.418454
0.406437,0.902010,0.979178,0.924126,0.418454
0.408517,0.902010,0.979178,0.924126,0.418454
0.410596,0.902010,0.979178,0.924126,0.418454
0.412675,0.902010,0.979178,0.924126,0.418454
0.414754,0.902010,0.979178,0.924126,0.418454
0.416833,0.902010,0.979178,0.924126,0.418454
0.416833,0.902010,0.979178,0.924126,0.418454
0.418912,0.902010,0.979178,0.924126,0.418454
0.420992,0.902010,0.979178,0.924126,0.418454
0.423071,0.902010,0.979178,0.924126,0.418454
0.425150,0.902010,0.979178,0.924126,0.418454
0.427229,0.902010,0.979178,0.924126,0.418454
0.429308,0.902010,0.979178,0.924126,0.418454
0.431387,0.902010,0.979178,0.924126,0.418454
0.433467,0.902010,0.979178,0.924126,0.418454
0.435546,0.902010,0.979178,0.924126,0.418454
0.437625,0.902010,0.979178,0.924126,0.418454
0.439704,0.902010,0.979178,0.924126,0.418454
0.441783,0.902010,0.979178,0.924126,0.418454
0.443862,0.902010,0.979178,0.924126,0.418454
0.445942,0.902010,0.979178,0.924126,0.418454
0.448021,0.902010,0.979178,0.924126,0.418454
0.450100,0.902010,0.979178,0.924126,0.418454
0.452179,0.902010,0.979178,0.924126,0.418454
0.454258,0.902010,0.979178,0.924126,0.418454
0.456337,0.902010,0.979178,0.924126,0.418454
0.458416,0.902010,0.979178,0.924126,0.418454
0.458417,0.902010,0.979178,0.924126,0.418454
0.460496,0.902010,0.979178,0.924126,0.418454
0.462575,0.902010,0.979178,0.924126,0.418454
0.464654,0.902010,0.979178,0.924126,0.418454
0.466733,0.902010,0.979178,0.924126,0.418454
0.468812,0.902010,0.979178,0.924126,0.418454
0.470892,0.902010,0.979178,0.924126,0.418454
0.472971,0.902010,0.979178,0.924126,0.418454
0.475050,0.902010,0.979178,0.924126,0.418454
0.477129,0.902010,0.979178,0.924126,0.418454
0.479208,0.902010,0.979178,0.924126,0.418454
0.481287,0.902010,0.979178,0.924126,0.418454
0.483367,0.902010,0.979178,0.924126,0.418454
0.485446,0.902010,0.979178,0.924126,0.418454
0.487525,0.902010,0.979178,0.924126,0.418454
0.489604,0.902010,0.979178,0.924126,0.418454
0.491683,0.902010,0.979178,0.924126,0.418454
0.493762,0.902010,0.979178,0.924126,0.418454
0.495842,0.902010,0.979178,0.924126,0.418454
0.497921,0.902010,0.979178,0.924126,0.418454
0.500000,0.902010,0.979178,0.924126,0.418454
