value,total_removed,ground_removed,ground_removed_total,cone_removed
0.210996,0.965843,0.967818,0.977973,0.725508
0.213075,0.965912,0.967761,0.977986,0.727756
0.215154,0.966082,0.967596,0.977986,0.732454
0.217233,0.966329,0.967394,0.978025,0.738913
0.219312,0.966702,0.967251,0.978253,0.742995
0.221392,0.966857,0.967111,0.978265,0.747094
0.223471,0.966949,0.967021,0.978265,0.749728
0.225550,0.967041,0.966933,0.978265,0.751622
0.227629,0.967123,0.966854,0.978265,0.752787
0.229708,0.967216,0.966789,0.978296,0.754180
0.231787,0.967353,0.966652,0.978296,0.757856
0.233867,0.967460,0.966548,0.978296,0.759676
0.235946,0.967498,0.966511,0.978296,0.760367
0.238025,0.967637,0.966424,0.978346,0.762239
0.240104,0.967881,0.966286,0.978448,0.766055
0.242183,0.968376,0.966043,0.978696,0.773112
0.244262,0.968722,0.965946,0.978943,0.775947
0.246342,0.968889,0.965879,0.979043,0.777685
0.248421,0.969105,0.965843,0.979224,0.779030
0.250500,0.969392,0.965786,0.979455,0.780602
0.250500,0.969392,0.965786,0.979455,0.780602
0.252579,0.969641,0.965653,0.979572,0.783740
0.254658,0.969933,0.965560,0.979771,0.786453
0.256737,0.970287,0.965357,0.979918,0.791659
0.258817,0.970526,0.965204,0.980024,0.794229
0.260896,0.971163,0.964864,0.980352,0.798283
0.262975,0.971901,0.964645,0.980866,0.801619
0.265054,0.972409,0.964419,0.981141,0.808629
0.267133,0.972717,0.964338,0.981366,0.810231
0.269212,0.973013,0.964263,0.981585,0.814487
0.271292,0.973444,0.964083,0.981827,0.816504
0.273371,0.973655,0.963921,0.981868,0.818203
0.275450,0.973794,0.963833,0.981915,0.819899
0.277529,0.974012,0.963660,0.981955,0.822483
0.279608,0.974246,0.963445,0.981969,0.825661
0.281687,0.974447,0.963312,0.982037,0.828112
0.283767,0.974656,0.963157,0.982089,0.830889
0.285846,0.974835,0.963029,0.982137,0.832960
0.287925,0.975096,0.962874,0.982239,0.836591
0.290004,0.975336,0.962738,0.982339,0.840663
0.292083,0.975706,0.962464,0.982423,0.847784
0.292083,0.975706,0.962464,0.982423,0.847784
0.294162,0.976068,0.962263,0.982585,0.854500
0.296242,0.976401,0.962067,0.982721,0.860172
0.298321,0.976676,0.961872,0.982801,0.865498
0.300400,0.976805,0.961760,0.982814,0.868298
0.302479,0.976930,0.961642,0.982821,0.871934
0.304558,0.977026,0.961579,0.982853,0.873369
0.306637,0.977154,0.961491,0.982893,0.875652
0.308717,0.977243,0.961429,0.982918,0.876718
0.310796,0.977321,0.961352,0.982918,0.878040
0.312875,0.977533,0.961183,0.982956,0.882335
0.314954,0.977603,0.961114,0.982956,0.885312
0.317033,0.977688,0.961031,0.982956,0.890085
0.319112,0.977774,0.960976,0.982987,0.891407
0.321192,0.977912,0.960883,0.983028,0.893424
0.323271,0.978014,0.960829,0.983073,0.894933
0.325350,0.978111,0.960780,0.983120,0.896679
0.327429,0.978243,0.960679,0.983147,0.898419
0.329508,0.978311,0.960616,0.983147,0.898932
0.331587,0.978366,0.960576,0.983159,0.899869
0.333667,0.978434,0.960527,0.983178,0.901550
0.333667,0.978434,0.960527,0.983178,0.901550
0.335746,0.978453,0.960509,0.983178,0.902119
0.337825,0.978599,0.960410,0.983222,0.904408
0.339904,0.978673,0.960345,0.983229,0.906027
0.341983,0.978697,0.960323,0.983229,0.906444
0.344062,0.978763,0.960260,0.983229,0.907895
0.346142,0.978833,0.960205,0.983242,0.909102
0.348221,0.979098,0.959956,0.983242,0.912824
0.350300,0.979328,0.959750,0.983249,0.915366
0.352379,0.979525,0.959589,0.983274,0.917157
0.354458,0.979611,0.959516,0.983281,0.918066
0.356537,0.979682,0.959457,0.983288,0.918557
0.358617,0.979787,0.959392,0.983322,0.919514
0.360696,0.979928,0.959265,0.983328,0.921450
0.362775,0.980174,0.959062,0.983356,0.925291
0.364854,0.980380,0.958899,0.983389,0.929143
0.366933,0.980485,0.958846,0.983438,0.930430
0.369012,0.980516,0.958823,0.983445,0.930796
0.371092,0.980578,0.958790,0.983471,0.931157
0.373171,0.980685,0.958726,0.983511,0.931798
0.375250,0.980780,0.958649,0.983524,0.932935
0.375250,0.980780,0.958649,0.983524,0.932935
0.377329,0.980899,0.958592,0.983583,0.933511
0.379408,0.980918,0.958574,0.983583,0.933698
0.381487,0.980943,0.958551,0.983583,0.933905
0.383567,0.980993,0.958540,0.983622,0.934123
0.385646,0.981026,0.958522,0.983635,0.934525
0.387725,0.981069,0.958488,0.983642,0.934870
0.389804,0.981213,0.958353,0.983648,0.936306
0.391883,0.981326,0.958241,0.983667,0.937715
0.393962,0.981408,0.958179,0.983698,0.938473
0.396042,0.981452,0.958150,0.983711,0.938833
0.398121,0.981538,0.958079,0.983723,0.940548
0.400200,0.981684,0.958043,0.983831,0.942229
0.402279,0.981783,0.958042,0.983931,0.942349
0.404358,0.981894,0.958038,0.984038,0.942748
0.406437,0.981967,0.958038,0.984112,0.942810
0.408517,0.982021,0.958035,0.984165,0.942930
0.410596,0.982052,0.958039,0.984199,0.942930
0.412675,0.982058,0.958039,0.984206,0.942930
0.414754,0.982064,0.958039,0.984212,0.942930
0.416833,0.982118,0.957994,0.984219,0.944028
0.416833,0.982118,0.957994,0.984219,0.944028
0.418912,0.982142,0.957972,0.984219,0.944197
0.420992,0.982180,0.957968,0.984252,0.944240
0.423071,0.982198,0.957951,0.984252,0.944395
0.425150,0.982198,0.957951,0.984252,0.944395
0.427229,0.982211,0.957946,0.984259,0.944446
0.429308,0.982223,0.957941,0.984265,0.944498
0.431387,0.982235,0.957941,0.984277,0.944498
0.433467,0.982289,0.957892,0.984277,0.945250
0.435546,0.982408,0.957784,0.984277,0.946853
0.437625,0.982542,0.957717,0.984337,0.947462
0.439704,0.982590,0.957675,0.984337,0.947814
0.441783,0.982638,0.957632,0.984337,0.948162
0.443862,0.982675,0.957605,0.984343,0.948391
0.445942,0.982699,0.957584,0.984343,0.948568
0.448021,0.982724,0.957585,0.984370,0.948568
0.450100,0.982742,0.957569,0.984370,0.948703
0.452179,0.982843,0.957501,0.984394,0.949413
0.454258,0.982909,0.957455,0.984407,0.949817
0.456337,0.982945,0.957434,0.984420,0.949999
0.458416,0.982957,0.957423,0.984420,0.950092
0.458417,0.982957,0.957423,0.984420,0.950092
0.460496,0.982963,0.957424,0.984427,0.950092
0.462575,0.982987,0.957424,0.984452,0.950092
0.464654,0.983067,0.957358,0.984458,0.950790
0.466733,0.983135,0.957307,0.984471,0.951304
0.468812,0.983203,0.957251,0.984477,0.951837
0.470892,0.983266,0.957229,0.984516,0.952069
0.472971,0.983321,0.957195,0.984534,0.952583
0.475050,0.983334,0.957184,0.984534,0.952668
0.477129,0.983340,0.957184,0.984541,0.952668
0.479208,0.983371,0.957155,0.984541,0.953309
0.481287,0.983415,0.957150,0.984580,0.953494
0.483367,0.983422,0.957143,0.984580,0.953735
0.485446,0.983477,0.957110,0.984599,0.954069
0.487525,0.983558,0.957085,0.984652,0.954361
0.489604,0.983620,0.957030,0.984652,0.954918
0.491683,0.983670,0.957002,0.984671,0.955183
0.493762,0.983695,0.956980,0.984671,0.955405
0.495842,0.983714,0.956969,0.984677,0.955508
0.497921,0.983809,0.956967,0.984769,0.955559
0.500000,0.983840,0.956956,0.984790,0.955860
