value,total_removed,ground_removed,ground_removed_total,cone_removed
186.875000,0.839686,0.980841,0.861178,0.350066
189.000000,0.840033,0.980819,0.861513,0.350062
191.125000,0.840259,0.980834,0.861760,0.350062
193.250000,0.840235,0.980833,0.861734,0.350062
195.375000,0.840248,0.980835,0.861760,0.350062
197.500000,0.840203,0.980835,0.861720,0.350062
199.625000,0.840080,0.980871,0.861623,0.349813
201.750000,0.839583,0.980857,0.861089,0.349813
203.875000,0.839825,0.980862,0.861352,0.349813
206.000000,0.840034,0.980862,0.861569,0.349813
208.125000,0.839909,0.980855,0.861432,0.349813
210.250000,0.839962,0.980854,0.861485,0.349813
212.375000,0.840083,0.980864,0.861623,0.349813
214.500000,0.840250,0.980865,0.861797,0.349813
214.500000,0.840250,0.980865,0.861797,0.349813
216.625000,0.840551,0.980875,0.862118,0.349813
218.750000,0.840404,0.980865,0.861952,0.349813
220.875000,0.840143,0.980853,0.861655,0.349813
223.000000,0.840158,0.980857,0.861677,0.349813
225.125000,0.840104,0.980853,0.861632,0.349813
227.250000,0.839999,0.980854,0.861531,0.349813
229.375000,0.840128,0.980875,0.861678,0.349284
231.500000,0.840265,0.980878,0.861823,0.349284
233.625000,0.840283,0.980876,0.861837,0.349284
235.750000,0.840482,0.980877,0.862039,0.349284
237.875000,0.840492,0.980873,0.862046,0.349284
240.000000,0.840530,0.980875,0.862093,0.349284
242.125000,0.840624,0.980874,0.862188,0.349284
244.250000,0.840815,0.980885,0.862404,0.349284
246.375000,0.840731,0.980881,0.862316,0.349284
248.500000,0.840996,0.980995,0.862685,0.345673
250.625000,0.841000,0.981003,0.862707,0.345673
252.750000,0.841049,0.981005,0.862759,0.345673
254.875000,0.841238,0.981008,0.862955,0.345673
257.000000,0.841261,0.981007,0.862982,0.345673
257.000000,0.841261,0.981007,0.862982,0.345673
259.125000,0.841382,0.981009,0.863106,0.345673
261.250000,0.841312,0.981004,0.863030,0.345673
263.375000,0.841326,0.981001,0.863041,0.345673
265.500000,0.841317,0.980996,0.863025,0.345673
267.625000,0.841289,0.980995,0.862999,0.345673
269.750000,0.841205,0.980991,0.862906,0.345673
271.875000,0.841236,0.980988,0.862935,0.345673
274.000000,0.840969,0.980984,0.862661,0.345673
276.125000,0.841014,0.980986,0.862712,0.345673
278.250000,0.840786,0.980972,0.862462,0.345673
280.375000,0.840795,0.980973,0.862472,0.345673
282.500000,0.840833,0.980976,0.862520,0.345673
284.625000,0.840881,0.980973,0.862562,0.345673
286.750000,0.840827,0.980970,0.862509,0.345673
288.875000,0.840864,0.980997,0.862570,0.344880
291.000000,0.841107,0.980998,0.862818,0.344880
293.125000,0.841096,0.980996,0.862802,0.344880
295.250000,0.840930,0.980983,0.862615,0.344880
297.375000,0.841040,0.980988,0.862742,0.344880
299.500000,0.840979,0.980984,0.862679,0.344880
299.500000,0.840979,0.980984,0.862679,0.344880
301.625000,0.841058,0.980987,0.862759,0.344880
303.750000,0.841117,0.980986,0.862820,0.344880
305.875000,0.841193,0.980995,0.862898,0.344880
308.000000,0.841112,0.980990,0.862813,0.344880
310.125000,0.841071,0.980990,0.862773,0.344880
312.250000,0.841033,0.980989,0.862732,0.344880
314.375000,0.840950,0.980980,0.862641,0.344880
316.500000,0.840757,0.980976,0.862440,0.344880
318.625000,0.840795,0.980971,0.862470,0.344880
320.750000,0.840742,0.980971,0.862421,0.344880
322.875000,0.840674,0.980970,0.862353,0.344880
325.000000,0.841512,0.981109,0.863316,0.343556
327.125000,0.841320,0.981103,0.863115,0.343556
329.250000,0.841328,0.981104,0.863130,0.343556
331.375000,0.841334,0.981103,0.863136,0.343556
333.500000,0.841473,0.981107,0.863288,0.343556
335.625000,0.841476,0.981100,0.863280,0.343556
337.750000,0.841480,0.981102,0.863286,0.343556
339.875000,0.841510,0.981099,0.863316,0.343556
342.000000,0.841667,0.981102,0.863478,0.343556
342.000000,0.841667,0.981102,0.863478,0.343556
344.125000,0.841687,0.981099,0.863493,0.343556
346.250000,0.841879,0.981102,0.863709,0.343556
348.375000,0.841888,0.981104,0.863718,0.343556
350.500000,0.841829,0.981101,0.863658,0.343556
352.625000,0.841834,0.981101,0.863666,0.343556
354.750000,0.841847,0.981100,0.863678,0.343556
356.875000,0.841951,0.981103,0.863784,0.343556
359.000000,0.841793,0.981091,0.863610,0.343556
361.125000,0.841779,0.981090,0.863594,0.343556
363.250000,0.841382,0.981085,0.863187,0.343556
365.375000,0.841282,0.981079,0.863081,0.343556
367.500000,0.841382,0.981082,0.863186,0.343556
369.625000,0.841265,0.981077,0.863061,0.343556
371.750000,0.841322,0.981075,0.863120,0.343556
373.875000,0.841303,0.981072,0.863099,0.343556
376.000000,0.841200,0.981073,0.862994,0.343556
378.125000,0.841126,0.981071,0.862914,0.343556
380.250000,0.841119,0.981070,0.862909,0.343556
382.375000,0.841182,0.981072,0.862974,0.343556
384.500000,0.841032,0.981067,0.862818,0.343556
384.500000,0.841032,0.981067,0.862818,0.343556
386.625000,0.841000,0.981063,0.862786,0.343556
388.750000,0.841161,0.981066,0.862951,0.343556
390.875000,0.841214,0.981069,0.863008,0.343556
393.000000,0.841126,0.981063,0.862918,0.343556
395.125000,0.841213,0.981064,0.863018,0.343556
397.250000,0.841219,0.981064,0.863022,0.343556
399.375000,0.841139,0.981060,0.862938,0.343556
401.500000,0.841110,0.981052,0.862900,0.343556
403.625000,0.841083,0.981052,0.862873,0.343556
405.750000,0.841235,0.981056,0.863030,0.343556
407.875000,0.841312,0.981053,0.863104,0.343556
410.000000,0.841233,0.981047,0.863022,0.343556
412.125000,0.841231,0.981049,0.863021,0.343556
414.250000,0.841213,0.981047,0.862999,0.343556
416.375000,0.841312,0.981052,0.863111,0.343556
418.500000,0.841170,0.981038,0.862953,0.343556
420.625000,0.841156,0.981037,0.862940,0.343556
422.750000,0.841035,0.981038,0.862818,0.343556
424.875000,0.841127,0.981041,0.862914,0.343556
427.000000,0.841169,0.981035,0.862955,0.343556
427.000000,0.841169,0.981035,0.862955,0.343556
429.125000,0.841127,0.981035,0.862913,0.343556
431.250000,0.841081,0.981032,0.862862,0.343556
433.375000,0.841079,0.981034,0.862859,0.343556
435.500000,0.841100,0.981031,0.862881,0.343556
437.625000,0.841206,0.981032,0.863001,0.343556
439.750000,0.841179,0.981032,0.862972,0.343556
441.875000,0.841107,0.981033,0.862886,0.343556
444.000000,0.841188,0.981026,0.862975,0.343556
446.125000,0.841057,0.981017,0.862828,0.343556
448.250000,0.841035,0.981016,0.862805,0.343556
450.375000,0.840997,0.981015,0.862764,0.343556
452.500000,0.841054,0.981017,0.862823,0.343556
454.625000,0.841015,0.981014,0.862783,0.343556
456.750000,0.841002,0.981009,0.862770,0.343556
458.875000,0.841114,0.981017,0.862895,0.343556
461.000000,0.841098,0.981014,0.862877,0.343556
463.125000,0.841129,0.981015,0.862909,0.343556
465.250000,0.840978,0.981008,0.862752,0.343556
467.375000,0.840932,0.981004,0.862706,0.343556
469.500000,0.841020,0.981010,0.862802,0.343556
469.500000,0.841020,0.981010,0.862802,0.343556
471.625000,0.840982,0.981008,0.862761,0.343556
473.750000,0.840983,0.981008,0.862760,0.343556
475.875000,0.840982,0.981005,0.862758,0.343556
478.000000,0.841080,0.981003,0.862862,0.343556
480.125000,0.841108,0.981002,0.862890,0.343556
482.250000,0.841113,0.981004,0.862898,0.343556
484.375000,0.841022,0.981002,0.862804,0.343556
486.500000,0.841068,0.981003,0.862850,0.343556
488.625000,0.841065,0.980999,0.862846,0.343556
490.750000,0.841009,0.980994,0.862788,0.343556
492.875000,0.840988,0.980987,0.862768,0.343556
495.000000,0.840925,0.980984,0.862699,0.343556
497.125000,0.840995,0.980984,0.862767,0.343556
499.250000,0.841079,0.980987,0.862864,0.343556
501.375000,0.840991,0.980975,0.862764,0.343556
503.500000,0.841088,0.980987,0.862865,0.343556
505.625000,0.841132,0.980986,0.862913,0.343556
507.750000,0.841139,0.980986,0.862919,0.343556
509.875000,0.840942,0.980977,0.862712,0.343556
512.000000,0.840938,0.980973,0.862705,0.343556
