value,total_removed,ground_removed,ground_removed_total,cone_removed
384.500000,0.741581,0.986317,0.764417,0.240038
386.625000,0.740881,0.986309,0.763682,0.240038
388.750000,0.740365,0.986300,0.763140,0.240038
390.875000,0.741037,0.986311,0.763852,0.240038
393.000000,0.741318,0.986311,0.764169,0.240038
395.125000,0.741026,0.986311,0.763868,0.240038
397.250000,0.741455,0.986320,0.764320,0.240038
399.375000,0.742120,0.986338,0.765015,0.240038
401.500000,0.741974,0.986329,0.764850,0.240038
403.625000,0.742704,0.986418,0.765680,0.238862
405.750000,0.742907,0.986422,0.765892,0.238862
407.875000,0.742722,0.986423,0.765705,0.238862
410.000000,0.742617,0.986417,0.765592,0.238862
412.125000,0.742567,0.986425,0.765554,0.238862
414.250000,0.742725,0.986457,0.765735,0.238559
416.375000,0.742684,0.986454,0.765684,0.238559
418.500000,0.742328,0.986421,0.765284,0.238847
420.625000,0.742316,0.986414,0.765238,0.238847
422.750000,0.742471,0.986424,0.765423,0.238847
424.875000,0.742244,0.986420,0.765211,0.238847
427.000000,0.742595,0.986437,0.765577,0.238746
427.000000,0.742595,0.986437,0.765577,0.238746
429.125000,0.742441,0.986449,0.765412,0.238458
431.250000,0.742519,0.986450,0.765503,0.238458
433.375000,0.742359,0.986404,0.765293,0.238962
435.500000,0.742102,0.986408,0.765038,0.238962
437.625000,0.742222,0.986410,0.765160,0.238962
439.750000,0.742171,0.986413,0.765103,0.238962
441.875000,0.742487,0.986413,0.765406,0.238962
444.000000,0.742425,0.986524,0.765385,0.238402
446.125000,0.742537,0.986520,0.765514,0.238402
448.250000,0.742502,0.986519,0.765498,0.238402
450.375000,0.742602,0.986526,0.765606,0.238402
452.500000,0.742665,0.986528,0.765675,0.238402
454.625000,0.742753,0.986522,0.765800,0.238402
456.750000,0.742926,0.986524,0.765975,0.238402
458.875000,0.745108,0.986410,0.768101,0.242735
461.000000,0.745654,0.986416,0.768670,0.242735
463.125000,0.745364,0.986364,0.768316,0.243541
465.250000,0.745544,0.986375,0.768512,0.243541
467.375000,0.745360,0.986377,0.768344,0.243541
469.500000,0.745417,0.986370,0.768392,0.243541
469.500000,0.745417,0.986370,0.768392,0.243541
471.625000,0.745101,0.986386,0.768100,0.243239
473.750000,0.745166,0.986389,0.768149,0.243239
475.875000,0.745278,0.986391,0.768267,0.243138
478.000000,0.746752,0.986490,0.769928,0.242827
480.125000,0.746990,0.986492,0.770171,0.242827
482.250000,0.746812,0.986491,0.769977,0.242827
484.375000,0.746658,0.986498,0.769820,0.242827
486.500000,0.746685,0.986500,0.769848,0.242827
488.625000,0.746824,0.986499,0.770008,0.242827
490.750000,0.747040,0.986500,0.770235,0.242827
492.875000,0.747168,0.986501,0.770378,0.242827
495.000000,0.747864,0.986512,0.771099,0.242827
497.125000,0.747691,0.986505,0.770899,0.242827
499.250000,0.747739,0.986505,0.770943,0.242827
501.375000,0.747410,0.986495,0.770598,0.242928
503.500000,0.747671,0.986505,0.770878,0.242928
505.625000,0.747744,0.986503,0.770955,0.242928
507.750000,0.747794,0.986505,0.770991,0.242928
509.875000,0.748102,0.986508,0.771314,0.242928
512.000000,0.747546,0.986497,0.770755,0.242928
