value,total_removed,ground_removed,ground_removed_total,cone_removed
384.500000,0.759560,0.986890,0.782597,0.250623
384.500000,0.759560,0.986890,0.782597,0.250623
386.625000,0.759351,0.986879,0.782358,0.250094
388.750000,0.759655,0.986820,0.782603,0.254505
390.875000,0.758998,0.986875,0.781958,0.251401
393.000000,0.762755,0.986891,0.785823,0.251207
395.125000,0.762386,0.986895,0.785474,0.251679
397.250000,0.762104,0.986826,0.785126,0.255220
399.375000,0.762161,0.986861,0.785206,0.253837
401.500000,0.761301,0.986817,0.784262,0.253866
403.625000,0.762387,0.986812,0.785382,0.253994
405.750000,0.763907,0.986719,0.786861,0.257942
407.875000,0.763953,0.986817,0.786964,0.255291
410.000000,0.763842,0.986637,0.786709,0.258880
412.125000,0.764154,0.986634,0.787051,0.259054
414.250000,0.764681,0.986628,0.787588,0.260764
416.375000,0.767559,0.986574,0.790589,0.269896
418.500000,0.769401,0.986324,0.792500,0.272105
420.625000,0.769538,0.986250,0.792587,0.274201
422.750000,0.768895,0.986211,0.791902,0.274637
424.875000,0.773173,0.986360,0.796754,0.273249
427.000000,0.772144,0.986340,0.795678,0.273032
427.000000,0.772144,0.986340,0.795678,0.273032
429.125000,0.771420,0.986249,0.794842,0.274448
431.250000,0.771987,0.986152,0.795348,0.276808
433.375000,0.771928,0.986235,0.795378,0.275198
435.500000,0.772004,0.986311,0.795514,0.273565
437.625000,0.771908,0.986235,0.795325,0.274719
439.750000,0.771594,0.986149,0.794913,0.276731
441.875000,0.770443,0.986078,0.793652,0.277745
444.000000,0.770937,0.986209,0.794282,0.275529
446.125000,0.771127,0.986211,0.794475,0.275286
448.250000,0.771624,0.986191,0.794973,0.275462
450.375000,0.771551,0.986134,0.794840,0.276763
452.500000,0.771747,0.986143,0.795042,0.277007
454.625000,0.771752,0.986191,0.795104,0.276042
456.750000,0.771136,0.986205,0.794490,0.275538
458.875000,0.770984,0.986188,0.794323,0.275467
461.000000,0.770692,0.986025,0.793897,0.278733
463.125000,0.769759,0.986024,0.792953,0.278456
465.250000,0.771187,0.986065,0.794609,0.277852
467.375000,0.771612,0.986135,0.795115,0.276596
469.500000,0.772047,0.986113,0.795521,0.277293
469.500000,0.772047,0.986113,0.795521,0.277293
471.625000,0.772012,0.986010,0.795415,0.279280
473.750000,0.771665,0.986039,0.795077,0.278563
475.875000,0.771117,0.986017,0.794491,0.279105
478.000000,0.771221,0.986042,0.794599,0.278475
480.125000,0.771185,0.986065,0.794595,0.278109
482.250000,0.772970,0.986025,0.796383,0.278887
484.375000,0.772616,0.985983,0.795977,0.279653
486.500000,0.772888,0.985953,0.796253,0.279910
488.625000,0.772330,0.985975,0.795668,0.279089
490.750000,0.772697,0.986013,0.796083,0.278602
492.875000,0.773135,0.985985,0.796521,0.279424
495.000000,0.772521,0.986222,0.796097,0.273800
497.125000,0.772578,0.986210,0.796137,0.274271
499.250000,0.772589,0.986192,0.796113,0.274625
501.375000,0.772279,0.986275,0.795849,0.273159
503.500000,0.772122,0.986254,0.795683,0.273366
505.625000,0.771836,0.986250,0.795408,0.273190
507.750000,0.769858,0.986147,0.793226,0.274555
509.875000,0.768790,0.986119,0.792117,0.275041
512.000000,0.769853,0.986201,0.793290,0.273544
