value,total_removed,ground_removed,ground_removed_total,cone_removed
-0.550000,0.173331,-nan,0.178285,0.080317
-0.541667,0.173331,-nan,0.178285,0.080317
-0.533333,0.173331,-nan,0.178285,0.080317
-0.525000,0.173331,-nan,0.178285,0.080317
-0.516667,0.173331,-nan,0.178285,0.080317
-0.508333,0.173331,-nan,0.178285,0.080317
-0.500000,0.173331,-nan,0.178285,0.080317
-0.500000,0.173331,-nan,0.178285,0.080317
-0.491667,0.173331,-nan,0.178285,0.080317
-0.483333,0.173331,-nan,0.178285,0.080317
-0.475000,0.173331,-nan,0.178285,0.080317
-0.466667,0.173331,-nan,0.178285,0.080317
-0.458333,0.173331,-nan,0.178285,0.080317
-0.450000,0.173331,-nan,0.178285,0.080317
-0.441667,0.173331,-nan,0.178285,0.080317
-0.433333,0.173331,-nan,0.178285,0.080317
-0.425000,0.173331,-nan,0.178285,0.080317
-0.416667,0.173331,-nan,0.178285,0.080317
-0.408333,0.173331,-nan,0.178285,0.080317
-0.400000,0.173331,-nan,0.178285,0.080317
-0.391667,0.173331,-nan,0.178285,0.080317
-0.383333,0.173331,-nan,0.178285,0.080317
-0.375000,0.173331,-nan,0.178285,0.080317
-0.366667,0.172569,-nan,0.177507,0.080317
-0.358333,0.172569,-nan,0.177507,0.080317
-0.350000,0.171861,-nan,0.176784,0.080317
-0.341667,0.171861,-nan,0.176784,0.080317
-0.333333,0.171861,-nan,0.176784,0.080317
-0.333333,0.171861,-nan,0.176784,0.080317
-0.325000,0.171861,-nan,0.176784,0.080317
-0.316667,0.171861,-nan,0.176784,0.080317
-0.308333,0.171861,-nan,0.176784,0.080317
-0.300000,0.171861,-nan,0.176784,0.080317
-0.291667,0.171861,-nan,0.176784,0.080317
-0.283333,0.171861,-nan,0.176784,0.080317
-0.275000,0.171861,-nan,0.176784,0.080317
-0.266667,0.171861,-nan,0.176784,0.080317
-0.258333,0.171861,-nan,0.176784,0.080317
-0.250000,0.171861,-nan,0.176784,0.080317
-0.241667,0.171861,-nan,0.176784,0.080317
-0.233333,0.171861,-nan,0.176784,0.080317
-0.225000,0.171861,-nan,0.176784,0.080317
-0.216667,0.171861,-nan,0.176784,0.080317
-0.208333,0.171861,-nan,0.176784,0.080317
-0.200000,0.176296,-nan,0.181239,0.084260
-0.191667,0.176296,-nan,0.181239,0.084260
-0.183333,0.176296,-nan,0.181239,0.084260
-0.175000,0.176296,-nan,0.181239,0.084260
-0.166667,0.176296,-nan,0.181239,0.084260
-0.166667,0.176296,-nan,0.181239,0.084260
-0.158333,0.176296,-nan,0.181239,0.084260
-0.150000,0.176296,-nan,0.181239,0.084260
-0.141667,0.176296,-nan,0.181239,0.084260
-0.133333,0.176296,-nan,0.181239,0.084260
-0.125000,0.176426,-nan,0.181157,0.088995
-0.116667,0.180612,-nan,0.185157,0.097705
-0.108333,0.182738,-nan,0.187338,0.097705
-0.100000,0.184086,-nan,0.188553,0.101926
-0.091667,0.184086,-nan,0.188553,0.101926
-0.083333,0.189694,-nan,0.194163,0.109144
-0.075000,0.187026,-nan,0.191443,0.109144
-0.066667,0.196629,-nan,0.201351,0.110171
-0.058333,0.203741,-nan,0.208426,0.115694
-0.050000,0.225014,-nan,0.229974,0.123658
-0.041667,0.241833,-nan,0.247093,0.129834
-0.033333,0.278716,-nan,0.284606,0.134123
-0.025000,0.392405,-nan,0.403370,0.147785
-0.016667,0.481224,-nan,0.496764,0.145888
-0.008333,0.564423,0.989728,0.583591,0.153140
-0.000000,0.627263,0.989643,0.648343,0.166835
0.000000,0.627263,0.989643,0.648343,0.166835
0.008333,0.671305,0.989708,0.693536,0.187789
0.016667,0.687439,0.989317,0.709870,0.199356
0.025000,0.710592,0.989200,0.733842,0.208590
0.033333,0.719241,0.989397,0.742805,0.208886
0.041667,0.734582,0.988862,0.758661,0.222250
0.050000,0.739913,0.989108,0.764403,0.222146
0.058333,0.755800,0.989064,0.781128,0.232691
0.066667,0.769983,0.988842,0.795945,0.237243
0.075000,0.774381,0.988934,0.800567,0.235844
0.083333,0.779125,0.988528,0.805252,0.239974
0.091667,0.788936,0.988384,0.815469,0.242053
0.100000,0.794520,0.988430,0.821146,0.242053
0.108333,0.800590,0.988350,0.827290,0.244766
0.116667,0.805131,0.988248,0.831900,0.248006
0.125000,0.806094,0.988313,0.833018,0.248006
0.133333,0.806888,0.988290,0.833809,0.249440
0.141667,0.806975,0.988240,0.833857,0.250491
0.150000,0.808627,0.988247,0.835550,0.251094
0.158333,0.810771,0.988140,0.837639,0.256871
0.166667,0.811759,0.988219,0.838809,0.256484
0.175000,0.811928,0.988157,0.838927,0.258558
0.183333,0.813221,0.988129,0.840246,0.259185
0.191667,0.813240,0.988107,0.840246,0.259312
0.200000,0.814609,0.988121,0.841639,0.259312
0.208333,0.814694,0.988014,0.841658,0.260960
0.216667,0.814712,0.988022,0.841686,0.260916
0.225000,0.816215,0.988056,0.843248,0.260916
0.233333,0.816187,0.988109,0.843269,0.259822
0.241667,0.816268,0.988109,0.843352,0.259822
0.250000,0.816280,0.988080,0.843339,0.260785
0.258333,0.816280,0.988080,0.843339,0.260785
0.266667,0.816280,0.988080,0.843339,0.260785
0.275000,0.816280,0.988080,0.843339,0.260785
0.283333,0.816280,0.988080,0.843339,0.260785
0.291667,0.816280,0.988080,0.843339,0.260785
0.300000,0.816306,0.988057,0.843346,0.261384
0.308333,0.816343,0.988012,0.843346,0.261638
0.316667,0.816343,0.988012,0.843346,0.261638
0.325000,0.816343,0.988012,0.843346,0.261638
0.333333,0.816343,0.988012,0.843346,0.261638
0.333333,0.816343,0.988012,0.843346,0.261638
0.341667,0.816398,0.987946,0.843346,0.262019
0.350000,0.816375,0.987931,0.843310,0.262327
0.358333,0.816434,0.987925,0.843365,0.262500
0.366667,0.816491,0.987862,0.843372,0.263612
0.375000,0.816491,0.987862,0.843372,0.263612
0.383333,0.816491,0.987862,0.843372,0.263612
0.391667,0.816607,0.987855,0.843486,0.263756
0.400000,0.816637,0.987820,0.843486,0.263978
0.408333,0.816800,0.987820,0.843656,0.263978
0.416667,0.816800,0.987820,0.843656,0.263978
0.425000,0.816800,0.987820,0.843656,0.263978
0.433333,0.816800,0.987820,0.843656,0.263978
0.441667,0.816839,0.987776,0.843656,0.264772
0.450000,0.816839,0.987776,0.843656,0.264772
0.458333,0.816839,0.987776,0.843656,0.264772
0.466667,0.816839,0.987776,0.843656,0.264772
0.475000,0.816839,0.987776,0.843656,0.264772
0.483333,0.816839,0.987776,0.843656,0.264772
0.491667,0.816839,0.987776,0.843656,0.264772
0.500000,0.816839,0.987776,0.843656,0.264772
0.500000,0.816839,0.987776,0.843656,0.264772
0.508333,0.816839,0.987776,0.843656,0.264772
0.516667,0.816839,0.987776,0.843656,0.264772
0.525000,0.816839,0.987776,0.843656,0.264772
0.533333,0.816839,0.987776,0.843656,0.264772
0.541667,0.816839,0.987776,0.843656,0.264772
0.550000,0.816839,0.987776,0.843656,0.264772
0.558333,0.816839,0.987776,0.843656,0.264772
0.566667,0.816839,0.987776,0.843656,0.264772
0.575000,0.816839,0.987776,0.843656,0.264772
0.583333,0.816839,0.987776,0.843656,0.264772
0.591667,0.816839,0.987776,0.843656,0.264772
0.600000,0.816839,0.987776,0.843656,0.264772
0.608333,0.816839,0.987776,0.843656,0.264772
0.616667,0.816839,0.987776,0.843656,0.264772
0.625000,0.816839,0.987776,0.843656,0.264772
0.633333,0.816839,0.987776,0.843656,0.264772
0.641667,0.816839,0.987776,0.843656,0.264772
0.650000,0.816839,0.987776,0.843656,0.264772
0.658333,0.816839,0.987776,0.843656,0.264772
0.666667,0.816839,0.987776,0.843656,0.264772
0.666667,0.816839,0.987776,0.843656,0.264772
0.675000,0.816839,0.987776,0.843656,0.264772
0.683333,0.816839,0.987776,0.843656,0.264772
0.691667,0.816839,0.987776,0.843656,0.264772
0.700000,0.816839,0.987776,0.843656,0.264772
0.708333,0.816839,0.987776,0.843656,0.264772
0.716667,0.816839,0.987776,0.843656,0.264772
0.725000,0.816839,0.987776,0.843656,0.264772
0.733333,0.816839,0.987776,0.843656,0.264772
0.741667,0.816839,0.987776,0.843656,0.264772
0.750000,0.816839,0.987776,0.843656,0.264772
0.758333,0.816839,0.987776,0.843656,0.264772
0.766667,0.816839,0.987776,0.843656,0.264772
0.775000,0.816839,0.987776,0.843656,0.264772
0.783333,0.816839,0.987776,0.843656,0.264772
0.791667,0.816839,0.987776,0.843656,0.264772
0.800000,0.816839,0.987776,0.843656,0.264772
0.808333,0.816839,0.987776,0.843656,0.264772
0.816667,0.816839,0.987776,0.843656,0.264772
0.825000,0.816839,0.987776,0.843656,0.264772
0.833333,0.816839,0.987776,0.843656,0.264772
0.833333,0.816839,0.987776,0.843656,0.264772
0.841667,0.816839,0.987776,0.843656,0.264772
0.850000,0.816839,0.987776,0.843656,0.264772
0.858333,0.816839,0.987776,0.843656,0.264772
0.866667,0.816839,0.987776,0.843656,0.264772
0.875000,0.816839,0.987776,0.843656,0.264772
0.883333,0.816839,0.987776,0.843656,0.264772
0.891667,0.816839,0.987776,0.843656,0.264772
0.900000,0.816839,0.987776,0.843656,0.264772
0.908333,0.816839,0.987776,0.843656,0.264772
0.916667,0.816839,0.987776,0.843656,0.264772
0.925000,0.816839,0.987776,0.843656,0.264772
0.933333,0.816839,0.987776,0.843656,0.264772
0.941667,0.816839,0.987776,0.843656,0.264772
0.950000,0.816839,0.987776,0.843656,0.264772
0.958333,0.816839,0.987776,0.843656,0.264772
0.966667,0.816839,0.987776,0.843656,0.264772
0.975000,0.816839,0.987776,0.843656,0.264772
0.983333,0.816839,0.987776,0.843656,0.264772
0.991667,0.816839,0.987776,0.843656,0.264772
1.000000,0.816839,0.987776,0.843656,0.264772
